impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
1.0,0.3394305351682194,-0.1718185784982757,0.1178786586796544,0.5410971633259438,-0.3634976288802457,-0.1653466093755981,-0.1008941667632194,-0.0654031292301428,0.9978589232386036,70590,2023-01-06 23:45:00+00:00,DEV_2021_2024,16940.41,17041.0,16886.21,16950.65,16943.57,H4_7D_PIVOT_SWEEP_RECLAIM,-0.000397632845653,-0.000397632845653,0.000397632845653,0.1124604403584315,0.3206240896294449,0.3206240896294449,REV
1.0,0.1044537754740435,0.2027112256482812,0.013380447460392,1.1508933875785583,-0.1286511771580357,-0.6738648389548529,-0.1019326256241056,0.8968727415326884,-0.4422886902190011,70814,2023-01-09 07:45:00+00:00,DEV_2021_2024,17197.0,17262.56,17180.0,17198.48,17203.2,H4_7D_PIVOT_SWEEP_RECLAIM,0.0003017791011867,0.0003017791011867,-0.0003017791011867,0.1230436508742255,0.3268479081955767,0.3268479081955767,REV
-1.0,-0.1339519534938772,-0.4362466788024275,0.5319998518552002,-1.2410202403370207,-0.1607326783524181,-0.555707143530398,0.0331082556724736,0.8968727415326884,-0.4422886902190011,73790,2023-02-09 07:45:00+00:00,DEV_2021_2024,22519.56,22737.48,22353.71,22676.41,21911.71,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0337222690893311,0.0337222690893311,-0.0337222690893311,0.1968851906887511,0.3984719956720459,0.3984719956720459,REV
-1.0,0.4432038243148967,0.2604205357857897,0.2545961511119008,-1.509866977876411,0.8998932312606708,-0.2297327124705745,0.0377917734495476,0.8968727415326884,-0.4422886902190011,73886,2023-02-10 07:45:00+00:00,DEV_2021_2024,21825.59,21926.2,21622.4,21911.71,21692.63,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0099486048083553,0.0099486048083553,-0.0099486048083553,0.2660279478193906,0.3602286776075005,0.3602286776075005,REV
-1.0,-0.0849757342475082,0.4199523563113347,-0.7462991021280226,-0.5286318269592475,-0.0021763229977929,-0.4988686800790551,0.0280073217665353,-0.0654031292301428,0.9978589232386036,73950,2023-02-10 23:45:00+00:00,DEV_2021_2024,21772.26,21790.92,21451.0,21625.19,21862.55,H4_7D_PIVOT_SWEEP_RECLAIM,0.0109760885337886,-0.0109760885337886,0.0109760885337886,0.209323036354591,0.361605236764146,0.361605236764146,REV
-1.0,0.991228278334552,-0.2873150482758241,0.2200942203825956,-0.8727147770477133,0.1443125472263901,0.0043106951771445,0.0093276768988632,-0.8968727415326885,0.442288690219001,74222,2023-02-13 19:45:00+00:00,DEV_2021_2024,21561.84,21678.0,21351.07,21607.81,22208.65,H4_7D_PIVOT_SWEEP_RECLAIM,0.0278066125164928,-0.0278066125164928,0.0278066125164928,0.1721198852474364,0.3324570828618629,0.3324570828618629,REV
-1.0,0.0739194747208241,0.3476874244549905,0.7898602717700534,-0.0452533133789672,-1.2187030373422858,-0.6115053966820361,0.0680641929192792,-0.0654031292301428,0.9978589232386036,75390,2023-02-25 23:45:00+00:00,DEV_2021_2024,22983.78,23185.99,22722.0,23157.07,23554.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.0171774753887257,-0.0171774753887257,0.0171774753887257,0.1613983734078498,0.3938359338480783,0.3938359338480783,REV
-1.0,-0.5838357235558105,-0.5005857906366185,-0.8201975821261588,-0.7305523848964659,-0.3100695619193537,-0.2497780255084362,0.179965590135423,0.8968727415326884,-0.4422886902190011,76382,2023-03-08 07:45:00+00:00,DEV_2021_2024,22152.52,22167.73,21840.13,21971.03,21688.54,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0128933275016237,0.0128933275016237,-0.0128933275016237,0.2503663095642191,0.4346363418702442,0.4346363418702442,REV
-1.0,0.1895664718068227,0.2160211247898826,-0.0568095570745203,-0.6471229635424278,-0.439465011934647,-0.7529809005602125,0.2041097554397845,0.0654031292301431,-0.9978589232386036,76494,2023-03-09 11:45:00+00:00,DEV_2021_2024,21688.54,21700.0,21527.0,21669.38,19760.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0880782006684086,0.0880782006684086,-0.0880782006684086,0.2458798613000155,0.4083582900970384,0.4083582900970384,REV
-1.0,-0.947544453624047,0.1561296635170772,-1.3815767843789266,-2.9106102390713584,-0.3172656197426404,-0.1134677810150004,-0.0260401712827733,0.8314696123025451,0.5555702330196024,76558,2023-03-10 03:45:00+00:00,DEV_2021_2024,20362.21,20367.78,19776.22,20052.07,20393.88,H4_7D_PIVOT_SWEEP_RECLAIM,0.0170461204254723,-0.0170461204254723,0.0170461204254723,0.2120019289018231,0.4695738530314031,0.4695738530314031,REV
1.0,-0.0290937058281384,-2.459664384288104,0.2689746085549619,0.8923449370866346,-0.5315332751577369,-0.1577520986767943,0.1518076070588205,0.8314696123025451,0.5555702330196024,78473,2023-03-30 03:45:00+00:00,DEV_2021_2024,28348.6,29184.68,28090.06,28489.18,28168.41,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0112597093845068,-0.0112597093845068,0.0112597093845068,0.1556497028624433,0.3645353181131145,0.3645353181131145,REV
1.0,-0.674346273726222,-1.3250238938759191,0.0180849954268429,0.6182812230789267,0.2120021965671951,-0.4535557727502293,0.0133261433560784,0.8968727415326884,-0.4422886902190011,79929,2023-04-14 07:45:00+00:00,DEV_2021_2024,30690.89,31000.0,30674.53,30733.72,30433.3,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0097752534430413,-0.0097752534430413,0.0097752534430413,0.1570430367244652,0.3223626213276489,0.3223626213276489,REV
-1.0,-0.4756919233993708,-0.1554194737723565,0.0105125710730381,-1.019745643804636,-0.7961484977910831,-0.7040737492332533,-0.0026320729860642,0.8314696123025451,0.5555702330196024,80297,2023-04-18 03:45:00+00:00,DEV_2021_2024,29430.27,29500.0,29096.78,29446.99,30211.23,H4_7D_PIVOT_SWEEP_RECLAIM,0.0259527286310998,-0.0259527286310998,0.0259527286310998,0.1687363585990246,0.4251832779600089,0.4251832779600089,REV
-1.0,3.177543958448251,1.7868778739922018,-0.6473509670065034,-1.1800630802420418,1.3125449357992267,1.8796187538751532,0.0582828368996547,0.8968727415326884,-0.4422886902190011,80601,2023-04-21 07:45:00+00:00,DEV_2021_2024,28321.42,28348.0,27815.89,28155.03,27277.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0311582090866922,0.0311582090866922,-0.0311582090866922,0.2940874468585854,0.3970659703490476,0.3970659703490476,REV
-1.0,-0.6530481951928856,-0.0283331146228245,-0.0734541456568058,-1.6146084954822402,0.0221146518806126,0.3349991068077405,0.0257594681261882,-0.0654031292301428,0.9978589232386036,80665,2023-04-21 23:45:00+00:00,DEV_2021_2024,27279.9,27409.62,27125.0,27262.84,27816.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.0203210670641795,-0.0203210670641795,0.0203210670641795,0.2126688043496371,0.3721540945374665,0.3721540945374665,REV
-1.0,0.3695315670833759,-0.0136920521016408,-0.1498289838211003,-1.4111179767427084,-0.3655297678463719,-0.5312817518280577,-0.056764125129279,0.0654031292301431,-0.9978589232386036,82249,2023-05-08 11:45:00+00:00,DEV_2021_2024,27975.47,27989.11,27577.01,27934.09,27678.31,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0091565538737792,0.0091565538737792,-0.0091565538737792,0.1477749788821428,0.4016200432150402,0.4016200432150402,REV
