signal_ts,signal_ts_server,confirm_ts,confirm_ts_server,exit_ts,exit_ts_server,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1779813000,1779823800,1779815915,1779826715,1779837515,1779848315,SELL,2.3649603212023065,430.953125,76338.609375,75909.2421875,0.6642132869245737,0.002320437982669229,time,1.6163300823030347,2915
1779837601,1779848401,1779838049,1779848849,1779843564,1779854364,SELL,1.7807378325990324,149.87444196428572,75841.3203125,76066.13197544643,-1.0000000000000278,0.006672251698780601,stop,0.027887927022247044,448
1779848700,1779859500,1779849585,1779860385,1779850996,1779861796,SELL,1.5486755569572646,128.43805803571428,75681.15625,75873.81333705357,-0.9999999999999677,0.022141023023014326,stop,0.07633786784033786,885
1779859500,1779870300,1779860567,1779871367,1779864292,1779875092,SELL,2.178015626306891,142.73549107142858,75574.4296875,75788.53292410714,-1.0000000000000095,0.007005966017937149,stop,0.0,1067
1779870300,1779881100,1779871921,1779882721,1779874556,1779885356,SELL,1.2751705087979308,118.17354910714286,75876.8984375,75859.17240513393,0.10000000000001408,0.008462130549141272,be,1.7810801494094926,1621
1779881102,1779891902,1779881328,1779892128,1779884257,1779895057,SELL,1.2057630074125056,122.55133928571429,75921.3984375,75623.04910714286,1.6229896362676104,0.00815984554578074,trail,2.9344844544013986,226
1779912300,1779923100,1779917408,1779928208,1779918054,1779928854,SELL,1.3255446047326636,188.38113839285714,75048.4921875,74634.22181919643,1.4660716454518572,0.005888991910041798,trail,2.6991074681778193,5108
1779923100,1779933900,1779924160,1779934960,1779924623,1779935423,SELL,2.698684922078239,236.13616071428572,74334.7421875,74299.32176339286,0.09999999999999766,0.004234844832638554,be,0.5264772329826353,1060
1779933900,1779944700,1779934921,1779945721,1779938306,1779949106,SELL,1.1343532324515166,197.99386160714286,74157.5,73597.00474330357,1.8872479249165244,0.005050661631036767,trail,3.330871887374755,1021
1779944700,1779955500,1779945112,1779955912,1779950722,1779961522,SELL,2.8739410046472127,304.0552455357143,72957.71875,72912.11046316964,0.10000000000001458,0.0032888760009323376,be,0.7471401277743009,412
1779955500,1779966300,1779956481,1779967281,1779957016,1779967816,SELL,1.6064936443572015,165.77008928571428,73284.4609375,73259.59542410714,0.09999999999999165,0.006032451356628291,be,0.5125227226822864,981
1779971100,1779981900,1779971285,1779982085,1779971826,1779982626,BUY,-1.5868833714240325,138.16015625,73311.609375,73332.3333984375,0.10000000000002808,0.0072379767593089995,be,1.4196047386129096,185
1779981900,1779992700,1779984431,1779995231,1779985279,1779996079,SELL,1.3644833532579739,315.08816964285717,72711.25,73183.88225446429,-1.0000000000000087,0.0031737148403047613,stop,0.021323396583297616,2531
1779997202,1780008002,1779997892,1780008692,1780008013,1780018813,BUY,-1.0015432666373825,210.73046875,73493.390625,73525.0001953125,0.1000000000000092,0.004745398261256418,be,2.043450052829629,690
1780008300,1780019100,1780008563,1780019363,1780011602,1780022402,BUY,-1.7602091223071292,162.64006696428572,73547.9609375,73572.35694754464,0.09999999999999659,0.006148546410888966,be,0.9012904399024192,263
1780019100,1780029900,1780019219,1780030019,1780021775,1780032575,BUY,-1.7120408786252768,150.69977678571428,73567.7265625,73341.67689732143,-0.9999999999999725,0.008761210720818799,stop,0.3244240040880713,119
1780029900,1780040700,1780030581,1780041381,1780032791,1780043591,BUY,-1.0273642919181412,160.62276785714286,73450.3984375,73474.49185267858,0.10000000000002243,0.006225767450909546,be,0.9874650842841062,681
1780040700,1780051500,1780041498,1780052298,1780043493,1780054293,BUY,-2.0786905052149223,140.92912946428572,73426.0234375,73728.63699776786,1.431516495410049,0.008703399394167376,trail,2.647274743115088,798
1780051500,1780062300,1780052151,1780062951,1780055382,1780066182,BUY,-1.2591665470892606,150.88950892857142,73649.171875,73422.83761160714,-0.999999999999991,0.0066273659918489325,stop,0.0902978616389417,651
1780062300,1780073100,1780062602,1780073402,1780062972,1780073772,SELL,1.9639187837926952,159.03738839285714,73170.0390625,73146.18345424107,0.10000000000002614,0.006287829611045808,be,0.8621695117458201,302
1780073100,1780083900,1780074733,1780085533,1780080349,1780091149,BUY,-1.6323268361434853,398.58091517857144,74208.2578125,73610.38643973214,-0.9999999999999966,0.002508900857814484,stop,0.21162970751424207,1633
1780153200,1780164000,1780154044,1780164844,1780165472,1780176272,BUY,-3.509122669179744,179.34319196428572,73979.21875,74006.12022879464,0.09999999999997528,0.005575901650056163,be,0.5428662997109368,844
1780165500,1780176300,1780166682,1780177482,1780178700,1780189500,BUY,-1.9751298138808069,136.08928571428572,74064.2265625,73860.09263392857,-1.0000000000000304,0.007348117045007216,stop,0.25752853956173727,1182
1780179000,1780189800,1780182121,1780192921,1780182405,1780193205,BUY,-1.1551397916456099,86.69642857142857,73911.4921875,73924.49665178571,0.09999999999996803,0.016040164778578784,be,0.6885556127703398,3121
1780189800,1780200600,1780189862,1780200662,1780190906,1780201706,BUY,-1.0285687847090912,99.64341517857143,74126.328125,74141.27463727679,0.10000000000000835,0.01003578608990765,be,1.2347153073739505,62
1780200600,1780211400,1780201263,1780212063,1780211041,1780221841,BUY,-2.4992432236235564,136.63727678571428,74160.7890625,73955.83314732143,-0.9999999999999696,0.011606916774894428,stop,0.2445457292917412,663
1780211400,1780222200,1780220485,1780231285,1780221161,1780231961,BUY,-1.5845520291700865,72.11272321428571,73999.21875,73891.04966517857,-1.0000000000000577,0.013867178431584977,stop,0.0,9085
1780223100,1780233900,1780223214,1780234014,1780227000,1780237800,BUY,-1.4100675172446875,93.5625,73784.171875,73943.6796875,1.1365508795368515,0.01068804275217101,signal,1.7048263193052773,114
1780245000,1780255800,1780248747,1780259547,1780249836,1780260636,BUY,-1.3250845487387795,132.4921875,73619.75,73639.623828125,0.09999999999998535,0.007547614835780411,be,0.6331741258328911,3747
1780267500,1780278300,1780269712,1780280512,1780270156,1780280956,SELL,2.2672432083844556,127.67633928571429,73833.71875,73814.56729910715,0.09999999999997394,0.007832304760572737,be,0.6093288344201822,2212
1780278300,1780289100,1780278860,1780289660,1780278951,1780289751,SELL,1.9053646083576075,211.89397321428572,73369.8671875,73338.08309151785,0.1000000000000157,0.004719341399052971,be,0.5127490690361693,560
1780289100,1780299900,1780289343,1780300143,1780300210,1780311010,SELL,1.4526434120865792,216.69810267857142,73365.3515625,72777.13030133929,1.8096490121196231,0.004831029838562228,trail,3.214473518179454,243
1780300500,1780311300,1780301896,1780312696,1780302596,1780313396,SELL,1.830115238998596,176.50613839285714,72724.8671875,72698.39126674108,0.09999999999997958,0.005665525341528112,be,0.642417459429211,1396
1780311300,1780322100,1780311898,1780322698,1780313729,1780324529,SELL,1.3701208403486806,175.82979910714286,72672.046875,72645.67240513393,0.10000000000000946,0.017372979526289564,be,0.5202563101619553,598
1780322100,1780332900,1780322118,1780332918,1780322298,1780333098,SELL,1.5184699095280778,279.09933035714283,71435.40625,71854.05524553571,-0.9999999999999902,0.013492060318387032,stop,0.29265454487289716,18
1780349400,1780360200,1780349796,1780360596,1780350423,1780361223,SELL,1.4693580022398092,169.20535714285714,71049.859375,71024.47857142857,0.1000000000000131,0.00590997836525777,be,0.8079586829191072,396
1780360200,1780371000,1780360929,1780371729,1780366062,1780376862,SELL,1.0613378603636117,236.15792410714286,71134.921875,70190.26646205357,2.6667336176782355,0.004234454565862073,trail,4.500100426517326,729
1780381800,1780392600,1780382186,1780392986,1780383008,1780393808,SELL,3.1277877826078524,219.85825892857142,70251.28125,70218.30251116071,0.1000000000000038,0.004548384967993787,be,1.20613930444229,386
1780392600,1780403400,1780392877,1780403677,1780395757,1780406557,BUY,-1.0567165240101615,283.91685267857144,69493.5390625,69536.1265904018,0.10000000000001659,0.0035221579507015814,be,0.8230842861045758,277
1780404000,1780414800,1780404070,1780414870,1780407300,1780418100,BUY,-1.1608524381149772,230.95758928571428,69176.40625,68928.6015625,-0.7152963689607515,0.004329799263547536,signal,0.22846456426562547,70
1780414800,1780425600,1780414871,1780425671,1780416900,1780427700,BUY,-4.48680307936865,363.30691964285717,67301.6796875,67897.4609375,1.0932560832875096,0.0027524936794020697,signal,1.7743692457982998,71
1780425600,1780436400,1780428315,1780439115,1780429656,1780440456,SELL,1.4418741898949454,367.2338169642857,67053.3828125,66998.29773995536,0.09999999999998793,0.0027230607689303628,be,1.7775630125683235,2715
1780436400,1780447200,1780436988,1780447788,1780440603,1780451403,SELL,1.3031382913843588,385.34654017857144,67603.296875,66766.07170758929,1.4484368053453671,0.0025950667664917794,trail,2.6726552080180612,588
1780447200,1780458000,1780448469,1780459269,1780451577,1780462377,SELL,1.554310749837267,418.80970982142856,66839.546875,66776.72541852678,0.10000000000000728,0.002387719235130385,be,0.9360792104537333,1269
1780458000,1780468800,1780459328,1780470128,1780463700,1780474500,BUY,-2.5213495313830117,341.30636160714283,66119.2734375,67117.203125,1.9492354470061255,0.008057277300812104,signal,3.2566278790296606,1328
1780468800,1780479600,1780469064,1780479864,1780471014,1780481814,SELL,2.081903251799482,413.4732142857143,67294.2109375,67232.18995535714,0.10000000000000134,0.0024185363536245656,be,1.1048365328553844,264
1780479600,1780490400,1780480175,1780490975,1780488103,1780498903,BUY,-1.8679299580076385,235.75,66880.296875,66915.659375,0.10000000000000824,0.007621951219512195,be,2.372746553552492,575
1780490400,1780501200,1780490653,1780501453,1780493104,1780503904,BUY,-1.2570601284819212,227.62555803571428,66924.046875,66958.19070870536,0.09999999999999391,0.006006300486632917,be,1.2990769909660338,253
1780512000,1780522800,1780514493,1780525293,1780515276,1780526076,SELL,1.5446350697587896,379.38755580357144,65778.15625,65721.24811662946,0.1000000000000073,0.0026358270973910166,be,0.5637992976520988,2493
1780523400,1780534200,1780523546,1780534346,1780524585,1780535385,SELL,1.0338802094617365,327.81863839285717,65605.1875,65556.01470424107,0.10000000000000675,0.003050467187901629,be,0.5536240469417875,146
1780534200,1780545000,1780534883,1780545683,1780536111,1780546911,BUY,-3.1240115896890455,443.71010044642856,63400.6484375,62735.083286830355,-1.000000000000003,0.002253723769176932,stop,0.15985592265904192,683
1780572900,1780583700,1780573031,1780583831,1780575776,1780586576,SELL,1.3755093578932809,429.99525669642856,62324.6796875,62969.672572544645,-1.000000000000003,0.0023256070489772584,stop,0.37728432168388487,131
1780604100,1780614900,1780604473,1780615273,1780619433,1780630233,SELL,1.201035161751247,411.30357142857144,63293.6015625,63910.556919642855,-0.9999999999999967,0.0024312942300178005,stop,0.4714526440324751,373
1780619700,1780630500,1780619844,1780630644,1780626099,1780636899,SELL,1.861141551023947,302.8080357142857,63738.16015625,62918.923549107145,1.8036434759960052,0.005082634271476802,trail,3.2054652139940143,144
1780630500,1780641300,1780630656,1780641456,1780632277,1780643077,SELL,2.8198729676020946,337.8998325892857,62645.25,62594.56502511161,0.0999999999999955,0.0054796194653655185,be,0.546586261480901,156
1780641300,1780652100,1780643195,1780653995,1780644493,1780655293,SELL,1.9291611082056477,524.1361607142857,61467.828125,62254.03236607143,-0.9999999999999989,0.0019079011809397268,stop,0.22602666802945326,1895
1780667400,1780678200,1780667536,1780678336,1780668539,1780679339,SELL,1.4000119561214188,398.52371651785717,61078.30859375,61018.53003627232,0.10000000000000069,0.002813116769550566,be,1.6193946828032308,136
1780678200,1780689000,1780679799,1780690599,1780690150,1780700950,SELL,1.502405528815858,718.5142299107143,60839.671875,60731.894740513395,0.09999999999999806,0.001391760884296285,be,2.4237135240403003,1599
1780690800,1780701600,1780691485,1780702285,1780697193,1780707993,BUY,-1.3865574263991518,587.2131696428571,61167.08984375,61255.17181919643,0.10000000000000378,0.0017029590814664456,be,1.3711348435691437,685
1780701600,1780712400,1780704249,1780715049,1780716718,1780727518,BUY,-1.832469968255496,501.6255580357143,61343.828125,60591.38978794643,-1.0000000000000013,0.010504909818859,stop,0.3096962664907505,2649
1780716900,1780727700,1780716940,1780727740,1780718619,1780729419,BUY,-1.5082780659704682,283.630859375,60642.9296875,60685.47431640625,0.10000000000000685,0.01198190319448557,be,0.707221506827619,40
1780768200,1780779000,1780768632,1780779432,1780789274,1780800074,SELL,1.1191471232713368,249.72795758928572,60482.5703125,60857.16224888393,-0.9999999999999972,0.005412139325717159,stop,0.4521795480573168,432
1780789500,1780800300,1780789617,1780800417,1780794232,1780805032,SELL,1.489831711249415,166.68694196428572,60771.0,61021.03041294643,-0.9999999999999958,0.005999270178069855,stop,0.37706350455134363,117
1780802400,1780813200,1780802470,1780813270,1780803829,1780814629,SELL,1.6373736417637554,225.96707589285714,61635.75,61601.854938616074,0.09999999999999264,0.004425423465116452,be,0.5047230035586134,70
1780814400,1780825200,1780814461,1780825261,1780815768,1780826568,SELL,1.369180361579298,224.67578125,62098.62890625,62064.9275390625,0.10000000000000864,0.004450858007197872,be,0.5783855208025453,61
1780827000,1780837800,1780827743,1780838543,1780834164,1780844964,BUY,-1.068799592741769,242.52678571428572,62457.859375,62494.23839285714,0.10000000000000171,0.0041232558995692664,be,1.119673360821706,743
1780842900,1780853700,1780843204,1780854004,1780846311,1780857111,SELL,1.0595947398912413,275.8373325892857,62093.5703125,62052.19471261161,0.1000000000000015,0.009856352562864087,be,1.627048728455666,304
1780856700,1780867500,1780857179,1780867979,1780858860,1780869660,BUY,-1.0201066909503305,207.06947544642858,62256.44140625,61945.837193080355,-1.0000000000000067,0.005697061324256842,stop,0.04712337479468076,479
1780870500,1780881300,1780870594,1780881394,1780870672,1780881472,SELL,3.9276613274573986,425.8203125,63464.73046875,63400.857421875,0.1,0.0023484084028988165,be,0.5446014127144299,94
1780902300,1780913100,1780902696,1780913496,1780902912,1780913712,BUY,-1.029625244787121,248.47879464285714,62964.8515625,63002.12338169643,0.10000000000000502,0.004354622097854355,be,0.8536631377533833,396
1780913100,1780923900,1780917584,1780928384,1780919180,1780929980,BUY,-2.530843249830999,226.35435267857142,63535.48828125,63569.441434151784,0.0999999999999951,0.004417851868835161,be,1.3132064680112518,4484
1780923900,1780934700,1780924156,1780934956,1780930785,1780941585,BUY,-1.126642696129301,359.640625,63865.140625,63919.08671875,0.09999999999999461,0.006842768388582352,be,0.5054199070252422,256
1780934700,1780945500,1780935663,1780946463,1780937940,1780948740,BUY,-1.595918879895235,337.5521763392857,63953.12109375,63446.79282924107,-0.999999999999998,0.002962504969883128,stop,0.17552841946557535,963
1780949400,1780960200,1780949575,1780960375,1780952700,1780963500,SELL,1.045800382585762,226.65290178571428,63224.48046875,63564.45982142857,-1.000000000000003,0.004412032637223571,stop,0.3827438312791448,175
1780960200,1780971000,1780960309,1780971109,1780964554,1780975354,SELL,2.0691281392339302,218.16127232142858,63443.28125,62971.15876116072,1.4427323536558754,0.004583764979728606,trail,2.6640985304838276,109
1780971000,1780981800,1780971305,1780982105,1780971819,1780982619,SELL,2.176643417789571,244.61635044642858,62694.171875,62657.47942243303,0.10000000000000848,0.008703041501987556,be,0.6175007556703794,305
1780999500,1781010300,1780999616,1781010416,1781003235,1781014035,SELL,1.0718760611238776,195.56138392857142,62645.01171875,62615.67751116071,0.10000000000000427,0.055669061709935345,be,0.5576893444353767,116
1781010300,1781021100,1781010948,1781021748,1781011953,1781022753,SELL,1.248123515911996,179.58900669642858,62486.94921875,62460.010867745536,0.10000000000000075,0.00996198226667723,be,1.3301421431312503,648
1781021100,1781031900,1781021959,1781032759,1781023532,1781034332,SELL,1.8892977424498871,335.6685267857143,60870.05078125,61373.55357142857,-1.000000000000002,0.0029791294691098188,stop,0.3161135660113247,859
1781039100,1781049900,1781039579,1781050379,1781040554,1781051354,BUY,-1.1410338697167401,234.01339285714286,62112.08984375,61761.06975446428,-1.0000000000000089,0.004273259695911788,stop,0.07114309696865641,479
1781049900,1781060700,1781053095,1781063895,1781055508,1781066308,BUY,-1.8526113210095865,181.89034598214286,61892.58984375,61619.75432477678,-1.0000000000000115,0.005497817900121952,stop,0.28423289026607046,3195
1781071200,1781082000,1781071417,1781082217,1781073409,1781084209,SELL,1.61930342109547,181.82589285714286,61254.9609375,61227.687053571426,0.10000000000000915,0.005499766750963687,be,0.7886149917749024,217
1781082000,1781092800,1781082324,1781093124,1781083634,1781094434,SELL,2.1181978851614356,196.41545758928572,61163.4609375,61133.99861886161,0.09999999999999225,0.005489002816949427,be,2.2407064107973116,324
1781103600,1781114400,1781103687,1781114487,1781104568,1781115368,BUY,-1.9612900693431474,330.3998325892857,62313.6484375,61818.04868861607,-0.9999999999999979,0.003026635916135837,stop,0.2525112886594891,87
1781120400,1781131200,1781121001,1781131801,1781122381,1781133181,SELL,1.0459174808026521,278.72488839285717,61841.33984375,61799.53111049107,0.0999999999999975,0.003587767155513289,be,0.6737154011712297,601
1781131200,1781142000,1781132992,1781143792,1781134955,1781145755,SELL,2.5089569316824996,225.587890625,61240.87109375,61579.2529296875,-1.0,0.004432862053142397,stop,0.46283581960329345,1792
1781142900,1781153700,1781148803,1781159603,1781148980,1781159780,BUY,-1.114013587929765,229.34263392857142,62298.73828125,62333.139676339284,0.09999999999999518,0.004360288285131709,be,0.9564360482940859,5903
1781153700,1781164500,1781158883,1781169683,1781167921,1781178721,BUY,-1.971043213370461,224.38309151785714,62893.1796875,62926.83715122768,0.10000000000000123,0.00445666379420758,be,0.5230312774733303,5183
1781168104,1781178904,1781175081,1781185881,1781175417,1781186217,BUY,-1.177716161974928,171.57561383928572,63001.37109375,63027.10743582589,0.09999999999999677,0.005828334094941351,be,0.8659629516999579,6977
1781179200,1781190000,1781179916,1781190716,1781180451,1781191251,BUY,-1.0684546898652998,151.50502232142858,63149.76171875,62922.504185267855,-1.000000000000009,0.006600441257177795,stop,0.1488193239704306,716
1781190000,1781200800,1781190764,1781201564,1781197409,1781208209,BUY,-1.481942186630389,274.615234375,62830.19921875,62418.2763671875,-1.0,0.0036414585748525993,stop,0.07560293877086549,764
1781200800,1781211600,1781201067,1781211867,1781201530,1781212330,SELL,1.3158038842456021,289.6841517857143,63494.9609375,63451.50831473214,0.1000000000000019,0.003452035583706084,be,0.6884383776973844,267
1781213702,1781224502,1781214537,1781225337,1781221721,1781232521,BUY,-1.015133842768512,209.09877232142858,63544.76953125,63576.13434709822,0.10000000000000993,0.008892328631857061,be,0.7452556010728439,835
1781224800,1781235600,1781230236,1781241036,1781231663,1781242463,BUY,-1.589855254993862,164.32310267857142,63722.6484375,63476.163783482145,-0.9999999999999917,0.0060855715581032855,stop,0.20612496476684994,5436
1781235600,1781246400,1781237492,1781248292,1781240920,1781251720,BUY,-1.3109135494466413,178.08426339285714,63514.01171875,63540.72435825893,0.10000000000000156,0.005615319292946069,be,1.8332262704189868,1892
1781296801,1781307601,1781297253,1781308053,1781314648,1781325448,SELL,1.0603617032853545,163.63950892857142,63428.78125,63674.240513392855,-0.9999999999999917,0.0061109936502956605,stop,0.3952571596156076,452
1781314800,1781325600,1781318609,1781329409,1781319491,1781330291,SELL,1.9094986055827368,98.76618303571429,63629.609375,63614.79444754464,0.1000000000000056,0.010124923017814666,be,1.091158207572222,3809
1781325600,1781336400,1781326580,1781337380,1781326969,1781337769,SELL,1.100652382768494,111.85379464285714,63524.69140625,63507.91333705357,0.10000000000000248,0.00894024206503627,be,0.6090190678600294,980
1781337600,1781348400,1781339753,1781350553,1781344260,1781355060,BUY,-4.366302285604991,102.79464285714286,63869.62890625,63715.43694196428,-1.0000000000000202,0.00972813341440111,stop,0.1909906192999218,2153
1781348400,1781359200,1781348865,1781359665,1781350313,1781361113,BUY,-1.38291201461358,96.28069196428571,63857.75,63872.192103794645,0.10000000000001441,0.010386298432202163,be,0.9047439649926102,465
1781359200,1781370000,1781359356,1781370156,1781366628,1781377428,BUY,-3.0843163355486887,98.822265625,64111.328125,64126.15146484375,0.10000000000000982,0.010119177026305907,be,2.107318615728205,156
1781370000,1781380800,1781371710,1781382510,1781376598,1781387398,BUY,-1.0638677005395236,133.29994419642858,64048.578125,64068.573116629464,0.10000000000000102,0.007501878609389488,be,1.4917602831624268,1710
1781381101,1781391901,1781388300,1781399100,1781388600,1781399400,BUY,-1.609494011450974,130.93415178571428,64412.96875,64387.140625,-0.13150694272782293,0.007637426800889897,signal,0.0,7199
1781392201,1781403001,1781394513,1781405313,1781397137,1781407937,SELL,1.3693224587130997,97.14481026785714,64369.1015625,64514.81877790178,-0.9999999999999786,0.010293910680793987,stop,0.3062438427536211,2312
1781408400,1781419200,1781409046,1781419846,1781409782,1781420582,BUY,-1.8700583797600403,93.83035714285714,64480.3984375,64494.47299107143,0.10000000000001329,0.010657531639547056,be,0.5527345608526025,646
1781419500,1781430300,1781420109,1781430909,1781422683,1781433483,BUY,-1.0897480793182834,90.27845982142857,64254.30859375,64267.85036272321,0.09999999999999079,0.011076839392010087,be,0.9141854010718325,609
1781430300,1781441100,1781430688,1781441488,1781433611,1781444411,BUY,-1.2289260950044092,105.36551339285714,64569.1015625,64584.90638950893,0.09999999999999341,0.009490771389984906,be,0.6729920821968594,388
1781451900,1781462700,1781453463,1781464263,1781455678,1781466478,BUY,-1.6505326892054268,135.82114955357142,64056.609375,64076.982547433036,0.09999999999999899,0.00891567700597597,be,0.8227731864095501,1563
1781465400,1781476200,1781466382,1781477182,1781468837,1781479637,SELL,1.0273272825094368,124.0234375,63716.91015625,63902.9453125,-1.0,0.012503937007874015,stop,0.0,982
1781487000,1781497800,1781487425,1781498225,1781488233,1781499033,BUY,-1.6738100695183353,277.81082589285717,65482.25,65523.92162388393,0.10000000000000098,0.003599571747379162,be,0.7476704222466389,425
1781497800,1781508600,1781500891,1781511691,1781505281,1781516081,BUY,-1.4070275310233034,198.849609375,65766.2578125,65796.08525390625,0.09999999999999025,0.006364734655390871,be,0.8324444313482826,3091
1781519400,1781530200,1781520474,1781531274,1781522400,1781533200,BUY,-1.386713531756248,146.54352678571428,65739.8515625,66183.26729910714,2.017219713182496,0.0068239111063722845,trail,3.52582956977373,1074
1781530200,1781541000,1781530209,1781541009,1781536770,1781547570,SELL,2.1802083216959574,208.20647321428572,66700.046875,66668.81590401786,0.09999999999999734,0.00480292463803852,be,2.086045252555574,9
1781551800,1781562600,1781551939,1781562739,1781552772,1781563572,BUY,-1.0014106978811794,207.28180803571428,66591.921875,66623.01414620536,0.10000000000000267,0.0048243500453628895,be,0.5721000729575259,139
1781562600,1781573400,1781562835,1781573635,1781563335,1781574135,BUY,-1.0758110779596408,179.69642857142858,66205.5703125,66232.5247767857,0.09999999999997376,0.005564940872503229,be,0.7779178674351584,235
1781573400,1781584200,1781575283,1781586083,1781577122,1781587922,SELL,2.461140522939041,171.60546875,66263.90625,65807.513671875,1.7730304340898226,0.005827320115635883,trail,3.159545651134734,1883
1781601900,1781612700,1781602673,1781613473,1781603537,1781614337,SELL,1.154305963934828,184.24330357142858,66547.09375,66519.45725446429,0.09999999999999548,0.0054276056747555755,be,0.5777431821761306,773
1781613300,1781624100,1781613394,1781624194,1781615100,1781625900,SELL,1.2164432388540685,167.91796875,66644.609375,66371.65625,1.0836764603252147,0.0076302137855630775,signal,1.8661921045897596,94
1781633100,1781643900,1781633774,1781644574,1781655374,1781666174,SELL,1.392514309712359,202.48911830357142,65998.3984375,65722.9375,0.9069160186903783,0.004938536985976705,time,2.3163088845437847,674
1781655600,1781666400,1781655692,1781666492,1781660432,1781671232,SELL,1.0593636463128238,117.03515625,65693.5234375,65675.9681640625,0.09999999999996684,0.046460398518073494,be,2.033610360134842,92
1781677200,1781688000,1781677507,1781688307,1781680919,1781691719,SELL,1.1360468796563394,117.74274553571429,65789.0703125,65504.172154017855,1.6131108952028996,0.008493092253370933,trail,2.919666342804332,307
1781688000,1781698800,1781688119,1781698919,1781690480,1781701280,SELL,3.088729030400979,196.009765625,64915.62890625,64886.22744140625,0.10000000000000495,0.005101786621760316,be,0.5807268053050609,119
1781698800,1781709600,1781698824,1781709624,1781699082,1781709882,SELL,2.1944026772176892,158.39313616071428,64704.05078125,64680.2918108259,0.09999999999998513,0.00631340488760413,be,0.5275638959204201,24
1781715300,1781726100,1781718788,1781729588,1781719224,1781730024,BUY,-1.174040384741162,325.93833705357144,66052.9921875,65564.08468191964,-0.9999999999999957,0.00352348088408895,stop,0.3045054500099729,3488
1781726100,1781736900,1781733783,1781744583,1781744891,1781755691,SELL,3.2897380413089716,527.5474330357143,63926.6796875,64718.00083705357,-1.000000000000001,0.0019177777895310274,stop,0.07233502403833439,7683
1781745000,1781755800,1781745509,1781756309,1781748217,1781759017,SELL,1.2233672605622872,196.88420758928572,64624.921875,64595.38924386161,0.09999999999999226,0.0050791275351351195,be,0.9158698643629195,509
1781787000,1781797800,1781787206,1781798006,1781790484,1781801284,SELL,1.0526125983274623,173.18694196428572,64249.3984375,63843.304408482145,1.5632203537285123,0.005774107381642076,trail,2.8448305305927803,206
1781797800,1781808600,1781797876,1781808676,1781798573,1781809373,SELL,1.9008870122263637,330.92550223214283,62622.19140625,62572.55258091518,0.09999999999999624,0.003021828155445404,be,1.0978089216440972,76
1781808600,1781819400,1781808886,1781819686,1781812869,1781823669,SELL,1.4239781184182676,329.36104910714283,62631.7109375,63125.75251116072,-1.0000000000000064,0.003036181730386385,stop,0.0889980769719509,286
1781821200,1781832000,1781821391,1781832191,1781827332,1781838132,BUY,-1.264481875792289,164.86635044642858,62848.5390625,62873.269015066966,0.10000000000000671,0.006065519114677913,be,0.6720642565931211,191
1781836200,1781847000,1781836455,1781847255,1781838763,1781849563,BUY,-1.1166732330137223,135.97181919642858,62999.73046875,62795.772739955355,-1.00000000000001,0.010083661144661754,stop,0.03315254974626684,255
1781847000,1781857800,1781848022,1781858822,1781853530,1781864330,BUY,-1.5271667024009,213.423828125,62664.80078125,62696.81435546875,0.09999999999999545,0.004685512432165311,be,1.084879155875651,1022
1781860500,1781871300,1781860976,1781871776,1781866641,1781877441,SELL,1.5523788977665416,167.46233258928572,62316.2109375,62567.40443638393,-0.9999999999999958,0.012479485491973308,stop,0.2440614143972275,476
1781873700,1781884500,1781875102,1781885902,1781876313,1781887113,SELL,1.9198918423919515,139.57338169642858,62657.51171875,62866.871791294645,-1.0000000000000098,0.007164689913260074,stop,0.1913196103400229,1402
1781884500,1781895300,1781885652,1781896452,1781888145,1781898945,BUY,-1.9382721051435443,248.75083705357142,63329.4609375,62956.334681919645,-0.9999999999999946,0.005873095814690143,stop,0.15271619464668887,1152
1781895300,1781906100,1781895527,1781906327,1781904456,1781915256,BUY,-1.1187200356810623,183.32979910714286,63110.96875,63138.468219866074,0.10000000000000907,0.00545465060710383,be,0.7763715006681338,227
1781909400,1781920200,1781909954,1781920754,1781913393,1781924193,SELL,1.664625855872886,109.76506696428571,63279.55078125,63444.19838169643,-0.9999999999999938,0.009110366600745302,stop,0.26519707776857027,554
1781922000,1781932800,1781922767,1781933567,1781932217,1781943017,BUY,-1.2929316197632994,130.87555803571428,63441.23046875,63815.073939732145,1.9043202901702385,0.007640846121375182,trail,3.356480435255342,767
1781940900,1781951700,1781941275,1781952075,1781942530,1781953330,BUY,-1.0900531047463553,128.50697544642858,63759.2890625,63566.528599330355,-1.0000000000000107,0.007781678749546756,stop,0.0,375
1781951700,1781962500,1781953243,1781964043,1781956360,1781967160,BUY,-2.7883965436638083,116.26729910714286,63669.05078125,63686.49087611607,0.09999999999998928,0.009037633608669984,be,0.8705693757169392,1543
1781962500,1781973300,1781962575,1781973375,1781963637,1781974437,BUY,-1.667307422967388,117.28208705357143,63379.9296875,63397.522000558034,0.09999999999999055,0.008526451269094707,be,0.7199855354844542,75
1781973300,1781984100,1781973558,1781984358,1781993100,1782003900,BUY,-1.8323309693266352,227.16489955357142,64012.48046875,63985.8515625,-0.07814853527791665,0.004402088535531757,signal,0.09368194664678521,258
1782004200,1782015000,1782006440,1782017240,1782012670,1782023470,BUY,-2.1599044343682303,98.64174107142857,64297.640625,64312.436886160714,0.10000000000000141,0.010137696163289321,be,1.5378805878958623,2240
