signal_ts,confirm_ts,exit_ts,side,z,atr,entry,exit,R,spread_atr_entry,kind,mfe_atr,confirm_lag_s
1782428700,1782428727,1782430615,SELL,1.2914424508003175,284.8677455357143,59622.12109375,59579.39093191965,0.11999999999999009,0.0035104009340173915,be,0.6235212534011907,27
1782439500,1782440269,1782441651,BUY,-1.4181575048885071,240.06222098214286,59984.6484375,60020.65777064732,0.11999999999998892,0.004165586721262508,be,0.7459817313917174,769
1782450300,1782455944,1782457008,BUY,-2.8354574312570526,211.5625,59420.8203125,60004.37890625,2.206661742983752,0.004726735598227474,trail,3.2583271787296897,5644
1782461100,1782461704,1782476400,BUY,-1.442028882250701,396.41824776785717,59973.609375,60112.83984375,0.28097691170167016,0.002522588214923953,signal,1.8876842935802804,604
1782476700,1782477601,1782482489,SELL,1.3946544998579729,245.47823660714286,59984.75,59336.36802455357,2.1130410073267116,0.004073680884388846,trail,3.1413012591583938,901
1782490800,1782490822,1782491603,BUY,-1.0887750349047167,330.67410714285717,58907.69921875,58957.300334821426,0.11999999999999396,0.0030241255012083,be,0.6232769909951262,22
1782508500,1782509214,1782511785,SELL,1.0314367758450413,332.9868861607143,59943.078125,59893.130092075895,0.11999999999999501,0.0030031212686176343,be,1.1686834111904811,714
1782519300,1782519504,1782520341,SELL,1.6540918288761344,209.66880580357142,59661.078125,59923.16413225447,-1.000000000000012,0.004769426697345011,stop,0.0,204
1782530100,1782537330,1782540423,BUY,-1.3729975670186167,139.73716517857142,60144.41015625,60165.370731026786,0.11999999999999882,0.014228721811117014,be,1.6974110355458472,7230
1782540900,1782540985,1782583200,BUY,-1.6970227633363244,135.52092633928572,60191.2890625,60588.33984375,2.3438492753861895,0.015939650859468774,time,2.9298115942327367,85
1782583500,1782583615,1782590514,BUY,-1.6899176639092186,143.71540178571428,60624.12890625,60645.68621651785,0.11999999999998034,0.006958196460328185,be,2.0806366439127433,115
1782596400,1782598791,1782609424,SELL,1.1142288315658193,180.31919642857142,60456.390625,59914.96037946428,2.402096975848893,0.005545721253233973,trail,3.502621219811099,2391
1782609600,1782613288,1782616049,SELL,1.1359191519559666,120.81556919642857,59927.25,60078.26946149553,-0.9999999999999793,0.008277078911693452,stop,0.09095087101013156,3688
1782620700,1782624132,1782624600,SELL,1.0030849611018486,146.42606026785714,60082.6796875,60090.03125,-0.04016532295713913,0.006829385412478492,signal,0.427663584169698,3432
1782634200,1782640866,1782646705,BUY,-1.0210525789327698,97.05719866071429,60036.87109375,60352.799525669645,2.6040597608760194,0.010303202789684147,trail,3.7550747010950025,6666
1782648600,1782648810,1782656568,SELL,1.2495095265089213,134.47488839285714,60333.609375,60313.43814174107,0.12000000000001114,0.008046344287261547,be,2.2010092165707387,210
1782659400,1782659704,1782660508,SELL,1.3885353171497608,145.72209821428572,60257.87890625,60236.02059151786,0.11999999999998744,0.007693368155812724,be,0.6602893533588119,304
1782670200,1782672825,1782677228,SELL,2.4730654318881653,146.34654017857142,59833.5,59811.54801897321,0.12000000000001478,0.010169569080239312,be,1.9299493237446284,2625
1782681000,1782682025,1782683579,SELL,1.7049214495213294,178.43247767857142,59578.25,59551.48512834821,0.1200000000000056,0.007574644019877968,be,0.6058401693818003,1025
1782692100,1782693965,1782694856,SELL,1.2208399637772285,136.734375,59609.69921875,59589.1890625,0.11999999999999149,0.007313449891440978,be,2.2561135870186266,1865
1782704400,1782704464,1782704872,BUY,-1.0823983331297118,312.1411830357143,59178.41015625,59225.23133370536,0.11999999999999841,0.003203678509431365,be,0.582306112196683,64
1782715200,1782715986,1782720310,BUY,-2.5819528242605996,370.48828125,60028.2109375,59565.1005859375,-1.0,0.010016342453476726,stop,0.07135853234224261,786
1782729000,1782738131,1782738300,BUY,-1.051574596394568,199.78878348214286,60130.58984375,60124.3515625,-0.024979505420763836,0.005963329017950039,signal,0.22007616860998572,9131
1782739800,1782739836,1782743471,SELL,1.0083807853344482,173.56556919642858,60133.7109375,60107.67610212054,0.11999999999998753,0.005761511367892756,be,1.63050771711365,36
1782754800,1782757940,1782760229,BUY,-1.0009768316493317,448.3515625,59681.140625,59748.393359375,0.1199999999999948,0.006647615396678806,be,0.5749969506351391,3140
1782765600,1782765724,1782780000,BUY,-1.0243441129035853,351.91015625,60561.66015625,60423.5390625,-0.3139917192998035,0.0028416343837760435,signal,0.19877010511827192,124
1782780300,1782781681,1782790347,SELL,3.430733250620447,156.69977678571428,60378.55859375,59747.318638392855,3.2226718802304903,0.006381630022150525,trail,4.528339850288099,1381
1782801902,1782801964,1782804742,SELL,1.5830815082152117,185.48270089285714,59635.140625,59607.31821986607,0.11999999999999553,0.008950464070279947,be,1.2638476465544475,62
1782813000,1782814115,1782814545,SELL,1.5358113413551093,163.86049107142858,59517.1015625,59492.522488839284,0.12000000000000811,0.006102752368562651,be,0.5723952621935853,1115
1782824401,1782824737,1782830961,SELL,1.8043268714694904,129.4140625,59310.71875,59291.306640625,0.12,0.007727135526712949,be,1.6239963779052218,336
1782835500,1782836076,1782837008,SELL,1.5400227474647445,167.47823660714286,58385.0390625,58594.38685825893,-0.999999999999995,0.005970925060225709,stop,0.0,576
1782846300,1782847509,1782854700,SELL,1.0548359836922658,374.2142857142857,58281.19140625,58419.1796875,-0.2949930807405993,0.0026722656995609847,signal,0.12998067379270853,1209
1782871800,1782874831,1782875382,BUY,-2.858161121653135,136.36328125,58644.2890625,58664.7435546875,0.11999999999999146,0.007333352430605288,be,0.5530951903520582,3031
1782882600,1782882752,1782892390,BUY,-1.3321208113231124,257.0064174107143,58777.140625,59308.008510044645,1.6524657723119212,0.0038909534247229707,trail,2.5655822153898935,152
1782896400,1782896505,1782898771,SELL,1.2005249312375463,181.591796875,59059.7109375,58591.5458984375,2.062494218876042,0.0055068566819037375,trail,3.0781177735950522,105
1782908100,1782908859,1782914100,SELL,1.1061215601922008,200.07310267857142,58856.171875,58632.51171875,0.8943137413501204,0.004998173100791843,signal,1.322231550409867,759
1782918900,1782918916,1782920948,BUY,-2.2018819180613063,162.00279017857142,58500.921875,58298.41838727678,-1.0000000000000155,0.0061727331911859435,stop,0.4246165292843143,16
1782929700,1782930086,1782931849,BUY,-1.0049498664740146,338.28515625,60018.80078125,60069.5435546875,0.12000000000000344,0.002956085957436981,be,1.4804678929804507,386
1782940800,1782942629,1782944700,BUY,-1.0420920950265775,266.70005580357144,60269.1015625,60236.01171875,-0.09925710334120412,0.003749530524045015,signal,0.22642184520004643,1829
1782951600,1782951658,1782952403,SELL,2.4915196923099368,181.37360491071428,60430.3515625,60657.068568638395,-1.0000000000000093,0.0055134814158447985,stop,0.4379341058976099,58
1782965400,1782965613,1782971358,BUY,-1.1542496262102353,232.04380580357142,59880.80859375,60350.49762834822,1.6193116053123737,0.004309531110028918,trail,2.5241395066404535,213
1782981000,1782981544,1782984850,SELL,1.1038490104181562,212.82896205357142,60650.19140625,60618.267061941966,0.11999999999999375,0.004698608640248355,be,1.3112972433693115,544
1782991800,1782991986,1782992252,BUY,-1.1085996877305766,166.66964285714286,60385.48828125,60410.488727678574,0.12000000000001197,0.005999892859056088,be,0.5547557186478813,186
1783002600,1783004388,1783006281,BUY,-1.9619198869941767,231.51869419642858,61354.9609375,61389.68874162946,0.1199999999999957,0.004319305633054257,be,0.7940098558263021,1788
1783034100,1783034177,1783039200,BUY,-1.0490036390770965,187.16238839285714,61491.12890625,61518.08984375,0.11524083543284784,0.005342953830557999,signal,0.22131516570014462,77
1783044900,1783049296,1783049493,SELL,2.52150851189232,103.18247767857143,61297.359375,61281.88200334821,0.12000000000002096,0.009691568011335673,be,0.5851662763719355,4396
1783055700,1783056495,1783056973,SELL,1.0683014515599245,171.90345982142858,61440.859375,61415.073856026786,0.12000000000000097,0.005817218577443345,be,0.9867229776887593,795
1783066800,1783067591,1783067782,BUY,-1.1749135563598363,146.18191964285714,61675.921875,61697.849162946426,0.11999999999998635,0.0068407912718832795,be,0.6924697852327473,791
1783079100,1783086224,1783086342,BUY,-1.767982770748423,131.80357142857142,61882.69140625,61902.461941964284,0.1199999999999899,0.0075870478254979005,be,1.0211988551686764,7124
1783089900,1783090031,1783091928,BUY,-2.052649840783217,169.09207589285714,61933.94140625,61959.305217633926,0.1199999999999882,0.005913937685841862,be,1.2693481797810655,131
1783100700,1783101126,1783102539,BUY,-1.5186870545758735,189.61021205357142,62098.62109375,62127.062625558036,0.11999999999999912,0.005273977541449432,be,1.419482814691206,426
1783111500,1783116960,1783121807,BUY,-1.7437426547839288,188.92103794642858,62270.6015625,62798.84026227678,2.236865541365796,0.006368401386515589,trail,3.2960819267072616,5460
1783122300,1783122356,1783124047,BUY,-1.333383625022755,146.31975446428572,62772.0,62793.947963169645,0.12000000000001135,0.006834347171106576,be,1.1348486870959744,56
1783133100,1783134416,1783135409,BUY,-1.4473427776062286,167.60379464285714,62720.26953125,62745.41010044643,0.12000000000001589,0.005966452025330785,be,1.2240782297749928,1316
1783143900,1783144290,1783153039,BUY,-1.320434117742451,142.63030133928572,62523.73828125,62545.13282645089,0.11999999999999532,0.007011132912221946,be,1.4276967137270704,390
1783154700,1783160642,1783164600,BUY,-1.0314132158407547,105.654296875,62582.8203125,62524.1484375,-0.444255476476569,0.009464830390978833,signal,0.270487106017192,5942
1783165800,1783166134,1783177440,SELL,1.386953224710796,104.82561383928571,62568.421875,62552.698032924105,0.12000000000001587,0.009539653176113603,be,1.734502721622593,334
1783178100,1783183523,1783184487,SELL,4.473935496768548,76.28599330357143,62511.3984375,62606.75592912947,-1.0000000000000326,0.013108566287137585,stop,0.0,5423
1783188900,1783188917,1783189509,SELL,1.292808303904499,110.94001116071429,62757.7890625,62896.464076450895,-1.0000000000000149,0.009013880470512489,stop,0.25048728776260093,17
1783199700,1783204430,1783207378,BUY,-2.028353304685809,171.75306919642858,63365.91015625,63151.21881975447,-0.9999999999999855,0.005822312257234434,stop,0.434694742861413,4730
1783225800,1783225853,1783226136,SELL,1.143326502245845,133.578125,62858.03125,62837.99453125,0.12000000000000871,0.00979646742309042,be,0.6273540765001755,53
1783237200,1783237609,1783244400,SELL,1.0099761747590414,122.68973214285714,62833.76171875,62741.48046875,0.601721095242427,0.008150641317201855,signal,1.676102974620213,409
1783248000,1783248199,1783250709,BUY,-1.9372262863006453,93.77818080357143,62903.51171875,62917.57844587054,0.12000000000002305,0.01066346128098399,be,1.9238800241594045,199
1783287900,1783288273,1783288383,BUY,-1.3071776936794794,99.58900669642857,62775.828125,62790.766476004464,0.12000000000000167,0.010041268942949119,be,0.7989869076870061,373
1783298700,1783299308,1783299595,BUY,-1.5667162361045837,109.22377232142857,63047.0390625,63063.42262834821,0.11999999999999086,0.00915551604514405,be,1.4075890644717952,608
1783311900,1783312045,1783315296,SELL,1.0842295258106016,267.400390625,63584.6015625,63544.49150390625,0.12000000000000871,0.004075699917463425,be,0.7564732778707024,145
1783322700,1783322852,1783328058,SELL,1.528741686823176,192.77734375,63169.5703125,63140.6537109375,0.12000000000000603,0.0051873315636967844,be,1.3312192255476079,152
1783333500,1783333809,1783335635,SELL,2.4801997128057045,146.89202008928572,62922.12109375,63105.736118861605,-0.9999999999999886,0.006807721749569294,stop,0.23154231747460874,309
1783344300,1783346145,1783348405,SELL,2.1724039265834456,132.45340401785714,62790.0,62955.56675502232,-1.0000000000000064,0.007549824841535833,stop,0.2574608236976868,1845
1783355100,1783355429,1783355916,BUY,-2.314106766342862,229.91378348214286,61612.78125,61325.38902064732,-0.9999999999999964,0.0043494564999739084,stop,0.12960021164766003,329
1783365900,1783366626,1783370084,BUY,-1.196128978530405,401.7368861607143,63713.73046875,63773.991001674105,0.11999999999999586,0.002810063723021895,be,0.5365665966350077,726
1783387800,1783389054,1783394111,BUY,-1.0050798559780152,233.44838169642858,64278.26953125,63986.45905412947,-0.9999999999999892,0.004283602193911882,stop,0.1972966932359961,1254
1783398600,1783398720,1783399112,SELL,2.3968347476148644,184.60546875,63854.71875,63827.0279296875,0.1199999999999937,0.005416957616538649,be,0.5155208531708246,120
1783409400,1783409849,1783413439,SELL,1.725367899235641,185.03180803571428,63155.01171875,63127.25694754464,0.11999999999999732,0.005404476185018865,be,2.1202435633352135,449
1783420200,1783420516,1783421042,SELL,1.2546699426602816,174.361328125,63154.51171875,63128.35751953125,0.11999999999999332,0.0057352166948573475,be,0.527639935926876,316
1783432200,1783432819,1783433100,SELL,1.2696732061148344,142.64202008928572,63169.76171875,63148.3654157366,0.1200000000000198,0.007010556912851187,be,0.6254183545925602,619
1783443000,1783443062,1783443249,BUY,-2.6157821660468437,196.85212053571428,63366.2109375,63120.145786830355,-1.0000000000000084,0.005079955436998064,stop,0.0,62
1783466400,1783467160,1783474575,SELL,1.1656919495336147,220.97572544642858,63625.83984375,63592.693484933036,0.12000000000000074,0.004525383944230703,be,2.0042854779873656,760
1783477200,1783477304,1783481148,SELL,3.671588394166881,180.55915178571428,63613.48046875,63586.39659598214,0.11999999999999725,0.0055383512278945,be,1.8774577978872675,104
1783488000,1783488734,1783489058,SELL,1.405379281167586,211.31082589285714,62764.2890625,62732.59243861607,0.12000000000000707,0.004732365205496093,be,1.2572008799241554,734
1783498800,1783499099,1783504253,SELL,1.2834534001361897,185.40234375,62723.12890625,62695.3185546875,0.11999999999998744,0.007395234182415777,be,1.5041822050860671,299
1783509600,1783509662,1783510383,SELL,1.3175482108299048,155.22181919642858,62357.58984375,62000.63044084822,1.8397382777742664,0.006442393248429396,trail,2.799672847217853,62
1783524600,1783524754,1783528079,SELL,1.179605910559241,168.83147321428572,62182.55859375,61818.267299107145,1.7261771763632536,0.005923066244471914,trail,2.6577214704540797,154
1783544100,1783544441,1783544562,BUY,-1.019442694937847,223.533203125,62140.359375,62173.88935546875,0.12000000000001042,0.004473608332095518,be,0.5316953402825713,341
1783555500,1783558485,1783559926,BUY,-1.7894250503330336,164.52315848214286,62147.328125,62172.00659877232,0.11999999999999797,0.006078171664255636,be,1.0926938137983315,2985
1783566900,1783567037,1783567736,SELL,1.1842124560352032,128.10100446428572,62161.71875,62142.50359933035,0.12000000000002205,0.020156213925081788,be,0.6349664789137338,137
1783577700,1783578371,1783579152,BUY,-2.336959635262129,228.72405133928572,61913.91015625,61948.21876395089,0.11999999999999708,0.00437208065415305,be,0.5608559714155709,671
1783588500,1783588648,1783591365,BUY,-1.6656999942349815,194.44893973214286,62568.609375,63060.90443638393,2.025395713906482,0.005142738249833191,trail,3.0317446423831083,148
1783604100,1783604943,1783605551,SELL,1.0735623602514983,190.59821428571428,62790.6015625,62762.01183035714,0.1199999999999974,0.009489038272356773,be,0.7111450086663231,843
1783617300,1783617335,1783617403,SELL,1.0465956835150354,250.82198660714286,62788.6484375,62751.02513950893,0.11999999999999868,0.003986891314939941,be,0.554006581040463,35
1783628100,1783628315,1783631375,BUY,-1.7191007089951955,244.02818080357142,62770.859375,63355.40778459822,1.9163308358020996,0.004097887369840052,trail,2.895413544752612,215
1783638900,1783639465,1783642396,BUY,-1.4047876554892864,176.55106026785714,63235.6796875,63262.16234654018,0.1200000000000019,0.005664083798096906,be,0.7702711458865066,565
1783649700,1783650230,1783650402,BUY,-1.8075757655060714,117.75753348214286,63193.0703125,63210.73394252232,0.11999999999997739,0.008492025694064348,be,0.8600829773269548,530
1783660500,1783660792,1783670491,BUY,-1.8053217215021535,203.44168526785714,63922.828125,63953.34437779018,0.11999999999999592,0.004915413469384957,be,1.0897625268297366,292
1783671300,1783672398,1783674260,BUY,-1.0768781608322031,186.36216517857142,64019.8515625,64047.80588727679,0.12000000000000535,0.005365896017798486,be,0.8492997685358471,1098
1783682103,1783682176,1783682283,BUY,-1.8170587840858035,117.21316964285714,64060.44921875,64316.31529017857,1.746329851556333,0.00853146453633966,trail,2.6829123144454075,73
1783693200,1783694988,1783696524,BUY,-1.0520363470190432,150.41071428571428,64446.83984375,64469.40145089286,0.12000000000001218,0.006648462543036923,be,0.8827911670426214,1788
1783704000,1783704010,1783704168,SELL,1.741261405891086,172.74190848214286,64054.55078125,64028.63949497768,0.11999999999999132,0.005788983164461071,be,0.6834618248541852,10
1783714800,1783720338,1783726264,SELL,1.1840684507151404,253.92020089285714,63779.48046875,63741.39243861607,0.11999999999999672,0.00393824515136531,be,0.5733377286962255,5538
1783737900,1783737938,1783742732,SELL,1.212228821131339,102.96707589285714,64132.51953125,64117.07446986607,0.12000000000000324,0.009711842269276003,be,0.6371879013857802,38
1783751400,1783751755,1783755695,BUY,-1.0974827861639056,106.86997767857143,64124.73046875,64140.76096540179,0.12000000000000935,0.010563361895661346,be,0.5189571356214525,355
1783762200,1783762409,1783767263,BUY,-1.6114371407153985,77.18582589285714,64223.23046875,64126.74818638393,-1.0000000000000109,0.012955746582126565,stop,0.19524714966345424,209
1783773300,1783773463,1783773917,BUY,-1.0009385538418802,63.635323660714285,64229.69140625,64150.147251674105,-1.000000000000026,0.01571454252879611,stop,0.34271207397761205,163
1783784400,1783795037,1783795040,SELL,5.10552802997627,54.873046875,64042.109375,63902.2763671875,2.0386403274604024,0.12742480868481937,trail,3.0483004093255026,10637
1783798200,1783798452,1783803824,BUY,-1.0285702291052938,135.01311383928572,64237.3984375,64257.65040457589,0.11999999999999506,0.007406687925073416,be,0.9948107719364231,252
1783809000,1783809385,1783813200,BUY,-1.455440086179376,88.00892857142857,64243.9296875,64339.1796875,0.8658212437861419,0.01136248351425383,signal,1.0907096479659126,385
1783819800,1783820391,1783821747,SELL,2.573322757116457,73.94754464285714,64193.8203125,64182.72818080357,0.12000000000002026,0.013523099446096263,be,1.124160466063963,591
1783836900,1783841562,1783842080,SELL,2.355497289035023,127.94949776785714,64011.1015625,63991.909137834824,0.11999999999998441,0.010135835017914348,be,0.754142760881085,4662
1783865401,1783866637,1783867800,BUY,-1.0850722326103492,94.52204241071429,63919.30078125,63994.9296875,0.6400954048062533,0.010579542871649245,signal,0.9795582214324299,1236
1783890900,1783891741,1783893900,BUY,-1.1135094572775843,107.90625,64049.58984375,64142.58984375,0.6894874022589053,0.00926730379380249,signal,0.8618592528236316,841
1783901700,1783901835,1783903667,SELL,1.1771173767017609,69.97014508928571,64152.7109375,63905.293666294645,2.828832450064377,0.014291809724332366,trail,4.036040562580501,135
1783912500,1783912604,1783914113,SELL,2.2791099965960524,160.47628348214286,64228.28125,63618.78892299107,3.038416961229037,0.006231450394420904,trail,4.298021201536303,104
1783923300,1783923546,1783924753,SELL,1.7475203296465944,313.4732142857143,62883.1015625,62836.08058035714,0.12000000000000213,0.0031900652254407704,be,0.5659250477085648,246
1783937700,1783938224,1783938676,BUY,-1.0043338039236085,166.966796875,62861.30078125,62886.34580078125,0.12000000000000698,0.0059892147344040615,be,0.6438873746885492,524
1783949700,1783950085,1783951536,SELL,1.1616650358709386,99.80385044642857,63013.0,62998.029422433036,0.12000000000000167,0.010019653505620679,be,1.75523976997291,385
1783960500,1783960640,1783960930,SELL,1.0782816957052868,142.02901785714286,62630.8515625,62328.91294642857,1.700715082745283,0.007040814722846501,trail,2.625893853431611,140
1783971300,1783974289,1783975522,SELL,1.7614512460500962,246.68610491071428,62167.87109375,62130.86817801339,0.1200000000000027,0.004053734604800463,be,0.7709063105472881,2989
1783983900,1783984180,1783985160,SELL,1.0641692730102095,164.77483258928572,62214.55078125,62189.83455636161,0.11999999999998888,0.006068887974491705,be,0.9750996100265344,280
1783995600,1783995754,1784001368,BUY,-1.1625395112440067,151.86104910714286,62150.3984375,62551.54994419643,2.1132555533099326,0.006584967020045198,trail,3.1415694416374227,154
1784006400,1784007596,1784008402,BUY,-1.81973817684561,172.46484375,62497.578125,62523.4478515625,0.12000000000000675,0.005798283164594234,be,0.6511064302054314,1196
1784017200,1784017432,1784019918,BUY,-1.5145558218110862,145.35044642857142,62824.26953125,62642.58147321428,-1.000000000000017,0.0068799238294147465,stop,0.1600926025461861,232
1784028001,1784028375,1784030841,BUY,-1.4097941961795697,104.224609375,62622.66015625,62638.29384765625,0.11999999999998882,0.009594662968723647,be,1.504825440848528,374
1784039100,1784039261,1784039842,BUY,-2.092086496069831,116.24162946428571,62825.828125,62843.264369419645,0.1200000000000143,0.008602769976716834,be,0.589894625669091,161
1784049900,1784050013,1784050706,BUY,-1.4194525987630198,248.20954241071428,63884.83984375,63922.07127511161,0.12000000000000269,0.005350821677122877,be,0.6210415441841852,113
1784073000,1784073900,1784076136,BUY,-1.2423502973374327,131.35881696428572,64538.71875,64806.211216517855,1.629079632107721,0.007612736039423097,trail,2.536349540134667,900
1784096100,1784097049,1784097300,BUY,-1.3482830041015097,118.38895089285714,64652.890625,64718.921875,0.4461987339325864,0.008446734196546832,signal,0.8220388116123741,949
1784106900,1784106931,1784107990,SELL,2.1090085776454823,141.49107142857142,64965.328125,65142.19196428572,-1.0000000000000178,0.007067583769798701,stop,0.411106991859658,31
1784118000,1784118638,1784120680,SELL,1.2060741856888308,170.01199776785714,64787.109375,64761.60757533482,0.12000000000000881,0.005881937822796776,be,1.0483864879546645,638
1784128800,1784129401,1784129627,BUY,-2.3462332706824855,110.4375,64746.12890625,64762.69453125,0.12000000000002108,0.06897283531409168,be,1.7306876061120544,601
1784148000,1784148313,1784153053,SELL,1.0232012623629991,237.08426339285714,64949.55078125,64913.98814174107,0.11999999999999648,0.004217909639759447,be,0.5565169293052924,313
1784158800,1784160300,1784161328,SELL,1.6279979571725836,138.54157366071428,64911.21875,64890.43751395089,0.12000000000000483,0.007218049958411627,be,0.7508181732130594,1500
1784169600,1784169681,1784170124,SELL,2.0624468357808556,89.18303571428571,64721.62890625,64708.25145089286,0.11999999999999254,0.011212894829053412,be,0.5168881713971067,81
1784180400,1784186643,1784189608,SELL,1.9363756544293027,146.55998883928572,64514.87890625,64698.078892299105,-0.9999999999999886,0.0068231446243938836,stop,0.01724443192180798,6243
1784191200,1784191397,1784198479,SELL,3.224198467106755,114.20005580357143,64862.80078125,64229.15080915178,4.43887679486336,0.008756563146694422,trail,6.0485959935791715,197
1784202000,1784202191,1784202436,SELL,1.3148260427526404,180.484375,64217.828125,64190.75546875,0.11999999999999356,0.005540645831529738,be,0.6916284304389231,191
1784213102,1784219407,1784219884,BUY,-1.5011518470200265,135.95061383928572,64280.5,64300.89259207589,0.11999999999999508,0.007355612245945074,be,1.2466326113860116,6305
1784224800,1784224926,1784225786,SELL,1.0894624502360124,232.65150669642858,64426.71875,64391.82102399554,0.11999999999999571,0.004298274334001341,be,0.5987865530214446,126
1784236800,1784237799,1784259399,SELL,1.0258970521645783,251.87918526785714,64096.94921875,63635.44921875,1.4657820955208338,0.003970157355148521,time,1.8761319767152045,999
1784259600,1784263629,1784265241,SELL,1.6255165874171063,117.67354910714286,63600.80859375,63583.15756138393,0.11999999999998727,0.008498086507864999,be,1.6934761062450503,4029
1784270700,1784270840,1784274346,SELL,2.728566043305735,170.12053571428572,63532.26953125,63506.75145089286,0.11999999999999608,0.007577347993806912,be,1.4546671215262288,140
1784281500,1784283624,1784287235,SELL,1.3989117041527255,165.16964285714286,62789.55078125,62764.77533482143,0.11999999999998388,0.006054381317909076,be,0.5067469863235851,2124
1784296800,1784297046,1784298039,SELL,1.2124785488142993,119.97265625,63102.01171875,63084.0158203125,0.1199999999999806,0.008335232637645297,be,0.5861361638394166,246
1784307600,1784307649,1784308861,BUY,-1.4380312142003104,190.85295758928572,63217.94140625,63246.56934988839,0.1199999999999965,0.0052396358570035535,be,1.4453003361027577,49
1784318400,1784318700,1784340300,BUY,-1.523765712718999,304.46791294642856,63664.98046875,63898.55078125,0.6137140961480482,0.0036436516060567464,time,2.265658491971778,300
1784348700,1784349120,1784349420,SELL,1.0296330489925778,71.30524553571429,63924.80859375,63914.11280691964,0.12000000000000932,0.016708535831396393,be,0.5152255065386331,420
1784359500,1784362311,1784372400,SELL,1.9308614493320098,55.029296875,63909.6484375,63978.43505859375,-1.0,0.018172138420585626,stop,0.271304347826087,2811
1784372700,1784372740,1784374260,SELL,1.103107167381986,49.362723214285715,63934.01953125,63995.722935267855,-0.9999999999999662,0.020258201632413122,stop,0.0,40
1784383500,1784386685,1784387194,BUY,-1.4105225602559714,33.369419642857146,64022.6484375,64152.85435267857,3.1215625940667158,0.029967557443392752,trail,4.401953242583364,3185
1784394300,1784394688,1784399562,BUY,-2.512413910513362,76.93889508928571,64136.21875,64040.045131138395,-0.9999999999999785,0.012997327279518694,stop,0.40048014680016975,388
1784405100,1784405747,1784406050,BUY,-2.123007536379052,78.486328125,64308.51953125,64320.29248046875,0.12,0.01274107253950479,be,1.0057981834017669,647
1784415900,1784416215,1784417769,BUY,-1.8126095814367487,101.63392857142857,64551.98828125,64567.233370535716,0.1200000000000131,0.009839233945357111,be,1.4614337169463234,315
1784426700,1784427604,1784431650,BUY,-2.1449537809515333,95.525390625,64798.5703125,64812.89912109375,0.12000000000002438,0.010468420945020344,be,0.8061501973051994,904
1784437500,1784437586,1784437713,BUY,-1.2934029896085382,53.38978794642857,64833.3984375,64841.40690569196,0.11999999999995951,0.0187301736617385,be,2.111827080361016,86
1784448300,1784448887,1784450102,BUY,-1.0728807279118833,92.53404017857143,64773.3984375,64657.73088727678,-1.0000000000000269,0.010806833875082167,stop,0.17185398713070119,587
1784459400,1784459598,1784460216,BUY,-1.7945314029200312,62.69029017857143,64689.859375,64611.49651227678,-1.0000000000000397,0.02330404749824196,stop,0.2606439323132249,198
1784470200,1784470438,1784474143,SELL,2.6430743218678505,84.04017857142857,64548.94140625,64352.19196428572,1.8729083665338349,0.011899070385126163,trail,2.8411354581673307,238
1784481301,1784481408,1784482432,SELL,1.1224411142616335,113.97237723214286,64476.328125,64459.23226841518,0.11999999999998685,0.008774055821992425,be,0.7625202887800292,107
1784500205,1784502008,1784502300,BUY,-1.2068501919786723,130.36188616071428,64465.21875,64467.1484375,0.01184203485746452,0.007670953753823171,signal,0.46924662415965174,1803
1784515800,1784515891,1784517420,BUY,-1.0162172490415429,125.93638392857143,64677.390625,65021.13337053572,2.1835960970941097,0.007940517019824705,trail,3.2294951213676124,91
1784526600,1784527342,1784529437,SELL,2.1007009189707535,276.43666294642856,64795.46875,64754.00325055804,0.1199999999999922,0.0036174651702903563,be,0.668793004080751,742
1784547300,1784547330,1784547437,BUY,-1.4591938217917206,196.4375,64240.921875,63995.375,-1.0,0.005090677696468342,stop,0.046830257715558384,30
1784558100,1784559799,1784560891,SELL,1.4031688539923366,139.75306919642858,64743.87109375,64722.90813337053,0.12000000000001784,0.00715547791365111,be,0.676919391065635,1699
1784568900,1784569579,1784573673,BUY,-1.786396270865571,258.4095982142857,64537.3515625,65525.396763392855,3.058849849914693,0.003869825296391474,trail,4.323562312393374,679
1784585400,1784585599,1784590485,SELL,1.068632993049909,230.34486607142858,65120.94140625,65408.87248883928,-0.9999999999999891,0.0046804820024323,stop,0.4690487380625905,199
1784596500,1784597192,1784597743,BUY,-1.4381560169176089,127.80524553571429,65222.5703125,65062.813755580355,-1.0000000000000129,0.00782440498281862,stop,0.038571871438738664,692
1784608200,1784613334,1784618989,BUY,-1.127408772705406,131.06808035714286,65477.1015625,65496.76177455357,0.11999999999997969,0.010460927986920646,be,1.8727743385815372,5134
1784619000,1784619457,1784622678,BUY,-2.4822656346358976,151.28487723214286,65542.7109375,65565.40366908482,0.11999999999996701,0.006610046015805829,be,0.5745575935301224,457
1784629800,1784629979,1784630624,BUY,-1.5541236462098644,153.17410714285714,65987.796875,66010.77299107143,0.11999999999998698,0.006528518550902043,be,0.7584812450817522,179
1784640905,1784646747,1784651100,BUY,-1.0738429436980026,135.89174107142858,66412.21875,66432.60251116072,0.12000000000000978,0.007358798938887474,be,1.6488883778611847,5842
1784652000,1784652471,1784653625,BUY,-1.6749890696759044,136.98214285714286,66433.4921875,66853.93080357143,2.4554360578803647,0.007300221613870421,trail,3.5692950723504104,471
