gc_t0_ms,period,sl_atr,tp_atr,rr,reason,hold_ms
1789347690000,POST_CHECK,0.25,2.75,-1.0,SL,145
1789383480000,POST_CHECK,0.25,2.75,-1.0,SL,0
1789388280000,POST_CHECK,0.25,2.75,-1.0,SL,14250
1789394400000,POST_CHECK,0.25,2.75,-1.0,SL,4200
1789394850000,POST_CHECK,0.25,2.75,-1.0,SL,8249
1789396470000,POST_CHECK,0.25,2.75,-1.0,SL,4049
1789403580000,POST_CHECK,0.25,2.75,-1.0,SL,300
1789411020000,POST_CHECK,0.25,2.75,-1.0,SL,0
1789428060000,POST_CHECK,0.25,2.75,-1.0,SL,0
1789445400000,POST_CHECK,0.25,2.75,-1.0,SL,0
1789458150000,POST_CHECK,0.25,2.75,-1.0,SL,0
1789468860000,POST_CHECK,0.25,2.75,-1.0,SL,0
1786060200000,TRAIN,0.25,3.0,-1.0,SL,0
1786061580000,TRAIN,0.25,3.0,-1.0,SL,0
1786072020000,TRAIN,0.25,3.0,-1.0,SL,602
1786096110000,TRAIN,0.25,3.0,-1.0,SL,147
1786105620000,TRAIN,0.25,3.0,-1.0,SL,166353
1786332630000,TRAIN,0.25,3.0,-1.0,SL,0
1786340220000,TRAIN,0.25,3.0,-1.0,SL,150
1786341540000,TRAIN,0.25,3.0,-1.0,SL,4953
1786352040000,TRAIN,0.25,3.0,-1.0,SL,0
1786358100000,TRAIN,0.25,3.0,-1.0,SL,0
1786381140000,TRAIN,0.25,3.0,-1.0,SL,0
1786430640000,TRAIN,0.25,3.0,-1.0,SL,18304
1786438140000,TRAIN,0.25,3.0,-1.0,SL,0
1786438500000,TRAIN,0.25,3.0,-1.0,SL,0
1786440810000,TRAIN,0.25,3.0,-1.0,SL,3147
1786451070000,TRAIN,0.25,3.0,-1.0,SL,2852
1786454340000,TRAIN,0.25,3.0,-1.0,SL,450
1786463010000,TRAIN,0.25,3.0,-1.0,SL,5106
1786471950000,TRAIN,0.25,3.0,-1.0,SL,54601
1786493160000,TRAIN,0.25,3.0,-1.0,SL,0
1786504530000,TRAIN,0.25,3.0,-1.0,SL,0
1786526850000,TRAIN,0.25,3.0,-1.0,SL,3750
1786550940000,TRAIN,0.25,3.0,-1.0,SL,19646
1786553460000,TRAIN,0.25,3.0,-1.0,SL,1951
1786553820000,TRAIN,0.25,3.0,8.11156095366554,TIME,299856
1786581240000,TRAIN,0.25,3.0,-1.0,SL,2553
1786587240000,TRAIN,0.25,3.0,-1.0,SL,4949
1786593510000,TRAIN,0.25,3.0,-1.0,SL,0
1786624980000,TRAIN,0.25,3.0,-1.0,SL,176249
1786632990000,TRAIN,0.25,3.0,-1.0,SL,445
1786633320000,TRAIN,0.25,3.0,-1.0,SL,148
1786653840000,TRAIN,0.25,3.0,-1.0,SL,0
1786670520000,TRAIN,0.25,3.0,4.786991869918856,TIME,299843
1786687980000,TRAIN,0.25,3.0,-1.0,SL,150
1786693650000,TRAIN,0.25,3.0,-1.0,SL,0
1786952010000,TRAIN,0.25,3.0,-1.0,SL,753
1786953810000,TRAIN,0.25,3.0,-1.0,SL,0
1786961190000,TRAIN,0.25,3.0,-1.0,SL,0
1786974090000,TRAIN,0.25,3.0,-1.0,SL,1350
1787014200000,TRAIN,0.25,3.0,-1.0,SL,0
1787023770000,TRAIN,0.25,3.0,-1.0,SL,0
1787047590000,TRAIN,0.25,3.0,-1.0,SL,0
1787049660000,TRAIN,0.25,3.0,-1.0,SL,0
1787066490000,TRAIN,0.25,3.0,-1.0,SL,20711
1787082420000,TRAIN,0.25,3.0,-1.0,SL,149
1787084850000,TRAIN,0.25,3.0,-1.0,SL,198754
1787098590000,TRAIN,0.25,3.0,-1.0,SL,191700
1787104830000,TRAIN,0.25,3.0,-1.0,SL,451
1787117580000,TRAIN,0.25,3.0,-1.0,SL,598
1787140380000,TRAIN,0.25,3.0,-1.0,SL,0
1787141130000,TRAIN,0.25,3.0,-1.0,SL,0
1787143260000,TRAIN,0.25,3.0,-1.0,SL,27300
1787149170000,TRAIN,0.25,3.0,-1.0,SL,2400
1787170380000,TRAIN,0.25,3.0,-1.0,SL,0
1787184990000,VALID,0.25,3.0,-1.0,SL,3000
1787199990000,VALID,0.25,3.0,-1.0,SL,0
1787220390000,VALID,0.25,3.0,-1.0,SL,147
1787229570000,VALID,0.25,3.0,-1.0,SL,5694
1787232870000,VALID,0.25,3.0,-1.0,SL,2551
1787234520000,VALID,0.25,3.0,-1.0,SL,18600
1787246430000,VALID,0.25,3.0,-1.0,SL,9752
1787267280000,VALID,0.25,3.0,-1.0,SL,0
1787288910000,VALID,0.25,3.0,-1.0,SL,0
1787298090000,VALID,0.25,3.0,-1.0,SL,457
1787312280000,VALID,0.25,3.0,-1.0,SL,753
1787325840000,VALID,0.25,3.0,-1.0,SL,5104
1787339850000,VALID,0.25,3.0,-1.0,SL,0
1787340270000,VALID,0.25,3.0,-1.0,SL,0
1787527200000,VALID,0.25,3.0,-1.0,SL,0
1787534100000,VALID,0.25,3.0,-1.0,SL,2095
1787579790000,VALID,0.25,3.0,-1.0,SL,12603
1787583030000,VALID,0.25,3.0,-1.0,SL,147
1787609970000,VALID,0.25,3.0,-1.0,SL,0
1787630220000,VALID,0.25,3.0,-1.0,SL,0
1787647740000,VALID,0.25,3.0,-1.0,SL,14246
1787660070000,VALID,0.25,3.0,-1.0,SL,34801
1787661450000,VALID,0.25,3.0,-1.0,SL,3446
1787664090000,VALID,0.25,3.0,-1.0,SL,456
1787666490000,VALID,0.25,3.0,-1.0,SL,10801
1787687220000,VALID,0.25,3.0,-1.0,SL,0
1787709300000,VALID,0.25,3.0,12.0,TP,182402
1787723070000,VALID,0.25,3.0,-1.0,SL,4352
1787740170000,VALID,0.25,3.0,-1.0,SL,0
1787749530000,VALID,0.25,3.0,-1.0,SL,18599
1787753850000,VALID,0.25,3.0,-1.0,SL,5101
1787788590000,VALID,0.25,3.0,-1.0,SL,0
1787790000000,VALID,0.25,3.0,-1.0,SL,1953
1787794950000,VALID,0.25,3.0,-1.0,SL,2251
1787798520000,VALID,0.25,3.0,-1.0,SL,4950
1787811390000,VALID,0.25,3.0,-1.0,SL,20695
1787823090000,VALID,0.25,3.0,-1.0,SL,0
1787827440000,VALID,0.25,3.0,-1.0,SL,446
1787834550000,VALID,0.25,3.0,4.453218406784521,TIME,299699
1787844150000,VALID,0.25,3.0,-1.0,SL,152
1787854650000,VALID,0.25,3.0,-1.0,SL,5250
1787883540000,VALID,0.25,3.0,-1.0,SL,0
1787917320000,VALID,0.25,3.0,-1.0,SL,0
1787924280000,VALID,0.25,3.0,-1.0,SL,1201
1787925720000,VALID,0.25,3.0,-1.0,SL,16502
1787934900000,VALID,0.25,3.0,5.921278963877212,TIME,299849
1788141930000,VALID,0.25,3.0,-1.0,SL,3002
1788144150000,VALID,0.25,3.0,0.9751850239442875,TIME,299700
1788181080000,VALID,0.25,3.0,-1.0,SL,597
1788221790000,VALID,0.25,3.0,-1.0,SL,77403
1788228720000,VALID,0.25,3.0,-1.0,SL,2844
1788230910000,VALID,0.25,3.0,-1.0,SL,903
1788258720000,VALID,0.25,3.0,-1.0,SL,0
1788262410000,VALID,0.25,3.0,-1.0,SL,35548
1788271980000,VALID,0.25,3.0,7.105412255852212,TIME,299702
1788277740000,VALID,0.25,3.0,-1.0,SL,148
1788303150000,VALID,0.25,3.0,-1.0,SL,0
1788321570000,VALID,0.25,3.0,-1.0,SL,7952
1788333960000,VALID,0.25,3.0,-1.0,SL,14402
1788353280000,VALID,0.25,3.0,-1.0,SL,48599
1788356520000,VALID,0.25,3.0,-1.0,SL,1794
1788377820000,VALID,0.25,3.0,-1.0,SL,0
1788409740000,VALID,0.25,3.0,-1.0,SL,0
1788416880000,VALID,0.25,3.0,2.475685234306036,TIME,299099
1788417360000,VALID,0.25,3.0,-1.0,SL,1348
1788439920000,VALID,0.25,3.0,9.681673640167,TIME,299849
1788460260000,VALID,0.25,3.0,-1.0,SL,0
1788461400000,VALID,0.25,3.0,-1.0,SL,0
1788486750000,VALID,0.25,3.0,-1.0,SL,449
1788488160000,VALID,0.25,3.0,-1.0,SL,0
1788491310000,VALID,0.25,3.0,-1.0,SL,0
1788518280000,VALID,0.25,3.0,-1.0,SL,66448
1788535440000,VALID,0.25,3.0,-1.0,SL,20547
1788551280000,VALID,0.25,3.0,-1.0,SL,0
1788767580000,POST_CHECK,0.25,3.0,-1.0,SL,147
1788796560000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788852930000,POST_CHECK,0.25,3.0,-1.0,SL,587
1788853320000,POST_CHECK,0.25,3.0,-1.0,SL,99147
1788855180000,POST_CHECK,0.25,3.0,-1.0,SL,3900
1788864030000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788865590000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788872040000,POST_CHECK,0.25,3.0,-1.0,SL,16048
1788873690000,POST_CHECK,0.25,3.0,-1.0,SL,3146
1788891840000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788893880000,POST_CHECK,0.25,3.0,-1.0,SL,19799
1788894780000,POST_CHECK,0.25,3.0,-1.0,SL,11699
1788912420000,POST_CHECK,0.25,3.0,-1.0,SL,3302
1788921270000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788927510000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788928650000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788936060000,POST_CHECK,0.25,3.0,-1.0,SL,1801
1788946920000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788947610000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788948900000,POST_CHECK,0.25,3.0,-1.0,SL,0
1788999030000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789004220000,POST_CHECK,0.25,3.0,-1.0,SL,32248
1789006830000,POST_CHECK,0.25,3.0,-1.0,SL,9904
1789007910000,POST_CHECK,0.25,3.0,-1.0,SL,4202
1789019610000,POST_CHECK,0.25,3.0,-1.0,SL,1046
1789031820000,POST_CHECK,0.25,3.0,-1.0,SL,9899
1789047570000,POST_CHECK,0.25,3.0,-1.0,SL,61050
1789053690000,POST_CHECK,0.25,3.0,-1.0,SL,12148
1789088850000,POST_CHECK,0.25,3.0,-1.0,SL,5700
1789089270000,POST_CHECK,0.25,3.0,-1.0,SL,2697
1789102410000,POST_CHECK,0.25,3.0,-1.0,SL,2997
1789120140000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789142100000,POST_CHECK,0.25,3.0,-1.0,SL,1803
1789347690000,POST_CHECK,0.25,3.0,-1.0,SL,145
1789383480000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789388280000,POST_CHECK,0.25,3.0,-1.0,SL,14250
1789394400000,POST_CHECK,0.25,3.0,-1.0,SL,4200
1789394850000,POST_CHECK,0.25,3.0,-1.0,SL,8249
1789396470000,POST_CHECK,0.25,3.0,-1.0,SL,4049
1789403580000,POST_CHECK,0.25,3.0,-1.0,SL,300
1789411020000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789428060000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789445400000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789458150000,POST_CHECK,0.25,3.0,-1.0,SL,0
1789468860000,POST_CHECK,0.25,3.0,-1.0,SL,0
1786060200000,TRAIN,0.25,3.25,-1.0,SL,0
1786061580000,TRAIN,0.25,3.25,-1.0,SL,0
1786072020000,TRAIN,0.25,3.25,-1.0,SL,602
1786096110000,TRAIN,0.25,3.25,-1.0,SL,147
1786105620000,TRAIN,0.25,3.25,-1.0,SL,166353
1786332630000,TRAIN,0.25,3.25,-1.0,SL,0
1786340220000,TRAIN,0.25,3.25,-1.0,SL,150
1786341540000,TRAIN,0.25,3.25,-1.0,SL,4953
1786352040000,TRAIN,0.25,3.25,-1.0,SL,0
1786358100000,TRAIN,0.25,3.25,-1.0,SL,0
1786381140000,TRAIN,0.25,3.25,-1.0,SL,0
1786430640000,TRAIN,0.25,3.25,-1.0,SL,18304
1786438140000,TRAIN,0.25,3.25,-1.0,SL,0
1786438500000,TRAIN,0.25,3.25,-1.0,SL,0
1786440810000,TRAIN,0.25,3.25,-1.0,SL,3147
1786451070000,TRAIN,0.25,3.25,-1.0,SL,2852
1786454340000,TRAIN,0.25,3.25,-1.0,SL,450
1786463010000,TRAIN,0.25,3.25,-1.0,SL,5106
1786471950000,TRAIN,0.25,3.25,-1.0,SL,54601
1786493160000,TRAIN,0.25,3.25,-1.0,SL,0
1786504530000,TRAIN,0.25,3.25,-1.0,SL,0
1786526850000,TRAIN,0.25,3.25,-1.0,SL,3750
1786550940000,TRAIN,0.25,3.25,-1.0,SL,19646
1786553460000,TRAIN,0.25,3.25,-1.0,SL,1951
1786553820000,TRAIN,0.25,3.25,8.11156095366554,TIME,299856
1786581240000,TRAIN,0.25,3.25,-1.0,SL,2553
1786587240000,TRAIN,0.25,3.25,-1.0,SL,4949
1786593510000,TRAIN,0.25,3.25,-1.0,SL,0
1786624980000,TRAIN,0.25,3.25,-1.0,SL,176249
1786632990000,TRAIN,0.25,3.25,-1.0,SL,445
1786633320000,TRAIN,0.25,3.25,-1.0,SL,148
1786653840000,TRAIN,0.25,3.25,-1.0,SL,0
1786670520000,TRAIN,0.25,3.25,4.786991869918856,TIME,299843
1786687980000,TRAIN,0.25,3.25,-1.0,SL,150
1786693650000,TRAIN,0.25,3.25,-1.0,SL,0
1786952010000,TRAIN,0.25,3.25,-1.0,SL,753
1786953810000,TRAIN,0.25,3.25,-1.0,SL,0
1786961190000,TRAIN,0.25,3.25,-1.0,SL,0
1786974090000,TRAIN,0.25,3.25,-1.0,SL,1350
1787014200000,TRAIN,0.25,3.25,-1.0,SL,0
1787023770000,TRAIN,0.25,3.25,-1.0,SL,0
1787047590000,TRAIN,0.25,3.25,-1.0,SL,0
1787049660000,TRAIN,0.25,3.25,-1.0,SL,0
1787066490000,TRAIN,0.25,3.25,-1.0,SL,20711
1787082420000,TRAIN,0.25,3.25,-1.0,SL,149
1787084850000,TRAIN,0.25,3.25,-1.0,SL,198754
1787098590000,TRAIN,0.25,3.25,-1.0,SL,191700
1787104830000,TRAIN,0.25,3.25,-1.0,SL,451
1787117580000,TRAIN,0.25,3.25,-1.0,SL,598
1787140380000,TRAIN,0.25,3.25,-1.0,SL,0
1787141130000,TRAIN,0.25,3.25,-1.0,SL,0
1787143260000,TRAIN,0.25,3.25,-1.0,SL,27300
1787149170000,TRAIN,0.25,3.25,-1.0,SL,2400
1787170380000,TRAIN,0.25,3.25,-1.0,SL,0
1787184990000,VALID,0.25,3.25,-1.0,SL,3000
1787199990000,VALID,0.25,3.25,-1.0,SL,0
1787220390000,VALID,0.25,3.25,-1.0,SL,147
1787229570000,VALID,0.25,3.25,-1.0,SL,5694
1787232870000,VALID,0.25,3.25,-1.0,SL,2551
1787234520000,VALID,0.25,3.25,-1.0,SL,18600
1787246430000,VALID,0.25,3.25,-1.0,SL,9752
1787267280000,VALID,0.25,3.25,-1.0,SL,0
1787288910000,VALID,0.25,3.25,-1.0,SL,0
1787298090000,VALID,0.25,3.25,-1.0,SL,457
1787312280000,VALID,0.25,3.25,-1.0,SL,753
1787325840000,VALID,0.25,3.25,-1.0,SL,5104
1787339850000,VALID,0.25,3.25,-1.0,SL,0
1787340270000,VALID,0.25,3.25,-1.0,SL,0
1787527200000,VALID,0.25,3.25,-1.0,SL,0
1787534100000,VALID,0.25,3.25,-1.0,SL,2095
1787579790000,VALID,0.25,3.25,-1.0,SL,12603
1787583030000,VALID,0.25,3.25,-1.0,SL,147
1787609970000,VALID,0.25,3.25,-1.0,SL,0
1787630220000,VALID,0.25,3.25,-1.0,SL,0
1787647740000,VALID,0.25,3.25,-1.0,SL,14246
1787660070000,VALID,0.25,3.25,-1.0,SL,34801
1787661450000,VALID,0.25,3.25,-1.0,SL,3446
1787664090000,VALID,0.25,3.25,-1.0,SL,456
1787666490000,VALID,0.25,3.25,-1.0,SL,10801
1787687220000,VALID,0.25,3.25,-1.0,SL,0
1787709300000,VALID,0.25,3.25,13.0,TP,211354
1787723070000,VALID,0.25,3.25,-1.0,SL,4352
1787740170000,VALID,0.25,3.25,-1.0,SL,0
1787749530000,VALID,0.25,3.25,-1.0,SL,18599
1787753850000,VALID,0.25,3.25,-1.0,SL,5101
1787788590000,VALID,0.25,3.25,-1.0,SL,0
1787790000000,VALID,0.25,3.25,-1.0,SL,1953
1787794950000,VALID,0.25,3.25,-1.0,SL,2251
1787798520000,VALID,0.25,3.25,-1.0,SL,4950
1787811390000,VALID,0.25,3.25,-1.0,SL,20695
1787823090000,VALID,0.25,3.25,-1.0,SL,0
1787827440000,VALID,0.25,3.25,-1.0,SL,446
1787834550000,VALID,0.25,3.25,4.453218406784521,TIME,299699
1787844150000,VALID,0.25,3.25,-1.0,SL,152
1787854650000,VALID,0.25,3.25,-1.0,SL,5250
1787883540000,VALID,0.25,3.25,-1.0,SL,0
1787917320000,VALID,0.25,3.25,-1.0,SL,0
1787924280000,VALID,0.25,3.25,-1.0,SL,1201
1787925720000,VALID,0.25,3.25,-1.0,SL,16502
1787934900000,VALID,0.25,3.25,5.921278963877212,TIME,299849
1788141930000,VALID,0.25,3.25,-1.0,SL,3002
1788144150000,VALID,0.25,3.25,0.9751850239442875,TIME,299700
1788181080000,VALID,0.25,3.25,-1.0,SL,597
1788221790000,VALID,0.25,3.25,-1.0,SL,77403
1788228720000,VALID,0.25,3.25,-1.0,SL,2844
1788230910000,VALID,0.25,3.25,-1.0,SL,903
1788258720000,VALID,0.25,3.25,-1.0,SL,0
1788262410000,VALID,0.25,3.25,-1.0,SL,35548
1788271980000,VALID,0.25,3.25,7.105412255852212,TIME,299702
1788277740000,VALID,0.25,3.25,-1.0,SL,148
1788303150000,VALID,0.25,3.25,-1.0,SL,0
1788321570000,VALID,0.25,3.25,-1.0,SL,7952
1788333960000,VALID,0.25,3.25,-1.0,SL,14402
1788353280000,VALID,0.25,3.25,-1.0,SL,48599
1788356520000,VALID,0.25,3.25,-1.0,SL,1794
1788377820000,VALID,0.25,3.25,-1.0,SL,0
1788409740000,VALID,0.25,3.25,-1.0,SL,0
1788416880000,VALID,0.25,3.25,2.475685234306036,TIME,299099
1788417360000,VALID,0.25,3.25,-1.0,SL,1348
1788439920000,VALID,0.25,3.25,9.681673640167,TIME,299849
1788460260000,VALID,0.25,3.25,-1.0,SL,0
1788461400000,VALID,0.25,3.25,-1.0,SL,0
1788486750000,VALID,0.25,3.25,-1.0,SL,449
1788488160000,VALID,0.25,3.25,-1.0,SL,0
1788491310000,VALID,0.25,3.25,-1.0,SL,0
1788518280000,VALID,0.25,3.25,-1.0,SL,66448
1788535440000,VALID,0.25,3.25,-1.0,SL,20547
1788551280000,VALID,0.25,3.25,-1.0,SL,0
1788767580000,POST_CHECK,0.25,3.25,-1.0,SL,147
1788796560000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788852930000,POST_CHECK,0.25,3.25,-1.0,SL,587
1788853320000,POST_CHECK,0.25,3.25,-1.0,SL,99147
1788855180000,POST_CHECK,0.25,3.25,-1.0,SL,3900
1788864030000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788865590000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788872040000,POST_CHECK,0.25,3.25,-1.0,SL,16048
1788873690000,POST_CHECK,0.25,3.25,-1.0,SL,3146
1788891840000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788893880000,POST_CHECK,0.25,3.25,-1.0,SL,19799
1788894780000,POST_CHECK,0.25,3.25,-1.0,SL,11699
1788912420000,POST_CHECK,0.25,3.25,-1.0,SL,3302
1788921270000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788927510000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788928650000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788936060000,POST_CHECK,0.25,3.25,-1.0,SL,1801
1788946920000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788947610000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788948900000,POST_CHECK,0.25,3.25,-1.0,SL,0
1788999030000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789004220000,POST_CHECK,0.25,3.25,-1.0,SL,32248
1789006830000,POST_CHECK,0.25,3.25,-1.0,SL,9904
1789007910000,POST_CHECK,0.25,3.25,-1.0,SL,4202
1789019610000,POST_CHECK,0.25,3.25,-1.0,SL,1046
1789031820000,POST_CHECK,0.25,3.25,-1.0,SL,9899
1789047570000,POST_CHECK,0.25,3.25,-1.0,SL,61050
1789053690000,POST_CHECK,0.25,3.25,-1.0,SL,12148
1789088850000,POST_CHECK,0.25,3.25,-1.0,SL,5700
1789089270000,POST_CHECK,0.25,3.25,-1.0,SL,2697
1789102410000,POST_CHECK,0.25,3.25,-1.0,SL,2997
1789120140000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789142100000,POST_CHECK,0.25,3.25,-1.0,SL,1803
1789347690000,POST_CHECK,0.25,3.25,-1.0,SL,145
1789383480000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789388280000,POST_CHECK,0.25,3.25,-1.0,SL,14250
1789394400000,POST_CHECK,0.25,3.25,-1.0,SL,4200
1789394850000,POST_CHECK,0.25,3.25,-1.0,SL,8249
1789396470000,POST_CHECK,0.25,3.25,-1.0,SL,4049
1789403580000,POST_CHECK,0.25,3.25,-1.0,SL,300
1789411020000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789428060000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789445400000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789458150000,POST_CHECK,0.25,3.25,-1.0,SL,0
1789468860000,POST_CHECK,0.25,3.25,-1.0,SL,0
1786060200000,TRAIN,0.25,3.5,-1.0,SL,0
1786061580000,TRAIN,0.25,3.5,-1.0,SL,0
1786072020000,TRAIN,0.25,3.5,-1.0,SL,602
1786096110000,TRAIN,0.25,3.5,-1.0,SL,147
1786105620000,TRAIN,0.25,3.5,-1.0,SL,166353
1786332630000,TRAIN,0.25,3.5,-1.0,SL,0
1786340220000,TRAIN,0.25,3.5,-1.0,SL,150
1786341540000,TRAIN,0.25,3.5,-1.0,SL,4953
1786352040000,TRAIN,0.25,3.5,-1.0,SL,0
1786358100000,TRAIN,0.25,3.5,-1.0,SL,0
1786381140000,TRAIN,0.25,3.5,-1.0,SL,0
1786430640000,TRAIN,0.25,3.5,-1.0,SL,18304
1786438140000,TRAIN,0.25,3.5,-1.0,SL,0
1786438500000,TRAIN,0.25,3.5,-1.0,SL,0
1786440810000,TRAIN,0.25,3.5,-1.0,SL,3147
1786451070000,TRAIN,0.25,3.5,-1.0,SL,2852
1786454340000,TRAIN,0.25,3.5,-1.0,SL,450
1786463010000,TRAIN,0.25,3.5,-1.0,SL,5106
1786471950000,TRAIN,0.25,3.5,-1.0,SL,54601
1786493160000,TRAIN,0.25,3.5,-1.0,SL,0
1786504530000,TRAIN,0.25,3.5,-1.0,SL,0
1786526850000,TRAIN,0.25,3.5,-1.0,SL,3750
1786550940000,TRAIN,0.25,3.5,-1.0,SL,19646
1786553460000,TRAIN,0.25,3.5,-1.0,SL,1951
1786553820000,TRAIN,0.25,3.5,8.11156095366554,TIME,299856
1786581240000,TRAIN,0.25,3.5,-1.0,SL,2553
1786587240000,TRAIN,0.25,3.5,-1.0,SL,4949
1786593510000,TRAIN,0.25,3.5,-1.0,SL,0
1786624980000,TRAIN,0.25,3.5,-1.0,SL,176249
1786632990000,TRAIN,0.25,3.5,-1.0,SL,445
1786633320000,TRAIN,0.25,3.5,-1.0,SL,148
1786653840000,TRAIN,0.25,3.5,-1.0,SL,0
1786670520000,TRAIN,0.25,3.5,4.786991869918856,TIME,299843
1786687980000,TRAIN,0.25,3.5,-1.0,SL,150
1786693650000,TRAIN,0.25,3.5,-1.0,SL,0
1786952010000,TRAIN,0.25,3.5,-1.0,SL,753
1786953810000,TRAIN,0.25,3.5,-1.0,SL,0
1786961190000,TRAIN,0.25,3.5,-1.0,SL,0
1786974090000,TRAIN,0.25,3.5,-1.0,SL,1350
1787014200000,TRAIN,0.25,3.5,-1.0,SL,0
1787023770000,TRAIN,0.25,3.5,-1.0,SL,0
1787047590000,TRAIN,0.25,3.5,-1.0,SL,0
1787049660000,TRAIN,0.25,3.5,-1.0,SL,0
1787066490000,TRAIN,0.25,3.5,-1.0,SL,20711
1787082420000,TRAIN,0.25,3.5,-1.0,SL,149
1787084850000,TRAIN,0.25,3.5,-1.0,SL,198754
1787098590000,TRAIN,0.25,3.5,-1.0,SL,191700
1787104830000,TRAIN,0.25,3.5,-1.0,SL,451
1787117580000,TRAIN,0.25,3.5,-1.0,SL,598
1787140380000,TRAIN,0.25,3.5,-1.0,SL,0
1787141130000,TRAIN,0.25,3.5,-1.0,SL,0
1787143260000,TRAIN,0.25,3.5,-1.0,SL,27300
1787149170000,TRAIN,0.25,3.5,-1.0,SL,2400
1787170380000,TRAIN,0.25,3.5,-1.0,SL,0
1787184990000,VALID,0.25,3.5,-1.0,SL,3000
1787199990000,VALID,0.25,3.5,-1.0,SL,0
1787220390000,VALID,0.25,3.5,-1.0,SL,147
1787229570000,VALID,0.25,3.5,-1.0,SL,5694
1787232870000,VALID,0.25,3.5,-1.0,SL,2551
1787234520000,VALID,0.25,3.5,-1.0,SL,18600
1787246430000,VALID,0.25,3.5,-1.0,SL,9752
1787267280000,VALID,0.25,3.5,-1.0,SL,0
1787288910000,VALID,0.25,3.5,-1.0,SL,0
1787298090000,VALID,0.25,3.5,-1.0,SL,457
1787312280000,VALID,0.25,3.5,-1.0,SL,753
1787325840000,VALID,0.25,3.5,-1.0,SL,5104
1787339850000,VALID,0.25,3.5,-1.0,SL,0
1787340270000,VALID,0.25,3.5,-1.0,SL,0
1787527200000,VALID,0.25,3.5,-1.0,SL,0
1787534100000,VALID,0.25,3.5,-1.0,SL,2095
1787579790000,VALID,0.25,3.5,-1.0,SL,12603
1787583030000,VALID,0.25,3.5,-1.0,SL,147
1787609970000,VALID,0.25,3.5,-1.0,SL,0
1787630220000,VALID,0.25,3.5,-1.0,SL,0
1787647740000,VALID,0.25,3.5,-1.0,SL,14246
1787660070000,VALID,0.25,3.5,-1.0,SL,34801
1787661450000,VALID,0.25,3.5,-1.0,SL,3446
1787664090000,VALID,0.25,3.5,-1.0,SL,456
1787666490000,VALID,0.25,3.5,-1.0,SL,10801
1787687220000,VALID,0.25,3.5,-1.0,SL,0
1787709300000,VALID,0.25,3.5,7.360265633646861,TIME,299097
1787723070000,VALID,0.25,3.5,-1.0,SL,4352
1787740170000,VALID,0.25,3.5,-1.0,SL,0
1787749530000,VALID,0.25,3.5,-1.0,SL,18599
1787753850000,VALID,0.25,3.5,-1.0,SL,5101
1787788590000,VALID,0.25,3.5,-1.0,SL,0
1787790000000,VALID,0.25,3.5,-1.0,SL,1953
1787794950000,VALID,0.25,3.5,-1.0,SL,2251
1787798520000,VALID,0.25,3.5,-1.0,SL,4950
1787811390000,VALID,0.25,3.5,-1.0,SL,20695
1787823090000,VALID,0.25,3.5,-1.0,SL,0
1787827440000,VALID,0.25,3.5,-1.0,SL,446
1787834550000,VALID,0.25,3.5,4.453218406784521,TIME,299699
1787844150000,VALID,0.25,3.5,-1.0,SL,152
1787854650000,VALID,0.25,3.5,-1.0,SL,5250
1787883540000,VALID,0.25,3.5,-1.0,SL,0
1787917320000,VALID,0.25,3.5,-1.0,SL,0
1787924280000,VALID,0.25,3.5,-1.0,SL,1201
1787925720000,VALID,0.25,3.5,-1.0,SL,16502
1787934900000,VALID,0.25,3.5,5.921278963877212,TIME,299849
1788141930000,VALID,0.25,3.5,-1.0,SL,3002
1788144150000,VALID,0.25,3.5,0.9751850239442875,TIME,299700
1788181080000,VALID,0.25,3.5,-1.0,SL,597
