R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.09623968353158728,1610852400,1610852460,1610855460,-1,PROTECTED_STOP,1.0,1.3783325075850745,0.0,358351504.1926002,1.3783325075850745,1.3783325075850745,322.3371428571424,36470.1,0.0088383948181426,-1,0,MIXED,LOW_VOL,535.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992745,0.75-1.00,False,False,False,True,False,False,1.0
0.09560869166959822,1611101100,1611101520,1611101880,1,PROTECTED_STOP,7.0,-1.19838866439022,0.14260797017376844,3.61709749191278,-1.3341118228552178,1.3341118228552178,273.9678571428563,35958.43,0.007619016101171722,-1,0,MIXED,LOW_VOL,210.0,FIRST_OR_RESET,1.25-1.50,5-15m,<=0.15,2.00+,>180m,0.8982670296891407,0.75-1.00,False,False,False,True,False,False,1.0
0.09657456909772488,1611120600,1611121320,1611125820,-1,PROTECTED_STOP,12.0,1.0549797585017082,0.03245190060879488,14.53136155938223,1.1465080901005342,1.1465080901005342,343.8935714285711,35467.32,0.009696068702923454,-1,-1,ALIGNED_WITH,MID_VOL,440.0,FIRST_OR_RESET,1.00-1.25,5-15m,<=0.15,2.00+,>180m,0.9201677402976542,0.75-1.00,False,False,True,False,False,False,1.0
-1.005433895604621,1611464400,1611464460,1611468000,-1,SL,1.0,1.1183951872565332,0.0,388063204.8395811,1.1183951872565332,1.1183951872565332,200.84357142857127,32814.74,0.006120529110654885,0,-1,MIXED,LOW_VOL,470.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991058,0.75-1.00,False,False,True,False,False,False,1.0
1.402207033089986,1611546000,1611546060,1611547200,1,EXIT_Z,1.0,-1.3342433548221133,0.0,642190732.7165619,-1.3342433548221133,1.3342433548221133,256.1700000000006,33149.53,0.00772771137328344,1,-1,MIXED,LOW_VOL,310.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992505,0.75-1.00,False,False,False,True,False,False,1.0
0.09540476788677993,1611722700,1611722880,1611723540,1,PROTECTED_STOP,3.0,-1.030022059802825,0.03867439125644245,14.63798844832122,-1.030022059802825,1.030022059802825,231.41928571428565,31818.99,0.007272992817002854,-1,-1,ALIGNED_COUNTER,LOW_VOL,645.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990291,0.75-1.00,False,False,True,False,False,False,1.0
0.09700538436233583,1611804300,1611805500,1611806040,1,PROTECTED_STOP,20.0,-1.4173100948272306,0.6613281681893174,0.6915608329016643,-1.0118479628710908,1.0118479628710908,348.8585714285712,31206.45,0.0111790534145528,-1,-1,ALIGNED_COUNTER,MID_VOL,515.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.50-0.75,<0.75,>180m,1.4007144816541917,1.00-1.50,False,False,True,False,False,False,1.0
1.8344332750713572,1611878400,1611878460,1611880380,1,PROTECTED_STOP,1.0,-1.020929075498109,0.14319083202376315,3.9260517102355252,-1.020929075498109,1.020929075498109,267.26571428571435,33399.75,0.00800202738899885,1,0,MIXED,LOW_VOL,85.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999990205,0.75-1.00,False,False,True,False,False,False,1.0
0.0963855427289668,1611896400,1611896820,1611898140,-1,PROTECTED_STOP,7.0,1.4659672887426725,0.41760125891043237,1.321496059827647,1.176781079560457,1.176781079560457,304.11785714285674,33093.0,0.009189794129962733,1,1,ALIGNED_COUNTER,MID_VOL,920.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,1.00-2.00,>180m,1.2457434217832466,1.00-1.50,False,False,True,False,False,False,1.0
0.0966816926277025,1611902400,1611902460,1611903480,-1,PROTECTED_STOP,1.0,1.135625557585264,0.0,324266256.7631942,1.135625557585264,1.135625557585264,327.1385714285716,32672.47,0.010012667283146074,1,1,ALIGNED_COUNTER,MID_VOL,65.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991194,0.75-1.00,False,False,True,False,False,False,1.0
0.09571773632134993,1612143600,1612143660,1612143960,1,PROTECTED_STOP,1.0,-1.1315039467941423,0.0,848714572.7565626,-1.1315039467941423,1.1315039467941423,259.86357142857275,33208.66,0.007825174861875568,-1,-1,ALIGNED_COUNTER,LOW_VOL,250.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991162,0.75-1.00,False,False,True,False,False,False,1.0
0.09442712908283762,1612398000,1612398600,1612401000,1,PROTECTED_STOP,10.0,-2.693308184263615,0.49968861390942493,1.608943442637147,-1.7322646588483834,1.7322646588483834,228.24214285714334,38014.75,0.006004041664278822,1,1,ALIGNED_WITH,LOW_VOL,175.0,REPEAT_WITHIN_3H,1.50-2.00,5-15m,0.30-0.50,1.00-2.00,90-180m,1.554790239761967,1.50+,False,False,False,True,False,False,1.0
-1.0044463368604255,1612490100,1612490280,1612494600,-1,SL,3.0,1.9664722685404143,0.11842303281282685,8.417484591497155,1.9664722685404143,1.9664722685404143,275.28428571428645,36941.21,0.007451956384598297,1,1,ALIGNED_COUNTER,LOW_VOL,135.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.9999999999994914,0.75-1.00,False,False,False,True,False,False,1.0
0.09547321596524631,1612495500,1612495680,1612497660,1,PROTECTED_STOP,3.0,-1.6377474373758276,0.0,331916463.57622707,-1.6377474373758276,1.6377474373758276,274.91857142857197,37247.55,0.007380849785518026,1,1,ALIGNED_WITH,LOW_VOL,115.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,90-180m,0.9999999999993894,0.75-1.00,False,False,False,True,False,False,1.0
1.7302849936370572,1612853400,1612853460,1612863360,-1,PROTECTED_STOP,1.0,1.2624272738320517,0.0,428413718.5034417,1.2624272738320517,1.2624272738320517,449.0285714285715,47862.37,0.009381661865648766,1,1,ALIGNED_COUNTER,MID_VOL,350.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992079,0.75-1.00,False,False,False,True,False,False,1.0
0.09605007402405838,1613016300,1613016360,1613016960,-1,PROTECTED_STOP,1.0,1.5560588670227913,0.0,1098525770.8755295,1.5560588670227913,1.5560588670227913,380.8285714285718,45437.6,0.008381353139879127,0,1,MIXED,MID_VOL,85.0,REPEAT_WITHIN_3H,1.50-2.00,<=5m,<=0.15,2.00+,30-90m,0.9999999999993573,0.75-1.00,False,False,False,True,False,False,1.0
-1.00666191818169,1613184900,1613185620,1613187720,1,SL,12.0,-2.5289283823382633,0.5777066571839216,0.8599640918686886,-1.8224887824680214,1.8224887824680214,241.0392857142854,48060.25,0.005015356468480405,1,1,ALIGNED_WITH,LOW_VOL,495.0,FIRST_OR_RESET,1.50-2.00,5-15m,0.50-0.75,0.75-1.00,>180m,1.387623565458763,1.00-1.50,False,False,False,True,False,False,1.0
0.09387190810669492,1613265000,1613267100,1613267460,-1,PROTECTED_STOP,35.0,1.0846649871961442,0.623020851179044,0.5398323493353543,1.0184763966197414,1.0184763966197414,258.49857142857167,47606.94,0.005429850593811987,1,1,ALIGNED_COUNTER,LOW_VOL,125.0,REPEAT_WITHIN_3H,1.00-1.25,30-45m,0.50-0.75,<0.75,90-180m,1.0649878492962757,1.00-1.50,False,False,True,False,False,False,1.0
1.9726141062123181,1613280600,1613280840,1613281980,1,PROTECTED_STOP,4.0,-1.143086716719366,0.3968902041430438,1.344656755281534,-1.143086716719366,1.143086716719366,213.610714285715,48036.0,0.004446888048249542,1,1,ALIGNED_WITH,LOW_VOL,810.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.30-0.50,1.00-2.00,>180m,0.9999999999991251,0.75-1.00,False,False,True,False,False,False,1.0
0.09495413828245038,1613542800,1613543700,1613544120,1,PROTECTED_STOP,15.0,-2.0645446096943183,0.7116048744778949,0.6423669933365406,-1.4924225960899744,1.4924225960899744,331.75714285714224,50108.35,0.006620795593092614,1,1,ALIGNED_WITH,LOW_VOL,105.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.50-0.75,<0.75,90-180m,1.3833512137258397,1.00-1.50,False,False,False,True,False,False,1.0
0.09395500661667008,1613698800,1613699100,1613699700,-1,PROTECTED_STOP,5.0,1.3230874758275457,0.10988972209971425,3.1303789053597897,1.421750370304786,1.421750370304786,283.37500000000153,51481.59,0.005504394872030983,1,1,ALIGNED_COUNTER,LOW_VOL,60.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,<=0.15,2.00+,30-90m,0.9306046289567554,0.75-1.00,False,False,False,True,False,False,1.0
0.09332686949909817,1613716800,1613717040,1613718180,1,PROTECTED_STOP,4.0,-1.1146650030948755,0.01932964781381685,22.4019988410554,-1.1146650030948755,1.1146650030948755,258.6699999999998,51679.21,0.005005300971125522,1,1,ALIGNED_WITH,LOW_VOL,495.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991028,0.75-1.00,False,False,True,False,False,False,1.0
0.09329786931720024,1613808300,1613808840,1613809200,1,PROTECTED_STOP,9.0,-0.7131939022220795,0.17199079330347172,2.284394021584568,-1.0953864949936676,1.0953864949936676,276.81714285714355,55549.18,0.004983280452693335,1,1,ALIGNED_WITH,LOW_VOL,790.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.15-0.30,2.00+,>180m,0.6510888215994951,0.50-0.75,False,False,True,False,False,False,1.0
0.03921331953704791,1613817600,1613818320,1613819700,-1,EXIT_Z,12.0,-0.38171058944937547,0.09066986489823549,3.357298437917675,1.5090848311023866,1.5090848311023866,303.73928571428615,55972.46,0.00542658453307727,1,1,ALIGNED_COUNTER,LOW_VOL,185.0,FIRST_OR_RESET,1.50-2.00,5-15m,<=0.15,2.00+,>180m,0.25294177078851354,<0.50,False,False,False,True,False,False,1.0
0.09401109854098057,1613879700,1613880360,1613880600,-1,PROTECTED_STOP,11.0,0.6056345098497029,0.6083589604678264,1.2503928737958907,1.0788737669260546,1.0788737669260546,313.7949999999998,56545.79,0.005549396338790205,1,1,ALIGNED_COUNTER,LOW_VOL,645.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,1.00-2.00,>180m,0.5613580832303723,0.50-0.75,False,False,True,False,False,False,1.0
1.3638962249199664,1614581400,1614581460,1614585840,1,PROTECTED_STOP,1.0,-1.7116339607295419,0.0,619930208.3144698,-1.7116339607295419,1.7116339607295419,276.12785714285826,45674.31,0.006045583548889042,1,-1,MIXED,LOW_VOL,660.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994157,0.75-1.00,False,False,False,True,False,False,1.0
0.09442037737201417,1614659100,1614659640,1614660240,1,PROTECTED_STOP,9.0,-1.8074200950883952,0.29889015895347826,1.572932153529238,-1.4601898231394508,1.4601898231394508,292.4485714285719,48830.0,0.005989116760773539,1,1,ALIGNED_WITH,LOW_VOL,500.0,FIRST_OR_RESET,1.25-1.50,5-15m,0.15-0.30,1.00-2.00,>180m,1.2377980358753298,1.00-1.50,False,False,False,True,False,False,1.0
0.689350780793302,1614665700,1614666600,1614677700,1,EXIT_Z,15.0,-1.3648417042505576,0.6789529107847962,0.5776799792205675,-1.3584723432821468,1.3584723432821468,354.75214285714225,48600.86,0.007299297643233931,1,1,ALIGNED_WITH,MID_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.50-0.75,<0.75,30-90m,1.0046886202718102,1.00-1.50,False,False,False,True,False,False,1.0
0.0930743606972294,1614748500,1614748800,1614749460,1,PROTECTED_STOP,5.0,-1.0718309975261948,0.15118489838349225,3.9017856884771662,-1.0633160000983228,1.0633160000983228,237.06071428571417,49160.16,0.004822212016513253,1,0,MIXED,LOW_VOL,455.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,1.0080079651073401,1.00-1.50,False,False,True,False,False,False,1.0
0.09607785059578236,1614824100,1614824880,1614825600,-1,PROTECTED_STOP,13.0,1.1264242410239365,0.16732355637029517,3.259517920810173,1.0652804332267738,1.0652804332267738,436.3999999999999,51525.01,0.00846967327129097,1,1,ALIGNED_COUNTER,MID_VOL,75.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,2.00+,30-90m,1.0573969124833151,1.00-1.50,False,False,True,False,False,False,1.0
0.0948554437809522,1614903000,1614903180,1614903480,-1,PROTECTED_STOP,3.0,1.4033750609454736,0.40983243143595544,2.18070944067349,1.4033750609454736,1.4033750609454736,306.10071428571456,47373.57,0.006461423833705473,-1,-1,ALIGNED_WITH,LOW_VOL,55.0,REPEAT_WITHIN_3H,1.25-1.50,<=5m,0.30-0.50,2.00+,30-90m,0.9999999999992873,0.75-1.00,False,False,False,True,False,False,1.0
-1.0038396090903758,1614904200,1614904320,1614907320,1,SL,2.0,-1.8087388987604913,0.0,525014381.1054033,-1.8087388987604913,1.8087388987604913,408.5221428571427,46926.48,0.008705578233380015,-1,-1,ALIGNED_COUNTER,MID_VOL,450.0,FIRST_OR_RESET,1.50-2.00,<=5m,<=0.15,2.00+,>180m,0.9999999999994471,0.75-1.00,False,False,False,True,False,False,1.0
0.09335606667334191,1615083900,1615084380,1615086420,1,PROTECTED_STOP,8.0,-0.4848229390522908,0.6496505795092359,0.9353249138667008,-1.251553935235602,1.251553935235602,249.9035714285705,49679.99,0.005030266137907244,1,0,MIXED,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.50-0.75,0.75-1.00,30-90m,0.3873767844936196,<0.50,False,False,False,True,False,False,1.0
0.09583275971371968,1615171200,1615171680,1615173840,-1,PROTECTED_STOP,8.0,1.0258717422392507,0.24994393302335788,1.7148367883913904,1.0329494833262525,1.0329494833262525,404.4907142857134,50695.37,0.007978849237824152,1,1,ALIGNED_COUNTER,MID_VOL,50.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.15-0.30,1.00-2.00,30-90m,0.9931480278539822,0.75-1.00,False,False,True,False,False,False,1.0
-1.0051419920273694,1615254000,1615254300,1615257000,-1,SL,5.0,3.6870230846287044,0.3021235082323779,1.3544679583555865,4.2144298845653205,4.2144298845653205,345.5871428571414,53414.25,0.006469942812210999,1,1,ALIGNED_COUNTER,LOW_VOL,825.0,FIRST_OR_RESET,2.50+,<=5m,0.30-0.50,1.00-2.00,>180m,0.8748569048760226,0.75-1.00,False,False,False,False,True,False,1.0
1.5592754566546376,1615335600,1615335840,1615340700,-1,PROTECTED_STOP,4.0,3.049477656639279,0.0,546831150.8904579,3.049477656639279,3.049477656639279,295.7585714285711,55662.25,0.00531344980536308,1,1,ALIGNED_COUNTER,LOW_VOL,145.0,REPEAT_WITHIN_3H,2.50+,<=5m,<=0.15,2.00+,90-180m,0.999999999999672,0.75-1.00,False,False,False,False,True,False,1.0
0.09585549264119364,1615509000,1615510080,1615510800,1,PROTECTED_STOP,18.0,-2.269012662022409,0.6549876384378747,0.7796441693692621,-1.4840535245209872,1.4840535245209872,460.81785714285695,57139.68,0.008064760900706076,1,1,ALIGNED_WITH,MID_VOL,135.0,REPEAT_WITHIN_3H,1.25-1.50,15-30m,0.50-0.75,0.75-1.00,90-180m,1.528929128586017,1.50+,False,False,False,True,False,False,1.0
0.09304895848016727,1615690800,1615691100,1615693560,1,PROTECTED_STOP,5.0,-0.9470230586824132,0.5919384079984177,0.8105529357498562,-1.0271149492233944,1.0271149492233944,293.91571428571376,61152.98,0.0048062369860914994,1,1,ALIGNED_WITH,LOW_VOL,445.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.50-0.75,0.75-1.00,>180m,0.9220224663242794,0.75-1.00,False,False,True,False,False,False,1.0
0.09454919070396754,1615940700,1615942020,1615944300,-1,PROTECTED_STOP,22.0,1.781448385303865,0.4956080591390043,0.7466073920359021,1.4443929973855132,1.4443929973855132,344.9499999999992,56527.64,0.00610232445578834,1,0,MIXED,LOW_VOL,385.0,FIRST_OR_RESET,1.25-1.50,15-30m,0.30-0.50,<0.75,>180m,1.2333543492160515,1.00-1.50,False,False,False,True,False,False,1.0
0.09522797611233029,1616122200,1616123640,1616126880,1,PROTECTED_STOP,24.0,-2.1817187885600546,0.4710896000624603,0.9611937130286674,-1.2916584249838543,1.2916584249838543,402.59857142857123,57510.12,0.0070004822008469325,-1,1,MIXED,MID_VOL,485.0,FIRST_OR_RESET,1.25-1.50,15-30m,0.30-0.50,0.75-1.00,>180m,1.6890833879596587,1.50+,False,False,False,True,False,False,1.0
1.4745118720885342,1616141100,1616141220,1616141580,1,PROTECTED_STOP,2.0,-2.2673936448946055,0.0,578336565.4703233,-2.2673936448946055,2.2673936448946055,328.5457142857153,57655.23,0.005698454663795726,1,1,ALIGNED_WITH,LOW_VOL,120.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,90-180m,0.9999999999995589,0.75-1.00,False,False,False,False,True,False,1.0
0.0959022007162642,1616487900,1616488560,1616492100,1,PROTECTED_STOP,11.0,-1.1805408726969089,0.6334211164068215,0.9747178959044012,-1.1509804486687676,1.1509804486687676,442.1071428571418,54157.04,0.008163428851671765,-1,-1,ALIGNED_COUNTER,MID_VOL,40.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.50-0.75,0.75-1.00,30-90m,1.0256828202957795,1.00-1.50,False,False,True,False,False,False,1.0
-1.0060820543281521,1616805000,1616805060,1616806560,1,SL,1.0,-2.118772404835294,0.0,545316547.5935116,-2.118772404835294,2.118772404835294,303.03500000000037,55182.49,0.005491506454311873,1,0,MIXED,LOW_VOL,35.0,REPEAT_WITHIN_3H,2.00-2.50,<=5m,<=0.15,2.00+,30-90m,0.9999999999995279,0.75-1.00,False,False,False,False,True,False,1.0
0.09169575634625243,1616904000,1616904060,1616904840,1,PROTECTED_STOP,1.0,-1.234839980016081,0.0,424559790.7916566,-1.234839980016081,1.234839980016081,225.33928571428518,56054.33,0.004020015683253822,1,1,ALIGNED_WITH,LOW_VOL,825.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991901,0.75-1.00,False,False,True,False,False,False,1.0
-1.0089275483349842,1616927100,1616927340,1616928480,-1,SL,4.0,2.292063965725112,0.0,546279186.9645582,2.292063965725112,2.292063965725112,208.3549999999985,55888.82,0.0037280264639689745,1,1,ALIGNED_COUNTER,LOW_VOL,650.0,FIRST_OR_RESET,2.00-2.50,<=5m,<=0.15,2.00+,>180m,0.9999999999995637,0.75-1.00,False,False,False,False,True,False,1.0
0.08703077001599036,1617581400,1617581460,1617583380,-1,PROTECTED_STOP,1.0,1.13674553343855,0.0,502758544.78988796,1.13674553343855,1.13674553343855,149.27642857142823,58155.05,0.0025668695766133502,-1,1,MIXED,LOW_VOL,100.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991203,0.75-1.00,False,False,True,False,False,False,1.0
0.09147994135392544,1617756600,1617757020,1617757140,-1,PROTECTED_STOP,7.0,2.1232725803739427,0.2229669008290689,1.9175441996255547,1.2598835065563774,1.2598835065563774,225.72857142857174,57768.93,0.003907439023512669,-1,0,MIXED,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.25-1.50,5-15m,0.15-0.30,1.00-2.00,30-90m,1.6852927824857153,1.50+,False,False,False,True,False,False,1.0
0.08877888390465294,1618020900,1618021860,1618022160,1,PROTECTED_STOP,16.0,-2.104399355784735,0.33870178569224185,0.9157036002877271,-1.1380503028120887,1.1380503028120887,173.72214285714134,58426.84,0.002973327718170987,1,1,ALIGNED_WITH,LOW_VOL,255.0,FIRST_OR_RESET,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,>180m,1.8491268361187347,1.50+,False,False,True,False,False,False,1.0
0.09247487355703525,1618109100,1618109760,1618110420,1,PROTECTED_STOP,11.0,-1.3202117865108687,0.4987965201479811,0.8337563435061517,-1.0558772325624162,1.0558772325624162,268.566428571427,60518.2,0.004437779520399269,1,1,ALIGNED_WITH,MID_VOL,1165.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,1.2503459169260727,1.00-1.50,False,False,True,False,False,False,1.0
0.08990739396365689,1618199400,1618199580,1618200060,1,PROTECTED_STOP,3.0,-1.2606398691281386,0.03219265526823194,28.542767387091896,-1.2606398691281386,1.2606398691281386,199.73499999999953,60294.47,0.0033126586899262823,1,1,ALIGNED_WITH,LOW_VOL,495.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992066,0.75-1.00,False,False,False,True,False,False,1.0
0.09106127083144107,1618363800,1618363860,1618369620,-1,PROTECTED_STOP,1.0,1.2821130814894808,0.0,399951548.92046595,1.2821130814894808,1.2821130814894808,235.87857142857112,63333.01,0.003724417510372097,1,1,ALIGNED_COUNTER,LOW_VOL,305.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.99999999999922,0.75-1.00,False,False,False,True,False,False,1.0
1.5835192820271404,1618546200,1618547460,1618547880,-1,PROTECTED_STOP,21.0,1.818667806971712,0.6074458993578774,0.6463198964907001,1.3587348786134135,1.3587348786134135,269.96642857142797,62705.99,0.004305273364975626,1,1,ALIGNED_COUNTER,MID_VOL,45.0,REPEAT_WITHIN_3H,1.25-1.50,15-30m,0.50-0.75,<0.75,30-90m,1.3385008625275894,1.00-1.50,False,False,False,True,False,False,1.0
-1.0079410757454932,1618619400,1618619580,1618621500,-1,SL,3.0,1.0060314945083815,0.2010460617137412,2.2495164298169255,1.0060314945083815,1.0060314945083815,257.15499999999986,61376.3,0.004189809421551964,-1,1,MIXED,MID_VOL,55.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.15-0.30,2.00+,30-90m,0.9999999999990059,0.75-1.00,False,False,True,False,False,False,1.0
0.09225683677667264,1618622400,1618622520,1618623240,1,PROTECTED_STOP,2.0,-1.3240109565995386,0.0,396334853.76979566,-1.3240109565995386,1.3240109565995386,266.2142857142857,61741.0,0.004311790960857221,-1,1,MIXED,MID_VOL,195.0,FIRST_OR_RESET,1.25-1.50,<=5m,<=0.15,2.00+,>180m,0.9999999999992446,0.75-1.00,False,False,False,True,False,False,1.0
0.09218427188993863,1619572800,1619573700,1619575560,-1,PROTECTED_STOP,15.0,1.4909549959727617,0.4769753108755103,0.838481279771487,1.0714125466126976,1.0714125466126976,236.88857142857054,55620.01,0.004259053017584329,1,1,ALIGNED_COUNTER,MID_VOL,45.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,30-90m,1.3915788093811934,1.00-1.50,False,False,True,False,False,False,1.0
