R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.09475992679055661,1611498900,1611498960,1611499260,-1,1.1441397634393002,1.1441397634393002,1.1441397634393002,1.0,0.0,342029572.33214456,-1,90.0,PROTECTED_STOP
0.09465306075859073,1611562200,1611562620,1611565500,1,-1.2189254861547707,1.2189254861547707,-1.5161040871728444,7.0,0.6212580899222508,0.7329269221940153,-1,55.0,PROTECTED_STOP
-1.0049963252198713,1611573000,1611573300,1611576720,-1,1.203366006990859,1.203366006990859,0.6398933810714523,5.0,0.02477387129751168,17.133454518640477,-1,85.0,SL
-1.003797041879638,1611586500,1611588840,1611591180,1,-1.1403779996632548,1.1403779996632548,-2.2911297000936193,39.0,0.5725104251974348,1.0220406266316922,-1,265.0,SL
1.5194643540168604,1611626100,1611626760,1611632220,-1,1.183620422325115,1.183620422325115,1.0611436925691147,11.0,0.0,305392018.35972774,0,35.0,PROTECTED_STOP
0.09668133427517732,1611653400,1611653760,1611660840,1,-1.0615351959395496,1.0615351959395496,-1.3385580508837236,6.0,0.1157836904481512,3.664316671172348,0,85.0,PROTECTED_STOP
-1.002338430524896,1611769500,1611769560,1611772680,1,-1.0499960293143387,1.0499960293143387,-1.0499960293143387,1.0,0.0,434878587.1964659,1,165.0,SL
0.6549063665708705,1611773100,1611774000,1611774600,1,-1.066827508785256,1.066827508785256,0.019204861172828866,15.0,0.453261622253879,1.4907740865874162,1,60.0,EXIT_Z
0.09776017816519138,1611782100,1611783060,1611784560,-1,1.1296572202188966,1.1296572202188966,1.2486679276178936,16.0,0.09790436594289381,5.630521143903169,1,40.0,PROTECTED_STOP
0.09660085143575836,1611852300,1611852540,1611853800,1,-1.081690378650297,1.081690378650297,-1.081690378650297,4.0,0.0,399502701.23647046,0,50.0,PROTECTED_STOP
1.8344332750713572,1611878400,1611878460,1611880380,1,-1.020929075498109,1.020929075498109,-1.020929075498109,1.0,0.14319083202376315,3.9260517102355252,-1,85.0,PROTECTED_STOP
0.0963855427289668,1611896400,1611896820,1611898140,-1,1.176781079560457,1.176781079560457,1.4659672887426725,7.0,0.41760125891043237,1.321496059827647,0,920.0,PROTECTED_STOP
0.0966816926277025,1611902400,1611902460,1611903480,-1,1.135625557585264,1.135625557585264,1.135625557585264,1.0,0.0,324266256.7631942,0,65.0,PROTECTED_STOP
0.09674213962737041,1612005900,1612006200,1612013460,-1,1.121056647483551,1.121056647483551,1.160294844283986,5.0,0.36545355473343083,1.1148081269032009,0,50.0,PROTECTED_STOP
0.09408420732072881,1612080600,1612080660,1612082100,1,-1.2448651753728048,1.2448651753728048,-1.2448651753728048,1.0,0.09642685274302047,5.436681166326028,-1,35.0,PROTECTED_STOP
-1.004905374738452,1612096500,1612096620,1612098720,1,-1.1061740984858903,1.1061740984858903,-1.1061740984858903,2.0,0.03957390457406155,11.585869272446134,-1,65.0,SL
0.09571773632134993,1612143600,1612143660,1612143960,1,-1.1315039467941423,1.1315039467941423,-1.1315039467941423,1.0,0.0,848714572.7565626,-1,250.0,PROTECTED_STOP
-1.0054629357551048,1612161600,1612161660,1612161720,1,-1.0211426904589953,1.0211426904589953,-1.0211426904589953,1.0,0.0,1870099612.4860148,-1,135.0,SL
0.09609967006945917,1612192500,1612194660,1612195500,-1,1.0015450279373663,1.0015450279373663,1.0116518478055823,36.0,0.6010461293464567,0.6835996722558599,-1,40.0,PROTECTED_STOP
0.09466236485095966,1612292700,1612292760,1612305420,1,-1.1226288547245367,1.1226288547245367,-1.1226288547245367,1.0,0.0,931582402.3065476,-1,475.0,PROTECTED_STOP
0.09524133618178354,1612359000,1612360860,1612365840,1,-1.2399275271989165,1.2399275271989165,-2.144414765951031,31.0,0.6284715478733842,0.6548207653362892,-1,210.0,PROTECTED_STOP
0.0950893163087726,1612403100,1612403220,1612403700,1,-1.243261811345091,1.243261811345091,-1.243261811345091,2.0,0.004088097960074195,164.99052567934717,-1,70.0,PROTECTED_STOP
-0.43405576412846325,1612440600,1612440660,1612443300,-1,1.0519928771533114,1.0519928771533114,1.0519928771533114,1.0,0.0,304804375.1041705,1,80.0,EXIT_Z
0.0963249046050359,1612459800,1612459920,1612464360,1,-1.203950986883054,1.203950986883054,-1.203950986883054,2.0,0.0,338347387.6102004,0,115.0,PROTECTED_STOP
0.09478813948296835,1612517400,1612518900,1612519860,-1,1.0211522377560154,1.0211522377560154,1.0898236410129218,25.0,0.2219047193820599,1.8499530433065308,-1,40.0,PROTECTED_STOP
0.09497442268562277,1612593900,1612595400,1612600260,1,-1.1715343491719494,1.1715343491719494,-1.1061867457106345,25.0,0.5985130820967268,0.894011859994732,-1,155.0,PROTECTED_STOP
0.09511427911753494,1612609800,1612611240,1612613640,-1,1.207363716315142,1.207363716315142,1.0574829404134607,24.0,0.6882484825285721,0.5296890717448127,-1,70.0,PROTECTED_STOP
0.09496496182609485,1612622700,1612622760,1612623420,-1,1.1910072693462577,1.1910072693462577,1.1910072693462577,1.0,0.0,464293337.88716763,-1,85.0,PROTECTED_STOP
-1.004352118539166,1612681800,1612683120,1612684860,-1,1.0719964133118631,1.0719964133118631,0.11298161962937978,22.0,0.3405237162462479,1.2779644231245861,-1,210.0,SL
0.09489186093431291,1612694700,1612696020,1612696320,-1,1.0259439748505084,1.0259439748505084,0.6201709000955796,22.0,0.37916357530555,1.9866117352343247,-1,40.0,PROTECTED_STOP
-1.0033149989977455,1612711800,1612711860,1612714560,1,-1.0914214707409526,1.0914214707409526,-1.0914214707409526,1.0,0.0,382748973.7757193,1,245.0,SL
-1.0052496820465373,1612746600,1612746780,1612747860,1,-1.2033468687470634,1.2033468687470634,-1.2033468687470634,3.0,0.0,515064375.821869,-1,430.0,SL
0.09351894710341478,1612783500,1612785600,1612785780,1,-1.1340221420862802,1.1340221420862802,-1.1941936839259217,35.0,0.36121893387194587,1.0031313791154144,-1,60.0,PROTECTED_STOP
-1.0062616912563818,1612786800,1612786860,1612788180,-1,1.2108814996153163,1.2108814996153163,1.2108814996153163,1.0,0.0,483267255.2688745,-1,70.0,SL
0.9444820263383013,1612871100,1612872000,1612875900,-1,1.1665218997595577,1.1665218997595577,0.5404318206092207,15.0,0.24196750470326633,2.3323305793413693,1,130.0,EXIT_Z
0.09686528196561033,1612897800,1612897860,1612909200,-1,1.228484534682954,1.228484534682954,1.228484534682954,1.0,0.0,606746233.8152721,1,380.0,PROTECTED_STOP
-1.0039372439563583,1612920000,1612920060,1612924200,-1,1.2356652186311745,1.2356652186311745,1.2356652186311745,1.0,0.07130248426909849,6.585662990074538,0,150.0,SL
-1.0027676437140458,1612963500,1612964580,1612967520,1,-1.0794026934031205,1.0794026934031205,-1.4299846424371128,18.0,0.6028252626625517,0.6045275757828329,1,740.0,SL
-1.0024675053051342,1612969800,1612969980,1612971660,1,-1.1340264140638194,1.1340264140638194,-1.1340264140638194,3.0,0.339808380588018,1.687224664638297,1,45.0,SL
-0.5309380800733816,1613054700,1613056140,1613059200,-1,1.1510789010560918,1.1510789010560918,0.07194232770862835,24.0,0.5762378970186529,0.6994336294092021,1,75.0,EXIT_Z
-0.48734927199190825,1613229600,1613231100,1613234100,1,-1.2182479380893616,1.2182479380893616,-0.551928143658543,25.0,0.5543594928832531,0.87723433351873,0,60.0,EXIT_Z
-1.006536920799647,1613246100,1613246640,1613252760,-1,1.0592547823363252,1.0592547823363252,1.1086197436954675,9.0,0.4130264346972758,0.8349731189845548,-1,35.0,SL
0.09387190810669492,1613265000,1613267100,1613267460,-1,1.0184763966197414,1.0184763966197414,1.0846649871961442,35.0,0.623020851179044,0.5398323493353543,-1,125.0,PROTECTED_STOP
1.9726141062123181,1613280600,1613280840,1613281980,1,-1.143086716719366,1.143086716719366,-1.143086716719366,4.0,0.3968902041430438,1.344656755281534,-1,810.0,PROTECTED_STOP
0.09589148091042686,1613294400,1613295960,1613298780,1,-1.046451472296266,1.046451472296266,-1.7085604692506644,26.0,0.056794725488583435,13.00176343950451,0,45.0,PROTECTED_STOP
0.09436112446325677,1613382000,1613382060,1613384580,1,-1.1699140580042195,1.1699140580042195,-1.1699140580042195,1.0,0.0,851724971.070359,-1,245.0,PROTECTED_STOP
0.09653358649814274,1613458500,1613460120,1613476980,-1,1.088580348191415,1.088580348191415,1.6738941805957794,27.0,0.5123212618918066,0.8541458939791848,1,195.0,PROTECTED_STOP
0.09512429723550779,1613565000,1613565900,1613566200,-1,1.2024939645591515,1.2024939645591515,1.601314149152028,15.0,0.5859472972586528,1.6302947463881072,-1,980.0,PROTECTED_STOP
1.7706409905057572,1613623500,1613625360,1613633400,-1,1.2387102670204384,1.2387102670204384,0.95332047715723,31.0,0.39186452363512064,1.0390367248610763,-1,35.0,PROTECTED_STOP
-1.0049702928325803,1613662500,1613663580,1613665560,-1,1.116479645030151,1.116479645030151,2.7398692577038775,18.0,0.5678493590736687,0.6909442791132959,-1,105.0,SL
0.09250301134947245,1613681400,1613681460,1613683080,1,-1.0267751880145288,1.0267751880145288,-1.0267751880145288,1.0,0.02915963633890562,10.94807084116772,-1,1045.0,PROTECTED_STOP
0.09332686949909817,1613716800,1613717040,1613718180,1,-1.1146650030948755,1.1146650030948755,-1.1146650030948755,4.0,0.01932964781381685,22.4019988410554,-1,495.0,PROTECTED_STOP
0.09413467795533328,1613795700,1613796060,1613798220,-1,1.0718007812927923,1.0718007812927923,1.1125975310814415,6.0,0.2053804317353396,1.6020486086192183,-1,60.0,PROTECTED_STOP
0.09329786931720024,1613808300,1613808840,1613809200,1,-1.0953864949936676,1.0953864949936676,-0.7131939022220795,9.0,0.17199079330347172,2.284394021584568,-1,790.0,PROTECTED_STOP
0.09401109854098057,1613879700,1613880360,1613880600,-1,1.0788737669260546,1.0788737669260546,0.6056345098497029,11.0,0.6083589604678264,1.2503928737958907,-1,645.0,PROTECTED_STOP
0.09401929753848105,1613926200,1613926380,1613933160,1,-1.1677172528865192,1.1677172528865192,-1.1677172528865192,3.0,0.16070036497644163,2.434304441730045,-1,470.0,PROTECTED_STOP
0.09747961790906931,1614024900,1614025500,1614036960,-1,1.2057488329530075,1.2057488329530075,1.269857239406077,10.0,0.15118098591689993,3.2411399804118246,1,305.0,PROTECTED_STOP
-1.003092062256424,1614043800,1614044100,1614046860,1,-1.1243385693040606,1.1243385693040606,-1.6238740486065468,5.0,0.1780590527802391,2.8170671739778004,1,380.0,SL
0.8846165201678629,1614089700,1614090540,1614091500,-1,1.0845729103803383,1.0845729103803383,0.6986946178918731,14.0,0.021426331591116312,17.148173605907697,1,335.0,EXIT_Z
-0.022619872089311783,1614091800,1614092040,1614092400,1,-1.2111057181203617,1.2111057181203617,-1.2111057181203617,4.0,0.27981131073214394,1.2858929549124833,1,120.0,EXIT_Z
0.34340722056434214,1614129600,1614129900,1614131400,1,-1.1553993884465705,1.1553993884465705,-1.055688668022478,5.0,0.25420611748124755,1.5495474115225405,1,125.0,EXIT_Z
0.09492089105403195,1614243000,1614243240,1614243600,-1,1.1270543509293267,1.1270543509293267,1.1270543509293267,4.0,0.07425207729026649,9.339506047057194,-1,435.0,PROTECTED_STOP
0.0961708709313815,1614257700,1614257880,1614259800,1,-1.0468239511729096,1.0468239511729096,-1.0468239511729096,3.0,0.0,758626094.3552486,0,490.0,PROTECTED_STOP
0.09807233923500344,1614304800,1614305100,1614306840,1,-1.0772166788716333,1.0772166788716333,-1.1237715570318942,5.0,0.4591326189559861,0.9900636442168408,1,35.0,PROTECTED_STOP
0.09750925614250382,1614319200,1614319260,1614320820,1,-1.1955509655456742,1.1955509655456742,-1.1955509655456742,1.0,0.0,494538549.7327313,1,200.0,PROTECTED_STOP
-1.003182083047779,1614391200,1614393000,1614394440,1,-1.1148050392253326,1.1148050392253326,-2.046984625956547,30.0,0.44648454294303846,1.1265349681122678,1,270.0,SL
0.09638479890116755,1614410700,1614410880,1614412080,-1,1.21565256158712,1.21565256158712,1.21565256158712,3.0,0.2263426417472193,2.085566373246294,1,380.0,PROTECTED_STOP
0.09690468228529185,1614484800,1614484860,1614486960,1,-1.0209722852989151,1.0209722852989151,-1.0209722852989151,1.0,0.0,484438810.6018032,1,65.0,PROTECTED_STOP
0.09699978568833167,1614526800,1614527340,1614528180,-1,1.0314274683075022,1.0314274683075022,0.540440128681611,9.0,0.2169200295779763,2.641686619350421,1,570.0,PROTECTED_STOP
-1.003570314895948,1614563400,1614563700,1614565560,-1,1.121154376326115,1.121154376326115,1.0807224602596277,5.0,0.12706504326600127,4.7893293977178795,1,45.0,SL
-1.0047855796958538,1614603900,1614604500,1614607140,1,-1.0818007357476291,1.0818007357476291,-0.5352453042683666,10.0,0.21011885960915186,2.9830508332604952,0,280.0,SL
0.09395826707865494,1614692400,1614693240,1614696540,1,-1.2082404041782964,1.2082404041782964,-0.8587340378710833,14.0,0.620191203983479,1.0300214422276401,-1,90.0,PROTECTED_STOP
0.0960959173482845,1614718500,1614718680,1614720660,1,-1.019538057206772,1.019538057206772,-1.019538057206772,3.0,0.0,418955319.40333146,0,45.0,PROTECTED_STOP
0.0930743606972294,1614748500,1614748800,1614749460,1,-1.0633160000983228,1.0633160000983228,-1.0718309975261948,5.0,0.15118489838349225,3.9017856884771662,-1,455.0,PROTECTED_STOP
-1.0038081856508219,1614777600,1614777840,1614780300,1,-1.0033609581738818,1.0033609581738818,-1.0033609581738818,4.0,0.16641673032968576,2.400158673755298,1,35.0,SL
0.09580565733693527,1614801000,1614801600,1614804660,-1,1.0479772982928406,1.0479772982928406,0.8962425065187989,10.0,0.19465998958771574,2.109144156256264,0,40.0,PROTECTED_STOP
0.09607785059578236,1614824100,1614824880,1614825600,-1,1.0652804332267738,1.0652804332267738,1.1264242410239365,13.0,0.16732355637029517,3.259517920810173,0,75.0,PROTECTED_STOP
0.0967654244034922,1614853200,1614853440,1614856380,1,-1.0720025740074948,1.0720025740074948,-1.0720025740074948,4.0,0.02902233648140968,10.980271730507296,1,50.0,PROTECTED_STOP
-0.09994679913538614,1614876000,1614876180,1614878400,1,-1.175439947367258,1.175439947367258,-1.175439947367258,3.0,0.0,381813588.8695148,1,110.0,EXIT_Z
0.0968480267660446,1614914700,1614916560,1614928500,1,-1.0603301873364313,1.0603301873364313,-0.984070821730765,31.0,0.36563628835364254,1.1382024897800813,1,45.0,PROTECTED_STOP
1.1775733914458508,1614971700,1614972180,1614974700,1,-1.0898266456446373,1.0898266456446373,-1.3087310723981662,8.0,0.15986962322844467,2.806690819622467,0,380.0,EXIT_Z
0.09563813923261572,1614978900,1614980340,1614984480,1,-1.0836225022319554,1.0836225022319554,-1.3952465545389876,24.0,0.4270583138244669,0.713822959768692,0,105.0,PROTECTED_STOP
0.09418193697627579,1615008900,1615009260,1615011600,1,-1.2062119652334655,1.2062119652334655,-2.261341405896839,6.0,0.23938497990614802,2.23159622779881,-1,200.0,PROTECTED_STOP
0.09410482253423177,1615107300,1615108500,1615108980,1,-1.1772222250674251,1.1772222250674251,-1.0245231426952406,20.0,0.4763931281067421,1.029801564800332,-1,35.0,PROTECTED_STOP
0.49613639102735196,1615110300,1615110360,1615114200,-1,1.010521657485352,1.010521657485352,1.010521657485352,1.0,0.0,548398371.8255029,-1,1295.0,EXIT_Z
0.09455126849663134,1615190100,1615190340,1615190520,-1,1.136541924049355,1.136541924049355,1.136541924049355,4.0,0.05680325715787659,7.313872703610664,-1,40.0,PROTECTED_STOP
1.4992761998555155,1615231500,1615231560,1615235700,1,-1.2479293263932663,1.2479293263932663,-1.2479293263932663,1.0,0.0,356014250.6961838,-1,50.0,PROTECTED_STOP
0.0942073747035884,1615302900,1615304940,1615305540,-1,1.1981994229845634,1.1981994229845634,0.45179515843342904,34.0,0.4622134649971901,1.0061762643047412,-1,670.0,PROTECTED_STOP
0.09549215021513739,1615395600,1615396020,1615397820,-1,1.133750629988805,1.133750629988805,2.0206167649785813,7.0,0.05831825786531369,12.3228569315537,0,510.0,PROTECTED_STOP
0.09648520512347637,1615430100,1615430700,1615434360,-1,1.0052449449194738,1.0052449449194738,0.6925342046401763,10.0,0.26955715610070285,1.541090141033335,1,230.0,PROTECTED_STOP
-0.24534376312040213,1615458300,1615458360,1615459500,1,-1.0326162504602983,1.0326162504602983,-1.0326162504602983,1.0,0.0,364263640.0553369,0,770.0,EXIT_Z
0.09601642478632656,1615518600,1615518780,1615525500,-1,1.2033212426269684,1.2033212426269684,1.2033212426269684,3.0,0.024062660618786556,13.934611452287458,0,820.0,PROTECTED_STOP
1.7217710856304715,1615551600,1615552440,1615555680,-1,1.1294970802270745,1.1294970802270745,1.5045750906851292,14.0,0.33907261979377123,1.2616165240066848,0,60.0,PROTECTED_STOP
0.0961655809034335,1615564500,1615564800,1615566300,1,-1.05770242253786,1.05770242253786,-1.6192414587147084,5.0,0.16680688556127837,4.112543655307057,1,855.0,PROTECTED_STOP
-0.19327931902987916,1615641000,1615641420,1615654500,-1,1.0325724457024876,1.0325724457024876,0.7376767906856286,7.0,0.0,474281914.2133633,1,65.0,EXIT_Z
0.09304895848016727,1615690800,1615691100,1615693560,1,-1.0271149492233944,1.0271149492233944,-0.9470230586824132,5.0,0.5919384079984177,0.8105529357498562,-1,445.0,PROTECTED_STOP
0.09371144798140747,1615736400,1615736460,1615737420,-1,1.0473939330769841,1.0473939330769841,1.0473939330769841,1.0,0.0,582862731.4887831,-1,135.0,PROTECTED_STOP
0.14392098414053547,1615833600,1615836000,1615838100,1,-1.0784378522462073,1.0784378522462073,-0.7590522664789661,40.0,0.5183814809544085,0.9897510961873383,1,2010.0,EXIT_Z
-1.0046526646139498,1615894500,1615895880,1615898220,1,-1.0925088189001295,1.0925088189001295,-1.8738700074232484,23.0,0.5344524538362728,0.7354089249279252,0,495.0,SL
0.09554011871290378,1616007300,1616007540,1616007720,1,-1.2204809464029318,1.2204809464029318,-1.2204809464029318,4.0,0.4179877416625834,0.7457636517521579,0,130.0,PROTECTED_STOP
0.09551312707762775,1616022600,1616022660,1616026980,1,-1.095824106522744,1.095824106522744,-1.095824106522744,1.0,0.0,406601098.3296017,0,95.0,PROTECTED_STOP
-1.0041056019366206,1616087100,1616087640,1616091060,1,-1.0679972286837534,1.0679972286837534,-0.13475371177302162,9.0,0.16910296597457816,2.44096413581595,0,460.0,SL
0.09564116220764553,1616097000,1616097180,1616097720,-1,1.1632253034054871,1.1632253034054871,1.1632253034054871,3.0,0.0,1297789142.2027924,0,210.0,PROTECTED_STOP
0.09487413267820445,1616165700,1616166000,1616167620,1,-1.0032332140441071,1.0032332140441071,-0.8274745979687647,5.0,0.017562986305055383,31.88690294632497,0,35.0,PROTECTED_STOP
0.09343247691803486,1616284200,1616284260,1616284380,-1,1.015200833140856,1.015200833140856,1.015200833140856,1.0,0.0,362705695.5524462,-1,70.0,PROTECTED_STOP
1.4795903635182386,1616325300,1616325600,1616333220,1,-1.0140260010898663,1.0140260010898663,-1.086317308723791,5.0,0.5009673587549599,0.7842766967398832,0,1275.0,PROTECTED_STOP
-1.0055911265748219,1616333700,1616334060,1616339640,-1,1.0014120554055015,1.0014120554055015,0.9213637787401335,6.0,0.23134637243593745,1.642975199509664,-1,220.0,SL
0.09408587550379308,1616340300,1616340840,1616343240,-1,1.0838943180009721,1.0838943180009721,1.0677316592478807,9.0,0.1980081963406093,1.6154808362511894,-1,110.0,PROTECTED_STOP
0.3136814578054569,1616441700,1616441760,1616442300,1,-1.1423205569654244,1.1423205569654244,-1.1423205569654244,1.0,0.0,536766234.79382676,0,615.0,EXIT_Z
0.16086177160319604,1616458200,1616458500,1616463300,1,-1.0214039767221919,1.0214039767221919,-0.49730682232354795,5.0,0.015063116320048768,32.284735897709204,1,65.0,EXIT_Z
-1.0059363917103892,1616522400,1616524080,1616527200,1,-1.0435006601830668,1.0435006601830668,-1.2424540540576432,28.0,0.5915200995009097,0.5958593908408144,-1,70.0,SL
0.09350653712124843,1616594100,1616594160,1616594520,1,-1.1166631999279082,1.1166631999279082,-1.1166631999279082,1.0,0.0,431110522.41698486,-1,110.0,PROTECTED_STOP
0.09520422691258158,1616617500,1616617560,1616617740,-1,1.0201579352944996,1.0201579352944996,1.0201579352944996,1.0,0.0,1158424460.1438942,0,705.0,PROTECTED_STOP
0.09732756676281382,1616629800,1616630100,1616630640,-1,1.0130483178456338,1.0130483178456338,1.0299473862183441,5.0,0.0,377068996.36493397,1,90.0,PROTECTED_STOP
0.32627406738057957,1616716200,1616716560,1616726100,1,-1.08460718309933,1.08460718309933,-1.1467521062750843,6.0,0.017680800648161406,21.079657413743895,0,315.0,EXIT_Z
-0.25767978269596586,1616749200,1616749260,1616749800,1,-1.0999196831970515,1.0999196831970515,-1.0999196831970515,1.0,0.0,707716084.036154,-1,265.0,EXIT_Z
0.09169575634625243,1616904000,1616904060,1616904840,1,-1.234839980016081,1.234839980016081,-1.234839980016081,1.0,0.0,424559790.7916566,-1,825.0,PROTECTED_STOP
0.09326721927497263,1616955600,1616955660,1616956440,-1,1.010492423710721,1.010492423710721,1.010492423710721,1.0,0.033835170755948024,11.646301906604156,-1,435.0,PROTECTED_STOP
0.09153045337095762,1616994600,1616995620,1616996520,-1,1.1483600321181733,1.1483600321181733,1.375866201696968,17.0,0.4461391864578965,1.1966890816425795,-1,135.0,PROTECTED_STOP
1.4454855241888993,1617001200,1617001500,1617002280,1,-1.0311420298182514,1.0311420298182514,-1.4727682146229424,5.0,0.1355065058484193,4.946200366995692,-1,700.0,PROTECTED_STOP
0.09341143555420481,1617031500,1617031620,1617034020,1,-1.0633996993141586,1.0633996993141586,-1.0633996993141586,2.0,0.09273983508113001,3.6958456574777143,-1,195.0,PROTECTED_STOP
0.09066497006021076,1617125700,1617126180,1617127260,-1,1.201565013830651,1.201565013830651,1.4248729570574739,8.0,0.20625660436338428,1.8941420572371535,-1,440.0,PROTECTED_STOP
1.7426513684651284,1617177600,1617177660,1617178020,-1,1.1337981876116914,1.1337981876116914,1.1337981876116914,1.0,0.0,1162384216.86116,0,80.0,PROTECTED_STOP
0.09445471480934145,1617223800,1617225240,1617226980,-1,1.0422515091709252,1.0422515091709252,1.2655045017286466,24.0,0.3014316279782009,1.2747262987559584,0,690.0,PROTECTED_STOP
0.09148642093098242,1617300300,1617300360,1617301440,-1,1.1389313681107627,1.1389313681107627,1.1389313681107627,1.0,0.0,392119080.5801643,-1,315.0,PROTECTED_STOP
1.9353074232352603,1617328500,1617329160,1617330540,1,-1.2126912901555118,1.2126912901555118,-1.4508607524880321,11.0,0.3629241694836929,1.3040193375976399,-1,110.0,PROTECTED_STOP
0.09419763196265224,1617343800,1617345420,1617355260,-1,1.1852469056401247,1.1852469056401247,1.200124521024278,27.0,0.2725418538050655,1.78358047916398,0,675.0,PROTECTED_STOP
-1.008324017077675,1617400200,1617400800,1617406020,-1,1.1212396133687932,1.1212396133687932,1.1753758957502418,10.0,0.1444805539624973,5.100558623914871,-1,155.0,SL
1.880977952084208,1617436200,1617436800,1617437460,1,-1.0579700932435154,1.0579700932435154,-1.0111504735151162,10.0,0.37881370055966956,1.2706139445892783,-1,65.0,PROTECTED_STOP
0.09141902157910155,1617439800,1617440340,1617440940,-1,1.184601692400267,1.184601692400267,1.8732514319661782,9.0,0.08848962934391622,5.777066863849028,-1,510.0,PROTECTED_STOP
0.09334126445778697,1617473400,1617474660,1617477720,1,-1.161937619136516,1.161937619136516,-0.5481301360937193,21.0,0.5053068409849747,0.82395460216585,-1,370.0,PROTECTED_STOP
0.0915296711615261,1617539100,1617539400,1617540420,1,-1.1647313256860197,1.1647313256860197,-1.9979809857561497,5.0,0.15115006163564165,2.8619988189503376,-1,250.0,PROTECTED_STOP
-1.0122670040379207,1617573300,1617573360,1617574440,1,-1.0146602289338127,1.0146602289338127,-1.0146602289338127,1.0,0.0,420533257.42477685,-1,160.0,SL
1.776823493603549,1617714600,1617716400,1617718320,-1,1.246229925358996,1.246229925358996,0.9822438251653789,30.0,0.46651982782586493,1.0368536831459783,-1,55.0,PROTECTED_STOP
0.08913513692054183,1617738000,1617738900,1617739260,1,-1.0702805588002087,1.0702805588002087,-1.3738423170826086,15.0,0.5446082172295357,0.7688989303877273,-1,1480.0,PROTECTED_STOP
0.13707849275436715,1617798000,1617799140,1617801300,1,-1.2442725533700807,1.2442725533700807,-2.228396466767165,19.0,0.5256647258146068,0.7888703113724753,1,40.0,EXIT_Z
0.08908300484791108,1617924600,1617924960,1617925860,1,-1.1353398282390947,1.1353398282390947,-1.2001624541390594,6.0,0.6472211909412143,0.7632681552453165,-1,100.0,PROTECTED_STOP
0.09206545550443655,1617983400,1617983760,1617986640,-1,1.120887880140871,1.120887880140871,1.3051838001035938,6.0,0.01728869374315238,26.761227766496464,-1,770.0,PROTECTED_STOP
0.09247487355703525,1618109100,1618109760,1618110420,1,-1.0558772325624162,1.0558772325624162,-1.3202117865108687,11.0,0.4987965201479811,0.8337563435061517,0,1165.0,PROTECTED_STOP
-1.009269325674828,1618155300,1618156140,1618161060,1,-1.2277187748426328,1.2277187748426328,-1.0805640200698192,14.0,0.5052624589129635,0.7616375329912388,-1,595.0,SL
0.09146867913950814,1618210500,1618210560,1618210920,1,-1.0049315542354824,1.0049315542354824,-1.0049315542354824,1.0,0.09211688038678265,5.4349611459295675,-1,80.0,PROTECTED_STOP
-1.006991757511428,1618248900,1618249020,1618255500,-1,1.133366685885743,1.133366685885743,1.133366685885743,2.0,0.0,434202522.7101542,0,340.0,SL
1.8529060990295052,1618301100,1618301460,1618301760,1,-1.023806163946004,1.023806163946004,-1.162607391682139,6.0,0.2508898063781475,1.9739324648232737,0,70.0,PROTECTED_STOP
0.0907260550209576,1618354800,1618356120,1618357620,1,-1.1350531973413722,1.1350531973413722,-1.0444477196414237,22.0,0.18966241419302754,2.102267457680158,-1,45.0,PROTECTED_STOP
0.09481547577713292,1618399200,1618400160,1618400700,1,-1.1226277336488444,1.1226277336488444,-1.3827647343022464,16.0,0.3260453300055995,1.6576869090791988,1,685.0,PROTECTED_STOP
0.09188538041431593,1618470300,1618471380,1618474680,-1,1.132791716127971,1.132791716127971,0.7232536012077047,18.0,0.5818229047207142,1.4875324131624548,-1,555.0,PROTECTED_STOP
-1.0095572484479127,1618500300,1618500360,1618502400,-1,1.229227884261845,1.229227884261845,1.229227884261845,1.0,0.0,691458747.3440588,-1,130.0,SL
0.0920253403968458,1618505400,1618506120,1618508880,-1,1.176470346624158,1.176470346624158,1.1045150462931985,12.0,0.17182312165492325,2.439857952955259,0,40.0,PROTECTED_STOP
0.0942177130899568,1618590300,1618590780,1618596360,1,-1.0146391542252728,1.0146391542252728,-0.9999836006219127,8.0,0.23020641222849034,1.4837761659557456,1,1105.0,PROTECTED_STOP
0.09000461759766488,1618643700,1618644060,1618644960,-1,1.0443926662534122,1.0443926662534122,0.8676711464936788,6.0,0.2035246751368136,2.1506751848841845,-1,370.0,PROTECTED_STOP
1.4803792179852011,1618700100,1618700280,1618703160,-1,1.2384855462540902,1.2384855462540902,1.2384855462540902,3.0,0.0,420248620.3670049,-1,45.0,PROTECTED_STOP
0.09101072456447604,1618703400,1618703460,1618703700,-1,1.0618556694572825,1.0618556694572825,1.0618556694572825,1.0,0.0,384295473.2168371,-1,55.0,PROTECTED_STOP
-1.0031707262024243,1618736700,1618736820,1618738200,1,-1.011997434381068,1.011997434381068,-1.011997434381068,2.0,0.03336759881076321,20.269627491708857,1,165.0,SL
0.09529892754959786,1618793700,1618793820,1618795020,1,-1.014601839485184,1.014601839485184,-1.014601839485184,2.0,0.16254876924168585,2.471208171752955,1,290.0,PROTECTED_STOP
-1.0045979960691178,1618842600,1618842660,1618843200,1,-1.0713702106839913,1.0713702106839913,-1.0713702106839913,1.0,0.0,700086244.8297127,1,60.0,SL
