R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.003475742250574074,1610020800,1610020920,1610021100,1,-1.3033695432734929,1.3033695432734929,-1.3033695432734929,2.0,0.21794923117296724,3.814285696784915,0,365.0,EXIT_Z
-1.0034194838722104,1610043000,1610043240,1610043540,1,-1.8563897234263138,1.8563897234263138,-1.8563897234263138,4.0,0.5333219616823776,1.671509547668506,0,370.0,SL
0.09823929321502076,1610078100,1610078820,1610081880,1,-1.0746582437625127,1.0746582437625127,-1.9153196741496665,12.0,0.24795860318999033,1.4774834377500503,0,75.0,PROTECTED_STOP
0.09796147464046415,1610131200,1610132040,1610132400,-1,1.6061809577171786,1.6061809577171786,1.1195046410981793,14.0,0.42606446775799406,0.988322828681808,0,85.0,PROTECTED_STOP
-1.0043627850326622,1610242500,1610242620,1610247960,1,-2.351315934755114,2.351315934755114,-2.351315934755114,2.0,0.03356555497054666,10.883128799232905,0,535.0,SL
-1.00341352324705,1610278200,1610278260,1610278980,1,-1.162705273324214,1.162705273324214,-1.162705273324214,1.0,0.0,633719607.9192649,0,70.0,SL
-1.0036462849584213,1610299500,1610299560,1610299800,1,-1.1738730847416754,1.1738730847416754,-1.1738730847416754,1.0,0.0,664087301.5873035,0,55.0,SL
0.09879294413186779,1610339400,1610339940,1610342520,1,-1.3706691871837875,1.3706691871837875,-1.9023558849764004,9.0,0.287451607907908,1.6842407641451214,0,40.0,PROTECTED_STOP
-0.5672932595903434,1610345700,1610345760,1610347500,1,-1.1108251045586641,1.1108251045586641,-1.1108251045586641,1.0,0.0,601626027.4566875,1,40.0,EXIT_Z
0.030786048492487016,1610355000,1610355780,1610355900,-1,1.2141746762842383,1.2141746762842383,-0.1598680425884489,13.0,0.033464981359711106,12.445217545787289,1,35.0,EXIT_Z
0.09739960171116725,1610437800,1610438580,1610438820,-1,2.1879888276220245,2.1879888276220245,1.5265799727863523,13.0,0.1490817229679952,5.033477599714208,0,50.0,PROTECTED_STOP
-1.0017234534971435,1610465400,1610465460,1610468520,-1,1.3445474294550464,1.3445474294550464,1.3445474294550464,1.0,0.0,421202322.00524265,1,400.0,SL
0.09723793837690643,1610529600,1610529900,1610532360,-1,1.41398896453234,1.41398896453234,1.9172496955785443,5.0,0.3249349159422894,1.1774641671864599,0,520.0,PROTECTED_STOP
0.09643624619445118,1610628600,1610628900,1610629680,1,-1.5285302363574162,1.5285302363574162,-1.9086898751047678,5.0,0.03889523976435007,14.765591018228141,-1,145.0,PROTECTED_STOP
0.09547036068881032,1610656800,1610657520,1610658060,-1,1.2437764106710494,1.2437764106710494,1.4565142216792932,12.0,0.6125748091077877,0.5930937665781552,-1,495.0,PROTECTED_STOP
0.09585509900276604,1610659200,1610659320,1610667060,1,-1.6383089663940704,1.6383089663940704,-1.6383089663940704,2.0,0.698061562595049,0.4705342804541103,-1,195.0,PROTECTED_STOP
-1.0041536823941757,1610690100,1610690220,1610690880,1,-1.5627199487977108,1.5627199487977108,-1.5627199487977108,2.0,0.05553141687808524,7.911660634911668,-1,65.0,SL
-1.0041193436987832,1610703900,1610705340,1610708520,1,-1.4205760984969682,1.4205760984969682,-1.3086952577206163,24.0,0.45307700876871404,1.0986301345614884,-1,55.0,SL
0.0954781670903426,1610709000,1610709180,1610711280,-1,1.1413613407738588,1.1413613407738588,1.1413613407738588,3.0,0.19906493875881492,2.552241458870342,-1,180.0,PROTECTED_STOP
0.09684275451040522,1610806800,1610806920,1610808060,-1,1.5279923785771066,1.5279923785771066,1.5279923785771066,2.0,0.0748808837254185,4.744557759767545,0,90.0,PROTECTED_STOP
0.09643219791660632,1610825400,1610825520,1610830200,1,-1.3139819385967784,1.3139819385967784,-1.3139819385967784,2.0,0.14839561285517408,3.874876626740194,-1,735.0,PROTECTED_STOP
0.0972261156798283,1610878200,1610878980,1610879940,1,-1.111738433110194,1.111738433110194,-1.3373591023817653,13.0,0.2416803728070223,3.2123858541157624,0,60.0,PROTECTED_STOP
0.09712198730157148,1610886300,1610886660,1610888760,-1,1.3587263879814724,1.3587263879814724,1.3826746817453566,6.0,0.164564157005264,2.6420175408565685,0,490.0,PROTECTED_STOP
0.096427741235288,1610892600,1610892840,1610893320,1,-1.137393872910397,1.137393872910397,-1.137393872910397,4.0,0.073473077277489,5.227006617821749,-1,200.0,PROTECTED_STOP
0.0956053685433321,1610961600,1610962080,1610966280,-1,1.3419583523434904,1.3419583523434904,1.1833705908471825,8.0,0.28232812112186617,1.2921794826026267,-1,555.0,PROTECTED_STOP
0.09446339046342614,1611013800,1611013860,1611014640,1,-1.3777948029977927,1.3777948029977927,-1.3777948029977927,1.0,0.0,445531000.67317265,-1,930.0,PROTECTED_STOP
-1.004698416743107,1611044700,1611044760,1611046260,1,-1.0201925339381945,1.0201925339381945,-1.0201925339381945,1.0,0.0,450584467.48815006,-1,165.0,SL
0.09645517581500897,1611084900,1611084960,1611090660,1,-1.9669441977952413,1.9669441977952413,-1.9669441977952413,1.0,0.0,420173096.3043014,0,165.0,PROTECTED_STOP
0.09560869166959822,1611101100,1611101520,1611101880,1,-1.3341118228552178,1.3341118228552178,-1.19838866439022,7.0,0.14260797017376844,3.61709749191278,-1,210.0,PROTECTED_STOP
0.09657456909772488,1611120600,1611121320,1611125820,-1,1.1465080901005342,1.1465080901005342,1.0549797585017082,12.0,0.03245190060879488,14.53136155938223,0,440.0,PROTECTED_STOP
0.09564391065322196,1611131700,1611131940,1611132480,-1,1.508246301341269,1.508246301341269,1.508246301341269,4.0,0.007988545911864825,58.70182751432456,-1,130.0,PROTECTED_STOP
0.09634982524405367,1611208800,1611209040,1611212820,1,-1.093264652789497,1.093264652789497,-1.093264652789497,4.0,0.18135540871697864,2.060563859156658,0,735.0,PROTECTED_STOP
0.06932963266569256,1611252600,1611253500,1611256200,1,-1.0510006658942146,1.0510006658942146,-0.6443691220338741,15.0,0.20400805075709466,2.409177516965771,1,200.0,EXIT_Z
0.09712457222454272,1611266700,1611267000,1611267240,-1,1.419039207219773,1.419039207219773,-0.3601334466691556,5.0,0.22068000256665418,2.0195903737512806,0,55.0,PROTECTED_STOP
0.09799767037310272,1611289200,1611289980,1611291600,-1,1.3060036199268341,1.3060036199268341,0.9064385736409806,13.0,0.13831975291053575,2.8264034514967036,1,305.0,PROTECTED_STOP
0.09744332681684513,1611317400,1611317520,1611320640,-1,1.2774196121260535,1.2774196121260535,1.2774196121260535,2.0,0.0,331598289.5945679,1,40.0,PROTECTED_STOP
-1.0035407582371227,1611350400,1611351000,1611355920,1,-1.0137038444557567,1.0137038444557567,-1.507720108151048,10.0,0.21687144202346645,1.8430029069538028,0,155.0,SL
0.09620574535042077,1611384900,1611384960,1611385260,-1,1.3110818302009688,1.3110818302009688,1.3110818302009688,1.0,0.008349166685143156,47.42974638537336,-1,40.0,PROTECTED_STOP
0.09542367553247691,1611424200,1611425040,1611427800,-1,1.7645900981980849,1.7645900981980849,2.134930626941548,14.0,0.2984029353105067,1.2998571385011188,-1,470.0,PROTECTED_STOP
-1.005433895604621,1611464400,1611464460,1611468000,-1,1.1183951872565332,1.1183951872565332,1.1183951872565332,1.0,0.0,388063204.8395811,-1,470.0,SL
0.09475992679055661,1611498900,1611498960,1611499260,-1,1.1441397634393002,1.1441397634393002,1.1441397634393002,1.0,0.0,342029572.33214456,-1,90.0,PROTECTED_STOP
0.09502076951577379,1611505800,1611506100,1611508260,1,-1.9516373070328707,1.9516373070328707,-1.9028619387659216,5.0,0.6225011669336329,0.6076580308945431,-1,760.0,PROTECTED_STOP
0.0953263653593755,1611534600,1611534840,1611536700,-1,1.6613765580283553,1.6613765580283553,1.6613765580283553,4.0,0.2533301011687854,1.6131931426909791,-1,505.0,PROTECTED_STOP
1.402207033089986,1611546000,1611546060,1611547200,1,-1.3342433548221133,1.3342433548221133,-1.3342433548221133,1.0,0.0,642190732.7165619,-1,310.0,EXIT_Z
-1.003797041879638,1611586500,1611588840,1611591180,1,-1.1403779996632548,1.1403779996632548,-2.2911297000936193,39.0,0.5725104251974348,1.0220406266316922,-1,265.0,SL
1.5194643540168604,1611626100,1611626760,1611632220,-1,1.183620422325115,1.183620422325115,1.0611436925691147,11.0,0.0,305392018.35972774,0,35.0,PROTECTED_STOP
0.09611455981783065,1611633000,1611633120,1611634140,1,-1.2619734203453068,1.2619734203453068,-1.2619734203453068,2.0,0.01901734104045604,30.18181659476038,-1,675.0,PROTECTED_STOP
0.09681208893280421,1611666600,1611666780,1611668520,1,-1.3915736512420254,1.3915736512420254,-1.3915736512420254,3.0,0.011315227236283693,38.06702076446078,0,170.0,PROTECTED_STOP
0.09679771085660936,1611750000,1611750300,1611752400,1,-1.3329743883161262,1.3329743883161262,-1.1799642872293985,5.0,0.38496538702175537,1.7983200083770927,0,220.0,PROTECTED_STOP
0.6549063665708705,1611773100,1611774000,1611774600,1,-1.066827508785256,1.066827508785256,0.019204861172828866,15.0,0.453261622253879,1.4907740865874162,1,60.0,EXIT_Z
0.09755598435409807,1611779100,1611780060,1611784560,-1,1.45645493701886,1.45645493701886,0.9296982453704644,16.0,0.6467612684715549,0.6684800457005116,1,75.0,PROTECTED_STOP
0.0957264261381888,1611838800,1611838980,1611840480,-1,1.1853798502776138,1.1853798502776138,1.1853798502776138,3.0,0.08924273498787254,5.785354626248716,-1,125.0,PROTECTED_STOP
0.09660085143575836,1611852300,1611852540,1611853800,1,-1.081690378650297,1.081690378650297,-1.081690378650297,4.0,0.0,399502701.23647046,0,50.0,PROTECTED_STOP
0.09534661627595689,1611864300,1611864600,1611865080,1,-1.4228745541843233,1.4228745541843233,-1.7563754387994002,5.0,0.08089899948879672,4.8225381183760705,-1,145.0,PROTECTED_STOP
1.8344332750713572,1611878400,1611878460,1611880380,1,-1.020929075498109,1.020929075498109,-1.020929075498109,1.0,0.14319083202376315,3.9260517102355252,-1,85.0,PROTECTED_STOP
0.0963855427289668,1611896400,1611896820,1611898140,-1,1.176781079560457,1.176781079560457,1.4659672887426725,7.0,0.41760125891043237,1.321496059827647,0,920.0,PROTECTED_STOP
0.0966816926277025,1611902400,1611902460,1611903480,-1,1.135625557585264,1.135625557585264,1.135625557585264,1.0,0.0,324266256.7631942,0,65.0,PROTECTED_STOP
0.09775916747949437,1611971400,1611971760,1611973080,-1,1.27183688717915,1.27183688717915,1.14779801349188,6.0,0.19897372103872088,1.697035997040916,1,105.0,PROTECTED_STOP
0.09762556290545965,1611979800,1611980160,1611986220,1,-1.5738839451819813,1.5738839451819813,-1.1320831550460102,6.0,0.09288509351652947,4.152596615096564,1,670.0,PROTECTED_STOP
0.09674213962737041,1612005900,1612006200,1612013460,-1,1.121056647483551,1.121056647483551,1.160294844283986,5.0,0.36545355473343083,1.1148081269032009,0,50.0,PROTECTED_STOP
0.09408420732072881,1612080600,1612080660,1612082100,1,-1.2448651753728048,1.2448651753728048,-1.2448651753728048,1.0,0.09642685274302047,5.436681166326028,-1,35.0,PROTECTED_STOP
-1.004905374738452,1612096500,1612096620,1612098720,1,-1.1061740984858903,1.1061740984858903,-1.1061740984858903,2.0,0.03957390457406155,11.585869272446134,-1,65.0,SL
0.09495559904298524,1612102200,1612102320,1612104420,-1,1.9367033091442718,1.9367033091442718,1.9367033091442718,2.0,0.0,540912163.2495475,-1,735.0,PROTECTED_STOP
0.09571773632134993,1612143600,1612143660,1612143960,1,-1.1315039467941423,1.1315039467941423,-1.1315039467941423,1.0,0.0,848714572.7565626,-1,250.0,PROTECTED_STOP
-1.0054629357551048,1612161600,1612161660,1612161720,1,-1.0211426904589953,1.0211426904589953,-1.0211426904589953,1.0,0.0,1870099612.4860148,-1,135.0,SL
-1.0043408045865008,1612162200,1612162320,1612165560,-1,2.8949308674865954,2.8949308674865954,2.8949308674865954,2.0,0.17007361229005716,4.197938119646645,-1,330.0,SL
1.397897374989615,1612245600,1612246560,1612253460,1,-1.3426614320607753,1.3426614320607753,-1.7061223370975886,16.0,0.4113813106255083,1.0069919642287704,-1,55.0,PROTECTED_STOP
0.09466236485095966,1612292700,1612292760,1612305420,1,-1.1226288547245367,1.1226288547245367,-1.1226288547245367,1.0,0.0,931582402.3065476,-1,475.0,PROTECTED_STOP
-1.0061357220660387,1612325700,1612325760,1612327800,1,-1.9722623536038015,1.9722623536038015,-1.9722623536038015,1.0,0.0,364538592.1602656,-1,125.0,SL
0.09442712908283762,1612398000,1612398600,1612401000,1,-1.7322646588483834,1.7322646588483834,-2.693308184263615,10.0,0.49968861390942493,1.608943442637147,-1,175.0,PROTECTED_STOP
-0.43405576412846325,1612440600,1612440660,1612443300,-1,1.0519928771533114,1.0519928771533114,1.0519928771533114,1.0,0.0,304804375.1041705,1,80.0,EXIT_Z
0.06483047712981871,1612452600,1612452720,1612453500,1,-1.3252839544754098,1.3252839544754098,-1.3252839544754098,2.0,0.0,435597747.9143501,0,55.0,EXIT_Z
-1.0044463368604255,1612490100,1612490280,1612494600,-1,1.9664722685404143,1.9664722685404143,1.9664722685404143,3.0,0.11842303281282685,8.417484591497155,-1,135.0,SL
0.09547321596524631,1612495500,1612495680,1612497660,1,-1.6377474373758276,1.6377474373758276,-1.6377474373758276,3.0,0.0,331916463.57622707,-1,115.0,PROTECTED_STOP
0.09478813948296835,1612517400,1612518900,1612519860,-1,1.0211522377560154,1.0211522377560154,1.0898236410129218,25.0,0.2219047193820599,1.8499530433065308,-1,40.0,PROTECTED_STOP
-0.32475560762660494,1612576500,1612576560,1612576800,1,-1.5469109653209663,1.5469109653209663,-1.5469109653209663,1.0,0.0,561066873.531229,0,35.0,EXIT_Z
-1.0030555009999995,1612580100,1612581420,1612588320,1,-1.3581215225116086,1.3581215225116086,-2.4854678283553384,22.0,0.5471222908708309,1.456620037062152,1,60.0,SL
0.08129381770899537,1612609200,1612609260,1612609800,1,-1.9760421629147489,1.9760421629147489,-1.9760421629147489,1.0,0.0,490403018.537745,-1,225.0,EXIT_Z
-1.004352118539166,1612681800,1612683120,1612684860,-1,1.0719964133118631,1.0719964133118631,0.11298161962937978,22.0,0.3405237162462479,1.2779644231245861,-1,210.0,SL
0.09508396649745286,1612691700,1612691760,1612692900,-1,1.3930631871904942,1.3930631871904942,1.3930631871904942,1.0,0.0,479123020.447052,-1,55.0,PROTECTED_STOP
0.09504932378981852,1612697100,1612697160,1612699980,1,-1.0115675890757116,1.0115675890757116,-1.0115675890757116,1.0,0.0,382411573.7312711,-1,305.0,PROTECTED_STOP
-1.0052496820465373,1612746600,1612746780,1612747860,1,-1.2033468687470634,1.2033468687470634,-1.2033468687470634,3.0,0.0,515064375.821869,-1,430.0,SL
0.09543703127800995,1612759200,1612760400,1612763280,1,-1.3843519098899193,1.3843519098899193,-1.157297043386879,20.0,0.18139777916329197,2.2503409188240235,-1,50.0,PROTECTED_STOP
-0.06776899797378783,1612770000,1612770240,1612771200,-1,1.8960056456743521,1.8960056456743521,1.8960056456743521,4.0,0.0,372069006.1269744,-1,690.0,EXIT_Z
0.0963023631637121,1612852200,1612852500,1612852680,1,-1.3310990001114253,1.3310990001114253,-1.6288384406599474,5.0,0.22992709270024903,2.693466302146654,0,65.0,PROTECTED_STOP
1.7302849936370572,1612853400,1612853460,1612863360,-1,1.2624272738320517,1.2624272738320517,1.2624272738320517,1.0,0.0,428413718.5034417,0,350.0,PROTECTED_STOP
0.36229513794752716,1612868700,1612869360,1612870800,1,-1.3789145917576304,1.3789145917576304,-0.3142972916430183,11.0,0.3417918889795678,1.6493799275305503,1,45.0,EXIT_Z
1.7972418867507496,1612952100,1612952520,1612958580,-1,1.3139941033227307,1.3139941033227307,2.2678066898937677,7.0,0.46968669440670824,1.065999232521875,-1,60.0,PROTECTED_STOP
-1.0027676437140458,1612963500,1612964580,1612967520,1,-1.0794026934031205,1.0794026934031205,-1.4299846424371128,18.0,0.6028252626625517,0.6045275757828329,1,740.0,SL
-1.0024675053051342,1612969800,1612969980,1612971660,1,-1.1340264140638194,1.1340264140638194,-1.1340264140638194,3.0,0.339808380588018,1.687224664638297,1,45.0,SL
0.09611240036835964,1613049900,1613050380,1613050500,-1,1.6710102668711369,1.6710102668711369,2.289717174284322,8.0,0.5778863224990642,2.32331836281279,0,290.0,PROTECTED_STOP
-1.0034525411653652,1613077500,1613078580,1613082120,-1,2.2503956835963494,2.2503956835963494,3.4069283961832713,18.0,0.34075035002095794,4.430289229767394,0,375.0,SL
-1.0043292012534395,1613119800,1613119980,1613125260,-1,1.0121158936429175,1.0121158936429175,1.0121158936429175,3.0,0.1713474207728977,2.706307158013852,0,35.0,SL
-1.0036006797153934,1613148000,1613150220,1613154300,1,-1.4229748246089897,1.4229748246089897,-1.716846178528009,37.0,0.4094111961337066,1.0031950617263936,0,105.0,SL
-0.48734927199190825,1613229600,1613231100,1613234100,1,-1.2182479380893616,1.2182479380893616,-0.551928143658543,25.0,0.5543594928832531,0.87723433351873,0,60.0,EXIT_Z
-1.006536920799647,1613246100,1613246640,1613252760,-1,1.0592547823363252,1.0592547823363252,1.1086197436954675,9.0,0.4130264346972758,0.8349731189845548,-1,35.0,SL
-1.0069720287311021,1613256000,1613256180,1613257440,-1,1.6732740910826618,1.6732740910826618,1.6732740910826618,3.0,0.04487750273488974,13.794642549756395,-1,50.0,SL
0.09387190810669492,1613265000,1613267100,1613267460,-1,1.0184763966197414,1.0184763966197414,1.0846649871961442,35.0,0.623020851179044,0.5398323493353543,-1,125.0,PROTECTED_STOP
1.9726141062123181,1613280600,1613280840,1613281980,1,-1.143086716719366,1.143086716719366,-1.143086716719366,4.0,0.3968902041430438,1.344656755281534,-1,810.0,PROTECTED_STOP
0.09589148091042686,1613294400,1613295960,1613298780,1,-1.046451472296266,1.046451472296266,-1.7085604692506644,26.0,0.056794725488583435,13.00176343950451,0,45.0,PROTECTED_STOP
0.09691278473464045,1613356500,1613356560,1613358300,1,-3.067422609439924,3.067422609439924,-3.067422609439924,1.0,0.0,642794673.0272436,1,510.0,PROTECTED_STOP
0.09436112446325677,1613382000,1613382060,1613384580,1,-1.1699140580042195,1.1699140580042195,-1.1699140580042195,1.0,0.0,851724971.070359,-1,245.0,PROTECTED_STOP
0.09558886415725723,1613447100,1613447880,1613449200,1,-1.3440406910768246,1.3440406910768246,-2.7328388477569105,13.0,0.46550699007516816,1.2407152655602396,0,190.0,PROTECTED_STOP
0.09653358649814274,1613458500,1613460120,1613476980,-1,1.088580348191415,1.088580348191415,1.6738941805957794,27.0,0.5123212618918066,0.8541458939791848,1,195.0,PROTECTED_STOP
0.09522570777843072,1613478300,1613478360,1613478480,1,-2.0041292258895433,2.0041292258895433,-2.0041292258895433,1.0,0.0,1109878689.9331064,0,360.0,PROTECTED_STOP
0.09512429723550779,1613565000,1613565900,1613566200,-1,1.2024939645591515,1.2024939645591515,1.601314149152028,15.0,0.5859472972586528,1.6302947463881072,-1,980.0,PROTECTED_STOP
0.09452380082455107,1613593800,1613594940,1613602380,-1,1.2769386172743074,1.2769386172743074,1.5011485261949962,19.0,0.6432288919760262,0.8304024996859487,-1,185.0,PROTECTED_STOP
0.09457676821735823,1613645700,1613646300,1613648160,-1,1.2743792228264763,1.2743792228264763,2.1280522337682517,10.0,0.27716413614449387,1.8087233010616814,-1,60.0,PROTECTED_STOP
0.09374320789780002,1613750100,1613750280,1613750460,1,-1.604398276989674,1.604398276989674,-1.604398276989674,3.0,0.20177700348430738,2.2113624480288774,-1,215.0,PROTECTED_STOP
0.09413467795533328,1613795700,1613796060,1613798220,-1,1.0718007812927923,1.0718007812927923,1.1125975310814415,6.0,0.2053804317353396,1.6020486086192183,-1,60.0,PROTECTED_STOP
0.09329786931720024,1613808300,1613808840,1613809200,1,-1.0953864949936676,1.0953864949936676,-0.7131939022220795,9.0,0.17199079330347172,2.284394021584568,-1,790.0,PROTECTED_STOP
0.03921331953704791,1613817600,1613818320,1613819700,-1,1.5090848311023866,1.5090848311023866,-0.38171058944937547,12.0,0.09066986489823549,3.357298437917675,-1,185.0,EXIT_Z
0.09401109854098057,1613879700,1613880360,1613880600,-1,1.0788737669260546,1.0788737669260546,0.6056345098497029,11.0,0.6083589604678264,1.2503928737958907,-1,645.0,PROTECTED_STOP
0.09469311545144932,1613908800,1613909160,1613911500,-1,1.553110023796143,1.553110023796143,1.6037904046382625,6.0,0.1449479648519589,2.782550316373512,-1,70.0,PROTECTED_STOP
0.09401929753848105,1613926200,1613926380,1613933160,1,-1.1677172528865192,1.1677172528865192,-1.1677172528865192,3.0,0.16070036497644163,2.434304441730045,-1,470.0,PROTECTED_STOP
-1.0037535200105627,1613988300,1613988360,1613988660,1,-1.2534108921160734,1.2534108921160734,-1.2534108921160734,1.0,0.0678025800202527,5.9442423365726755,1,835.0,SL
0.09858893741909137,1614006300,1614006420,1614007200,-1,2.5603363083269786,2.5603363083269786,2.5603363083269786,2.0,0.0,428806304.39096296,1,325.0,PROTECTED_STOP
0.8846165201678629,1614089700,1614090540,1614091500,-1,1.0845729103803383,1.0845729103803383,0.6986946178918731,14.0,0.021426331591116312,17.148173605907697,1,335.0,EXIT_Z
-0.022619872089311783,1614091800,1614092040,1614092400,1,-1.2111057181203617,1.2111057181203617,-1.2111057181203617,4.0,0.27981131073214394,1.2858929549124833,1,120.0,EXIT_Z
0.34340722056434214,1614129600,1614129900,1614131400,1,-1.1553993884465705,1.1553993884465705,-1.055688668022478,5.0,0.25420611748124755,1.5495474115225405,1,125.0,EXIT_Z
0.09763427044250356,1614132300,1614132540,1614132720,-1,2.862544228039499,2.862544228039499,2.862544228039499,4.0,0.0,513321347.0923242,1,405.0,PROTECTED_STOP
0.09588889065895688,1614198300,1614198660,1614203760,-1,1.092682586547434,1.092682586547434,0.7974455861151903,6.0,0.2686488267432306,1.8352830120363322,0,415.0,PROTECTED_STOP
-1.0041379968581758,1614223500,1614225060,1614228720,1,-1.5323603035983309,1.5323603035983309,-1.5169012413986604,26.0,0.489288658652131,0.7954934094998438,0,35.0,SL
0.0961708709313815,1614257700,1614257880,1614259800,1,-1.0468239511729096,1.0468239511729096,-1.0468239511729096,3.0,0.0,758626094.3552486,0,490.0,PROTECTED_STOP
0.09729839497015258,1614291300,1614291360,1614292920,1,-1.7270220332528552,1.7270220332528552,-1.7270220332528552,1.0,0.2537158218329072,1.6120472272936102,1,515.0,PROTECTED_STOP
0.09807233923500344,1614304800,1614305100,1614306840,1,-1.0772166788716333,1.0772166788716333,-1.1237715570318942,5.0,0.4591326189559861,0.9900636442168408,1,35.0,PROTECTED_STOP
0.09750925614250382,1614319200,1614319260,1614320820,1,-1.1955509655456742,1.1955509655456742,-1.1955509655456742,1.0,0.0,494538549.7327313,1,200.0,PROTECTED_STOP
0.09744901610956035,1614355200,1614355560,1614359640,1,-1.7019763477546275,1.7019763477546275,-2.5598708087884483,6.0,0.25008065610176633,2.152721926422795,1,50.0,PROTECTED_STOP
0.0960344987820181,1614414000,1614414060,1614414840,-1,1.0400101506531674,1.0400101506531674,1.0400101506531674,1.0,0.0,630409876.9915162,0,45.0,PROTECTED_STOP
0.09625822603405573,1614432000,1614432060,1614432420,-1,1.0466283837079868,1.0466283837079868,1.0466283837079868,1.0,0.014539228053114693,22.765852092708915,0,40.0,PROTECTED_STOP
0.09545824513553577,1614467100,1614467340,1614467460,1,-2.450648935159312,2.450648935159312,-2.450648935159312,4.0,0.4593132397907576,1.3054491106214758,0,80.0,PROTECTED_STOP
0.09690468228529185,1614484800,1614484860,1614486960,1,-1.0209722852989151,1.0209722852989151,-1.0209722852989151,1.0,0.0,484438810.6018032,1,65.0,PROTECTED_STOP
0.09699978568833167,1614526800,1614527340,1614528180,-1,1.0314274683075022,1.0314274683075022,0.540440128681611,9.0,0.2169200295779763,2.641686619350421,1,570.0,PROTECTED_STOP
0.09584595751429185,1614553800,1614554340,1614555000,-1,1.7526826695309572,1.7526826695309572,1.5660373778960395,9.0,0.11068563874797516,3.177311931836497,0,35.0,PROTECTED_STOP
-1.003570314895948,1614563400,1614563700,1614565560,-1,1.121154376326115,1.121154376326115,1.0807224602596277,5.0,0.12706504326600127,4.7893293977178795,1,45.0,SL
1.3638962249199664,1614581400,1614581460,1614585840,1,-1.7116339607295419,1.7116339607295419,-1.7116339607295419,1.0,0.0,619930208.3144698,-1,660.0,PROTECTED_STOP
-1.0047474791372335,1614588300,1614589440,1614590160,-1,1.8436327533064776,1.8436327533064776,1.6939998184922145,19.0,0.4187370555560288,1.0989424861486028,0,295.0,SL
0.09442037737201417,1614659100,1614659640,1614660240,1,-1.4601898231394508,1.4601898231394508,-1.8074200950883952,9.0,0.29889015895347826,1.572932153529238,-1,500.0,PROTECTED_STOP
0.689350780793302,1614665700,1614666600,1614677700,1,-1.3584723432821468,1.3584723432821468,-1.3648417042505576,15.0,0.6789529107847962,0.5776799792205675,0,45.0,EXIT_Z
