R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
0.07831727897037409,1785982500,1785982641,1785982849,-1,PROTECTED_STOP,2.35,1.1934500076611592,0.2400230514335396,1.3739495741074024,1.1934500076611592,1.1934500076611592,99.15714285714317,64532.6,0.0015365434347468284,1,1,ALIGNED_COUNTER,LOW_VOL,840.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.999999999999162,0.75-1.00,False,False,True,False,False,False,1.0
-1.0227565247854118,1785993000,1785993421,1785996558,1,SL,7.016666666666667,-1.8320961719694386,0.552811350499194,0.5912547517821581,-1.0738242326468996,1.0738242326468996,95.15000000000042,64927.5,0.0014654807285048772,1,1,ALIGNED_WITH,LOW_VOL,415.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.7061415791034504,1.50+,False,False,True,False,False,False,1.0
-1.0661419979612996,1786156800,1786158258,1786159101,-1,SL,24.3,1.4523741612884749,0.0,348623853.21082336,1.0004627402068202,1.0004627402068202,32.70000000000073,64896.7,0.0005038777010233298,1,1,ALIGNED_COUNTER,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,<=0.15,2.00+,<=30m,1.4517024002181047,1.00-1.50,True,False,True,False,False,True,1.0
-1.0482612042804904,1786245900,1786246530,1786256450,-1,SL,10.5,1.3527881917172442,0.10956716179527444,3.224489766487174,1.173539190619862,1.173539190619862,44.72142857142795,64765.1,0.000690517401678187,0,1,MIXED,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,<=0.15,2.00+,<=30m,1.1527422369265319,1.00-1.50,True,False,True,False,False,True,1.0
0.06829484126985785,1786406400,1786406420,1786406936,-1,PROTECTED_STOP,0.3333333333333333,1.0967889386126781,0.0,322916666.66672814,1.0967889386126781,1.0967889386126781,67.20000000000073,63939.3,0.0010509968047820468,-1,-1,ALIGNED_WITH,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999990882,0.75-1.00,True,False,True,False,False,True,1.0
0.07871439273880364,1786680000,1786680161,1786684007,1,PROTECTED_STOP,2.683333333333333,-1.0349597835776498,0.45281659703214355,0.6792873036223346,-1.0349597835776498,1.0349597835776498,99.15714285714265,63288.1,0.0015667580928664733,-1,-1,ALIGNED_COUNTER,MID_VOL,15.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,<0.75,<=30m,0.9999999999990337,0.75-1.00,True,False,True,False,False,True,1.0
-1.0926494962216302,1786838700,1786841162,1786842615,1,SL,41.03333333333333,-0.4688421317790724,0.5157430730477212,0.8547008530438451,-1.078148451017703,1.078148451017703,22.685714285714702,63044.6,0.00035983596193353123,-1,-1,ALIGNED_COUNTER,LOW_VOL,10.0,REPEAT_WITHIN_3H,1.00-1.25,30-45m,0.50-0.75,0.75-1.00,<=30m,0.43485860535817733,<0.50,True,False,True,False,False,True,1.0
2.6916213993541898,1786853700,1786856194,1786873595,-1,PROTECTED_STOP,41.56666666666667,0.029107930820481527,0.6841765339073502,0.453744492729059,1.1899638347385384,1.1899638347385384,33.17857142857091,63100.0,0.0005258093728775105,-1,-1,ALIGNED_WITH,LOW_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,30-45m,0.50-0.75,<0.75,<=30m,0.024461189467033444,<0.50,True,False,True,False,False,True,1.0
-0.008575535846204269,1786881000,1786881230,1786884212,1,PROTECTED_STOP,3.8333333333333335,-1.029899773158892,0.036215816703470224,12.28571394653754,-1.029899773158892,1.029899773158892,19.328571428571845,62949.7,0.0003070478720084742,-1,-1,ALIGNED_COUNTER,LOW_VOL,10.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.999999999999029,0.75-1.00,True,False,True,False,False,True,1.0
-0.49703736706246776,1786928700,1786928762,1786933800,-1,EXIT_Z,1.0333333333333334,1.0392257163262268,0.0,342591636.55137855,1.0392257163262268,1.0392257163262268,138.35714285714286,63107.4,0.0021924075917743855,-1,-1,ALIGNED_WITH,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999990377,0.75-1.00,True,True,True,False,False,True,1.0
0.09418279439201688,1787359500,1787360176,1787361457,1,PROTECTED_STOP,11.266666666666667,-0.3179906424828536,0.36337757876219984,0.8280961160205086,-1.1057889436051735,1.1057889436051735,446.6428571428582,77812.0,0.005740025409228116,1,1,ALIGNED_WITH,HIGH_VOL,215.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,>180m,0.2875690196773263,<0.50,False,True,True,False,False,True,1.0
0.09255029076671523,1787368200,1787368298,1787371497,-1,PROTECTED_STOP,1.6333333333333333,1.011866807751785,0.008264967530509605,40.20689168686328,1.011866807751785,1.011866807751785,350.8785714285706,78534.7,0.004467815773518847,1,1,ALIGNED_COUNTER,HIGH_VOL,215.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990117,0.75-1.00,False,True,True,False,False,True,1.0
0.0917502804882653,1787536800,1787537065,1787537217,1,PROTECTED_STOP,4.416666666666667,-1.154501982236538,0.11507289633792722,2.8910614273911674,-1.154501982236538,1.154501982236538,311.10714285713976,76892.9,0.004045980095134139,1,1,ALIGNED_WITH,HIGH_VOL,300.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991338,0.75-1.00,False,True,True,False,False,True,1.0
0.08546370856217421,1787616600,1787616943,1787617395,-1,PROTECTED_STOP,5.716666666666667,1.6680364365485318,0.6140108261883138,0.7126126114519477,1.094343897333285,1.094343897333285,180.778571428571,78904.9,0.0022910943607883797,1,1,ALIGNED_COUNTER,MID_VOL,870.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.5242342380779075,1.50+,False,False,True,False,False,False,1.0
-1.009153083711409,1787706600,1787706833,1787711172,-1,SL,3.8833333333333333,1.0502480806671328,0.03629655481879717,8.826922833725549,1.0502480806671328,1.0502480806671328,286.52857142857,78770.4,0.003637515760089704,-1,1,MIXED,HIGH_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999990478,0.75-1.00,False,True,True,False,False,True,1.0
0.08636491267102205,1787720700,1787721002,1787721329,1,PROTECTED_STOP,5.033333333333333,-1.722782057518846,0.6639967367522974,0.5043002337987795,-1.0484099843009436,1.0484099843009436,192.62142857142837,78727.9,0.0024466730164456104,1,1,ALIGNED_WITH,MID_VOL,1460.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.6432331657599726,1.50+,False,False,True,False,False,False,1.0
1.8281545865937328,1787875800,1787875872,1787878696,1,PROTECTED_STOP,1.2,-1.1334990500214472,0.04289620062223042,7.1692306020996925,-1.1334990500214472,1.1334990500214472,151.52857142857206,80138.1,0.0018908430749989338,1,1,ALIGNED_WITH,MID_VOL,135.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991177,0.75-1.00,False,False,True,False,False,False,1.0
0.07106304098247733,1787984700,1787985027,1787985874,1,PROTECTED_STOP,5.45,-1.3312748565033554,0.3868642370844969,0.8463768094063308,-1.125638818499686,1.125638818499686,89.17857142857247,77387.5,0.0011523640307358743,-1,1,MIXED,LOW_VOL,85.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,30-90m,1.1826838543793023,1.00-1.50,False,False,True,False,False,False,1.0
-1.0108393659550476,1788151500,1788151753,1788153526,-1,SL,4.216666666666667,1.1996101270815143,0.06632285919886063,4.708860688494296,1.1996101270815143,1.1996101270815143,238.22857142857225,77541.8,0.003072260012387799,-1,1,MIXED,HIGH_VOL,5.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,<=30m,0.9999999999991663,0.75-1.00,True,True,True,False,False,True,1.0
