R,signal_ts,entry_ts,exit_ts,side,exit_reason,confirm_age_min,confirm_z,max_adverse_atr,response_ratio,signal_z,signal_abs_z,signal_atr,signal_px,atr_pct,h1_state,h4_state,trend_relation,vol_regime,mins_since_prior_same_extreme,episode_role,z_bucket,confirm_speed,adverse_bucket,response_bucket,prior_extreme_gap,z_persistence,z_persistence_bucket,is_rapid30,is_highvol,is_z100_125,is_z125_200,is_z200_plus,toxic_any,risk_mult
1.614729784876759,1782192900,1782193144,1782195528,-1,PROTECTED_STOP,4.066666666666666,1.019623659113172,0.3535222971101273,0.9250457012224905,1.019623659113172,1.019623659113172,154.72857142857174,63419.9,0.002439747956533702,-1,0,MIXED,MID_VOL,100.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,90-180m,0.9999999999990191,0.75-1.00,False,False,True,False,False,False,1.0
-0.1036950420683921,1782527400,1782527413,1782528600,-1,EXIT_Z,0.21666666666666667,1.144234030958257,0.0,326075181.4537949,1.144234030958257,1.144234030958257,131.8714285714294,60275.4,0.002187815071678154,-1,-1,ALIGNED_WITH,LOW_VOL,120.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991259,0.75-1.00,False,False,True,False,False,False,1.0
0.08110107569369754,1783036800,1783036876,1783037046,-1,PROTECTED_STOP,1.2666666666666666,1.0217652295922974,0.1678082191781223,2.686813170801409,1.0217652295922974,1.0217652295922974,108.45714285714295,61540.6,0.0017623673291638847,1,1,ALIGNED_COUNTER,LOW_VOL,860.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,2.00+,>180m,0.9999999999990212,0.75-1.00,False,False,True,False,False,False,1.0
0.08908767904067949,1783311900,1783312041,1783324929,-1,PROTECTED_STOP,2.35,1.0842295260207766,0.0,316073873.94056016,1.0842295260207766,1.0842295260207766,192.99285714285725,63241.0,0.003051704703323117,1,1,ALIGNED_COUNTER,MID_VOL,335.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990776,0.75-1.00,False,False,True,False,False,False,1.0
0.08927752491230455,1783397700,1783399635,1783402326,-1,PROTECTED_STOP,32.25,2.388202568366988,0.5184429960310095,0.629301867026109,1.0338284568618323,1.0338284568618323,196.1642857142854,63165.0,0.0031055851454806524,1,1,ALIGNED_COUNTER,MID_VOL,780.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.50-0.75,<0.75,>180m,2.3100569079071622,1.50+,False,False,True,False,False,False,1.0
0.6599944381241474,1784378100,1784378248,1784378700,1,EXIT_Z,2.466666666666667,-1.1176585170115234,0.14865377322711715,2.196428556654197,-1.1176585170115234,1.1176585170115234,37.67142857142763,64099.7,0.0005877005441745849,1,1,ALIGNED_WITH,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991052,0.75-1.00,False,False,True,False,False,False,1.0
0.08268963696369602,1784595900,1784595995,1784596287,1,PROTECTED_STOP,1.5833333333333333,-1.0131328985402994,0.21227722772273683,1.8059701407464779,-1.0131328985402994,1.0131328985402994,126.25000000000053,65514.6,0.001927051374808066,1,1,ALIGNED_WITH,LOW_VOL,350.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.9999999999990129,0.75-1.00,False,False,True,False,False,False,1.0
-1.0181529225352455,1784766300,1784766440,1784767802,1,SL,2.3333333333333335,-1.1368048869148284,0.002464788732418278,139.33327680249047,-1.1368048869148284,1.1368048869148284,121.71428571428571,66242.3,0.0018374103211133324,1,1,ALIGNED_WITH,LOW_VOL,1075.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999991203,0.75-1.00,False,False,True,False,False,False,1.0
1.664864281421944,1785024000,1785024294,1785027695,1,PROTECTED_STOP,4.9,-1.056290010691841,0.3921786160032804,0.9108910867864708,-1.056290010691841,1.056290010691841,51.507142857141716,64338.1,0.000800569846749309,-1,-1,ALIGNED_COUNTER,LOW_VOL,70.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,0.30-0.50,0.75-1.00,30-90m,0.9999999999990532,0.75-1.00,False,False,True,False,False,False,1.0
0.06861811360085598,1785037200,1785037391,1785040007,-1,PROTECTED_STOP,3.183333333333333,1.094978485784937,0.0,385200625.32560545,1.094978485784937,1.094978485784937,68.53571428571429,64549.7,0.0010617510892492808,0,-1,MIXED,LOW_VOL,540.0,FIRST_OR_RESET,1.00-1.25,<=5m,<=0.15,2.00+,>180m,0.9999999999990866,0.75-1.00,False,False,True,False,False,False,1.0
0.08324185374243061,1785129900,1785131860,1785133673,1,PROTECTED_STOP,32.666666666666664,-1.1282639721671905,0.45260442395302325,0.7623089966179408,-1.0188308218048374,1.0188308218048374,130.13571428571544,65380.1,0.0019904483823933498,1,1,ALIGNED_WITH,MID_VOL,250.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.30-0.50,0.75-1.00,>180m,1.1074105219622106,1.00-1.50,False,False,True,False,False,False,1.0
0.08082323005537774,1785283500,1785283535,1785283565,1,PROTECTED_STOP,0.5833333333333334,-1.1941006501338087,0.0,388863942.5236019,-1.1941006501338087,1.1941006501338087,111.34999999999958,64016.7,0.001739389877953715,-1,-1,ALIGNED_COUNTER,LOW_VOL,35.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,30-90m,0.9999999999991624,0.75-1.00,False,False,True,False,False,False,1.0
0.07411371339618787,1785542700,1785543916,1785545475,1,PROTECTED_STOP,20.266666666666666,-0.8462298546881487,0.30593003788883627,0.9959677386797088,-1.231500885227023,1.231500885227023,81.06428571428582,62928.9,0.0012881885066207389,-1,-1,ALIGNED_COUNTER,LOW_VOL,165.0,REPEAT_WITHIN_3H,1.00-1.25,15-30m,0.30-0.50,0.75-1.00,90-180m,0.6871532654493073,0.50-0.75,False,False,True,False,False,False,1.0
0.08285830314361547,1785730800,1785732752,1785734062,-1,PROTECTED_STOP,32.53333333333333,2.483965249464746,0.6053523431108977,0.5324324315529108,1.0275426082208299,1.0275426082208299,122.24285714285828,62902.8,0.0019433611404080307,-1,-1,ALIGNED_WITH,MID_VOL,535.0,FIRST_OR_RESET,1.00-1.25,30-45m,0.50-0.75,<0.75,>180m,2.417384183964173,1.50+,False,False,True,False,False,False,1.0
0.07831727897037409,1785982500,1785982641,1785982849,-1,PROTECTED_STOP,2.35,1.1934500076611592,0.2400230514335396,1.3739495741074024,1.1934500076611592,1.1934500076611592,99.15714285714317,64532.6,0.0015365434347468284,1,1,ALIGNED_COUNTER,LOW_VOL,840.0,FIRST_OR_RESET,1.00-1.25,<=5m,0.15-0.30,1.00-2.00,>180m,0.999999999999162,0.75-1.00,False,False,True,False,False,False,1.0
-1.0227565247854118,1785993000,1785993421,1785996558,1,SL,7.016666666666667,-1.8320961719694386,0.552811350499194,0.5912547517821581,-1.0738242326468996,1.0738242326468996,95.15000000000042,64927.5,0.0014654807285048772,1,1,ALIGNED_WITH,LOW_VOL,415.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.7061415791034504,1.50+,False,False,True,False,False,False,1.0
0.08546370856217421,1787616600,1787616943,1787617395,-1,PROTECTED_STOP,5.716666666666667,1.6680364365485318,0.6140108261883138,0.7126126114519477,1.094343897333285,1.094343897333285,180.778571428571,78904.9,0.0022910943607883797,1,1,ALIGNED_COUNTER,MID_VOL,870.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.5242342380779075,1.50+,False,False,True,False,False,False,1.0
0.08636491267102205,1787720700,1787721002,1787721329,1,PROTECTED_STOP,5.033333333333333,-1.722782057518846,0.6639967367522974,0.5043002337987795,-1.0484099843009436,1.0484099843009436,192.62142857142837,78727.9,0.0024466730164456104,1,1,ALIGNED_WITH,MID_VOL,1460.0,FIRST_OR_RESET,1.00-1.25,5-15m,0.50-0.75,<0.75,>180m,1.6432331657599726,1.50+,False,False,True,False,False,False,1.0
1.8281545865937328,1787875800,1787875872,1787878696,1,PROTECTED_STOP,1.2,-1.1334990500214472,0.04289620062223042,7.1692306020996925,-1.1334990500214472,1.1334990500214472,151.52857142857206,80138.1,0.0018908430749989338,1,1,ALIGNED_WITH,MID_VOL,135.0,REPEAT_WITHIN_3H,1.00-1.25,<=5m,<=0.15,2.00+,90-180m,0.9999999999991177,0.75-1.00,False,False,True,False,False,False,1.0
0.07106304098247733,1787984700,1787985027,1787985874,1,PROTECTED_STOP,5.45,-1.3312748565033554,0.3868642370844969,0.8463768094063308,-1.125638818499686,1.125638818499686,89.17857142857247,77387.5,0.0011523640307358743,-1,1,MIXED,LOW_VOL,85.0,REPEAT_WITHIN_3H,1.00-1.25,5-15m,0.30-0.50,0.75-1.00,30-90m,1.1826838543793023,1.00-1.50,False,False,True,False,False,False,1.0
