R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
0.09591716911682041,1614555300,1614555540,1614556740,-1,1.2422815958239244,1.2422815958239244,1.2422815958239244,4.0,0.1529164690739116,3.4302675657300052,0,5.0,PROTECTED_STOP
-1.003749443218911,1614560400,1614561060,1614565440,-1,1.1979619621168454,1.1979619621168454,0.9477820701545163,11.0,0.20444157678591157,2.062335791202155,0,10.0,SL
0.09515106176841549,1614589800,1614590460,1614593340,-1,1.0491212310426916,1.0491212310426916,1.671253685452205,11.0,0.4446788271664726,0.931577120955298,0,5.0,PROTECTED_STOP
-0.7578642542912319,1614596400,1614596640,1614603300,-1,1.1642729339723041,1.1642729339723041,1.1642729339723041,4.0,0.2111664972817794,1.667142000423543,0,10.0,EXIT_Z
-1.0047227063530368,1614648000,1614650580,1614652320,-1,1.0713469766427288,1.0713469766427288,0.8631996339359942,43.0,0.6806673176680956,1.1463983034005312,0,5.0,SL
0.09544116636766158,1614666000,1614666060,1614666840,1,-1.2057115571493164,1.2057115571493164,-1.2057115571493164,1.0,0.0,454711841.06407714,0,5.0,PROTECTED_STOP
0.09490106365914078,1614680700,1614682200,1614682740,-1,1.0446018050576595,1.0446018050576595,0.34174553882126496,25.0,0.6611279099176066,0.7594198765706726,-1,5.0,PROTECTED_STOP
0.0930743606972294,1614748500,1614748800,1614749460,1,-1.0633160000983228,1.0633160000983228,-1.0718309975261948,5.0,0.15118489838349225,3.9017856884771662,-1,455.0,PROTECTED_STOP
0.09403328840935471,1614754800,1614754920,1614758340,1,-1.1930655763484936,1.1930655763484936,-1.1930655763484936,2.0,0.0,368017564.1583776,-1,5.0,PROTECTED_STOP
1.6863194253040346,1614758700,1614758880,1614759900,1,-1.1424490989155958,1.1424490989155958,-1.1424490989155958,3.0,0.1423079712772825,4.810397519714394,-1,5.0,EXIT_Z
0.09607785059578236,1614824100,1614824880,1614825600,-1,1.0652804332267738,1.0652804332267738,1.1264242410239365,13.0,0.16732355637029517,3.259517920810173,0,75.0,PROTECTED_STOP
0.09569528690455015,1614846600,1614847740,1614848340,-1,1.214758130609735,1.214758130609735,0.8587157239684202,19.0,0.3551005728671699,1.0220646719390611,0,20.0,PROTECTED_STOP
0.09610912589795824,1614863100,1614863700,1614864600,1,-1.1601279190548373,1.1601279190548373,-1.8463616935981242,10.0,0.6895240475293947,1.1878428397474075,0,5.0,PROTECTED_STOP
-1.003919975983223,1614917100,1614918960,1614920280,1,-1.125229824561676,1.125229824561676,-2.333432858601109,31.0,0.48092352194784294,0.9199256063942408,0,40.0,SL
1.5859513327772916,1614940800,1614940920,1614946020,1,-1.1504745231910543,1.1504745231910543,-1.1504745231910543,2.0,0.0,383651203.367913,-1,135.0,PROTECTED_STOP
0.09476554022109956,1614949800,1614950040,1614951720,-1,1.138855413292582,1.138855413292582,1.138855413292582,4.0,0.0990850120615322,3.801258656568021,-1,30.0,PROTECTED_STOP
-1.0052604899116895,1614989100,1614989280,1614992760,1,-1.1614907463088016,1.1614907463088016,-1.1614907463088016,3.0,0.0,477813067.983627,-1,5.0,SL
-1.0051177217696614,1614994200,1614994800,1614996540,1,-1.03604400592557,1.03604400592557,-1.4282359403444873,10.0,0.22585624915613517,1.5805551610866677,-1,5.0,SL
0.09478304637435757,1614996600,1614996660,1615003500,1,-1.1351927190664821,1.1351927190664821,-1.1351927190664821,1.0,0.0,455513265.7827412,-1,15.0,PROTECTED_STOP
0.09239122886081891,1615101000,1615102080,1615102380,1,-1.0457510163729926,1.0457510163729926,-0.9018037636099785,18.0,0.27226584472874416,2.298376175590668,-1,5.0,PROTECTED_STOP
1.3691518940539185,1615104000,1615104060,1615104420,1,-1.0382364420109826,1.0382364420109826,-1.0382364420109826,1.0,0.0,848069630.3878728,-1,15.0,PROTECTED_STOP
0.09410482253423177,1615107300,1615108500,1615108980,1,-1.1772222250674251,1.1772222250674251,-1.0245231426952406,20.0,0.4763931281067421,1.029801564800332,-1,35.0,PROTECTED_STOP
0.09521713548285293,1615165800,1615166340,1615167840,-1,1.0587103711209507,1.0587103711209507,1.1197009039523866,9.0,0.374376588310046,0.8587868415697474,0,5.0,PROTECTED_STOP
0.09583275971371968,1615171200,1615171680,1615173840,-1,1.0329494833262525,1.0329494833262525,1.0258717422392507,8.0,0.24994393302335788,1.7148367883913904,0,50.0,PROTECTED_STOP
0.09434602802944553,1615187700,1615187760,1615188300,-1,1.2060290899645345,1.2060290899645345,1.2060290899645345,1.0,0.0,466507978.9172063,-1,5.0,PROTECTED_STOP
2.1798771919175697,1615250100,1615250160,1615253580,1,-1.1653085020185434,1.1653085020185434,-1.1653085020185434,1.0,0.0,463829625.8008102,-1,5.0,PROTECTED_STOP
0.09565343031031588,1615260900,1615261020,1615264140,-1,1.1475364735530038,1.1475364735530038,1.1475364735530038,2.0,0.0,461639484.7708803,0,5.0,PROTECTED_STOP
0.0942073747035884,1615302900,1615304940,1615305540,-1,1.1981994229845634,1.1981994229845634,0.45179515843342904,34.0,0.4622134649971901,1.0061762643047412,-1,670.0,PROTECTED_STOP
0.09531298416296298,1615378500,1615378800,1615380180,1,-1.2368631747834484,1.2368631747834484,-1.087491053131313,5.0,0.2066497726954359,2.8236381426092536,0,5.0,PROTECTED_STOP
0.09549215021513739,1615395600,1615396020,1615397820,-1,1.133750629988805,1.133750629988805,2.0206167649785813,7.0,0.05831825786531369,12.3228569315537,0,510.0,PROTECTED_STOP
0.0954905272995283,1615436100,1615436160,1615436580,-1,1.2436408940995773,1.2436408940995773,1.2436408940995773,1.0,0.0,377065396.9722809,0,5.0,PROTECTED_STOP
1.5373728469338157,1615448400,1615448940,1615450620,-1,1.0521122782165189,1.0521122782165189,1.3814995454776464,9.0,0.36951805630670276,0.8620582981387082,-1,10.0,PROTECTED_STOP
-0.2963111797454762,1615454100,1615455000,1615458000,-1,1.0710754254188866,1.0710754254188866,0.1660426798699232,15.0,0.5307611429220951,0.7146537979601744,0,5.0,EXIT_Z
-1.004147692383557,1615510500,1615511460,1615512960,1,-1.0686639584368047,1.0686639584368047,-1.6962447992597753,16.0,0.6222505077526675,0.6250736737172349,0,5.0,SL
0.09601642478632656,1615518600,1615518780,1615525500,-1,1.2033212426269684,1.2033212426269684,1.2033212426269684,3.0,0.024062660618786556,13.934611452287458,0,820.0,PROTECTED_STOP
1.7217710856304715,1615551600,1615552440,1615555680,-1,1.1294970802270745,1.1294970802270745,1.5045750906851292,14.0,0.33907261979377123,1.2616165240066848,0,60.0,PROTECTED_STOP
0.09422108551876256,1615607100,1615607700,1615609380,-1,1.2074552862145407,1.2074552862145407,0.9643979460697474,10.0,0.05172884987483664,7.63313594711338,-1,5.0,PROTECTED_STOP
0.09215134961392295,1615655100,1615656180,1615656360,1,-1.2369663987161297,1.2369663987161297,-0.9566294214021656,18.0,0.3822741237414094,1.0531772891040467,-1,5.0,PROTECTED_STOP
-1.0077579081702843,1615658400,1615658460,1615659240,1,-1.0377924799366034,1.0377924799366034,-1.0377924799366034,1.0,0.0,332069991.6938711,-1,5.0,SL
0.09304895848016727,1615690800,1615691100,1615693560,1,-1.0271149492233944,1.0271149492233944,-0.9470230586824132,5.0,0.5919384079984177,0.8105529357498562,-1,445.0,PROTECTED_STOP
-1.0086391060244058,1615701900,1615702020,1615703400,1,-1.2139311334021758,1.2139311334021758,-1.2139311334021758,2.0,0.14002207746522963,2.614918113525977,-1,10.0,SL
0.09214746704126875,1615717800,1615717920,1615718760,-1,1.1628359183480546,1.1628359183480546,1.1628359183480546,2.0,0.026546510530326306,15.079062389511835,-1,5.0,PROTECTED_STOP
0.09568304059690984,1615769400,1615769580,1615770060,-1,1.1856007408511953,1.1856007408511953,1.1856007408511953,3.0,0.0,467315746.4314086,0,5.0,PROTECTED_STOP
0.09408916731842563,1615844400,1615844700,1615850160,-1,1.1952092291925882,1.1952092291925882,0.9550278922988621,5.0,0.0,489160018.770533,-1,5.0,PROTECTED_STOP
0.09600260425215781,1615886700,1615886820,1615890600,-1,1.0927458117492284,1.0927458117492284,1.0927458117492284,2.0,0.0,481044155.38991547,0,5.0,PROTECTED_STOP
-1.0047220436265367,1615916100,1615916400,1615920000,-1,1.1345875086306132,1.1345875086306132,1.2327349978689537,5.0,0.1491023743645852,2.958743291048763,0,20.0,SL
0.09450665720872774,1615926600,1615927320,1615929540,1,-1.2240478532550023,1.2240478532550023,-0.8862027989809284,12.0,0.19958065155482865,1.684911450653226,-1,10.0,PROTECTED_STOP
0.09465755399612578,1615947000,1615947720,1615948620,-1,1.1247996750941474,1.1247996750941474,1.0381600109522806,12.0,0.6162174784008645,0.8229791973242413,-1,5.0,PROTECTED_STOP
0.09554011871290378,1616007300,1616007540,1616007720,1,-1.2204809464029318,1.2204809464029318,-1.2204809464029318,4.0,0.4179877416625834,0.7457636517521579,0,130.0,PROTECTED_STOP
0.09551312707762775,1616022600,1616022660,1616026980,1,-1.095824106522744,1.095824106522744,-1.095824106522744,1.0,0.0,406601098.3296017,0,95.0,PROTECTED_STOP
0.09324896258355976,1616057400,1616058120,1616061720,1,-1.2128332641620811,1.2128332641620811,-1.956194011622837,12.0,0.5537286222762371,1.1091182721723518,-1,5.0,PROTECTED_STOP
-1.004811597452945,1616084400,1616085060,1616085480,-1,1.0119482899426058,1.0119482899426058,0.49224252505376737,11.0,0.15235715976371778,2.801555784120363,0,10.0,SL
-1.0040124502032848,1616092200,1616092260,1616094780,1,-1.1843912654088156,1.1843912654088156,-1.1843912654088156,1.0,0.0,376524613.1796809,0,5.0,SL
0.09456302689391982,1616126100,1616126640,1616129520,1,-1.1927736425600721,1.1927736425600721,-1.1683793829015134,9.0,0.059992274636674704,6.398121959077673,-1,5.0,PROTECTED_STOP
0.09493562431975645,1616150400,1616150820,1616151780,1,-1.0228017391981559,1.0228017391981559,-0.8049384711040013,7.0,0.023180570002466754,17.641656573772337,0,5.0,PROTECTED_STOP
0.0899021475147454,1616239800,1616240520,1616240940,1,-1.0796474973723797,1.0796474973723797,-1.3502091532586324,12.0,0.6783480355778475,2.2702580319632912,-1,5.0,PROTECTED_STOP
0.09209643933059285,1616245500,1616245560,1616247300,1,-1.0518774950992644,1.0518774950992644,-1.0518774950992644,1.0,0.0,809053629.0161996,-1,25.0,PROTECTED_STOP
1.5787333059867907,1616261400,1616262840,1616271900,-1,1.064020454916094,1.064020454916094,0.9180380778259687,24.0,0.40940203302943384,1.0228253627075647,-1,5.0,PROTECTED_STOP
0.09301911681444974,1616286600,1616287200,1616289120,-1,1.1719934848417446,1.1719934848417446,0.869515078650732,10.0,0.4012020382387545,1.13481136852854,-1,35.0,PROTECTED_STOP
0.09327100617631542,1616292600,1616293500,1616293920,-1,1.1576432471133158,1.1576432471133158,1.8230421623696305,15.0,0.3450721399101281,1.6357395207518124,-1,5.0,PROTECTED_STOP
0.09302794244485706,1616301300,1616301900,1616302500,-1,1.088551463122906,1.088551463122906,0.3691423972814997,10.0,0.12101962487474839,3.4700362909389875,-1,5.0,PROTECTED_STOP
0.42028774156811,1616375100,1616375280,1616380200,1,-1.1661974082371307,1.1661974082371307,-1.1661974082371307,3.0,0.2815243101182528,1.664861831278301,0,5.0,EXIT_Z
-1.0076711229065276,1616393700,1616394480,1616401920,1,-1.054910902290716,1.054910902290716,-0.8740960817802162,13.0,0.5943294897222766,0.6963855409969575,-1,5.0,SL
1.6192825415696965,1616402700,1616403000,1616407920,1,-1.056486741312641,1.056486741312641,-1.142894088571577,5.0,0.0,605878077.22865,-1,5.0,PROTECTED_STOP
1.6833502674564378,1616463900,1616464980,1616476860,-1,1.2192606740735519,1.2192606740735519,2.15847533991497,18.0,0.3756573393142284,1.1145438433813577,0,5.0,PROTECTED_STOP
-1.0044182661536998,1616478300,1616478420,1616480520,1,-1.195813995495305,1.195813995495305,-1.195813995495305,2.0,0.0,495055061.41466177,0,10.0,SL
0.0959022007162642,1616487900,1616488560,1616492100,1,-1.1509804486687676,1.1509804486687676,-1.1805408726969089,11.0,0.6334211164068215,0.9747178959044012,0,40.0,PROTECTED_STOP
0.09523552279708916,1616569500,1616569560,1616569860,-1,1.0018771917631453,1.0018771917631453,1.0018771917631453,1.0,0.0,647781436.706658,0,10.0,PROTECTED_STOP
0.09350653712124843,1616594100,1616594160,1616594520,1,-1.1166631999279082,1.1166631999279082,-1.1166631999279082,1.0,0.0,431110522.41698486,-1,110.0,PROTECTED_STOP
0.09479107138345874,1616605200,1616605260,1616610540,1,-1.1582515910604783,1.1582515910604783,-1.1582515910604783,1.0,0.0,411137303.70512134,0,5.0,PROTECTED_STOP
0.09439763307154724,1616657700,1616658000,1616661780,-1,1.2055927619581088,1.2055927619581088,1.1220823152661819,5.0,0.08621473240255487,6.248708414606916,-1,5.0,PROTECTED_STOP
-1.0042044161820465,1616706300,1616706900,1616710380,-1,1.1301631300017854,1.1301631300017854,1.2159600130125257,10.0,0.2302619619357939,2.2744210427540392,0,5.0,SL
0.32627406738057957,1616716200,1616716560,1616726100,1,-1.08460718309933,1.08460718309933,-1.1467521062750843,6.0,0.017680800648161406,21.079657413743895,0,315.0,EXIT_Z
0.0946797546822816,1616732700,1616733120,1616733720,1,-1.1093376347146564,1.1093376347146564,-1.1517939642148922,7.0,0.09853358129325222,3.9996905534671865,0,5.0,PROTECTED_STOP
-0.25767978269596586,1616749200,1616749260,1616749800,1,-1.0999196831970515,1.0999196831970515,-1.0999196831970515,1.0,0.0,707716084.036154,-1,265.0,EXIT_Z
0.09388522144767746,1616801700,1616802660,1616806440,1,-1.055239185679346,1.055239185679346,-1.2283183394688388,16.0,0.21091119390323199,2.0572652186722267,-1,5.0,PROTECTED_STOP
0.09426443655481066,1616868000,1616868060,1616869020,-1,1.024552963589311,1.024552963589311,1.024552963589311,1.0,0.0,340959160.2081863,-1,5.0,PROTECTED_STOP
-1.0102779348949624,1616922600,1616922780,1616925300,1,-1.1310429002261335,1.1310429002261335,-1.1310429002261335,3.0,0.0,519412533.4009535,-1,5.0,SL
1.454772960628141,1616939700,1616939880,1616947260,1,-1.225057409048946,1.225057409048946,-1.225057409048946,3.0,0.0,507999183.0621533,-1,5.0,PROTECTED_STOP
0.09320343681707462,1616958600,1616958660,1616959140,-1,1.0129411540517839,1.0129411540517839,1.0129411540517839,1.0,0.0,436854108.5706203,-1,10.0,PROTECTED_STOP
0.0928678596179196,1616985600,1616986500,1616992380,-1,1.1516728253661577,1.1516728253661577,1.0587746980481536,15.0,0.3112846268322867,1.3458338464154491,-1,5.0,PROTECTED_STOP
-1.008145271310946,1616995800,1616996400,1616999340,-1,1.2321897063521783,1.2321897063521783,0.8855127952196873,10.0,0.1954416207570545,2.72243690355175,-1,5.0,SL
1.4454855241888993,1617001200,1617001500,1617002280,1,-1.0311420298182514,1.0311420298182514,-1.4727682146229424,5.0,0.1355065058484193,4.946200366995692,-1,700.0,PROTECTED_STOP
0.09217719205996347,1617087600,1617087660,1617093000,-1,1.1907981446754226,1.1907981446754226,1.1907981446754226,1.0,0.03251976147552698,10.763681261049804,-1,5.0,PROTECTED_STOP
0.09066497006021076,1617125700,1617126180,1617127260,-1,1.201565013830651,1.201565013830651,1.4248729570574739,8.0,0.20625660436338428,1.8941420572371535,-1,440.0,PROTECTED_STOP
1.368891751978673,1617134400,1617134460,1617135900,-1,1.0765693662604598,1.0765693662604598,1.0765693662604598,1.0,0.0,698866483.7131606,-1,5.0,PROTECTED_STOP
-1.0100164351707912,1617163800,1617165000,1617171660,-1,1.164602660624823,1.164602660624823,2.2491067009278547,20.0,0.409562884530221,0.9188039512159256,-1,5.0,SL
1.7426513684651284,1617177600,1617177660,1617178020,-1,1.1337981876116914,1.1337981876116914,1.1337981876116914,1.0,0.0,1162384216.86116,0,80.0,PROTECTED_STOP
1.3782372968088623,1617199500,1617200700,1617203820,1,-1.2043416898914183,1.2043416898914183,-1.796202111324982,20.0,0.5183021842757962,1.1791918288686516,-1,5.0,PROTECTED_STOP
-0.2928242823075269,1617235800,1617236100,1617243900,-1,1.1412902138753176,1.1412902138753176,0.8446238468848459,5.0,0.11783614752792645,3.582951390308276,-1,5.0,EXIT_Z
0.09148642093098242,1617300300,1617300360,1617301440,-1,1.1389313681107627,1.1389313681107627,1.1389313681107627,1.0,0.0,392119080.5801643,-1,315.0,PROTECTED_STOP
0.09117689272077648,1617314400,1617314820,1617315600,1,-1.1373568713315527,1.1373568713315527,-1.2090334562867315,7.0,0.6530989290147613,0.8694994486136305,-1,5.0,PROTECTED_STOP
0.0895006834445515,1617321900,1617322020,1617322800,1,-1.0136168187090977,1.0136168187090977,-1.0136168187090977,2.0,0.06684355820000078,4.693664725290036,-1,5.0,PROTECTED_STOP
1.9353074232352603,1617328500,1617329160,1617330540,1,-1.2126912901555118,1.2126912901555118,-1.4508607524880321,11.0,0.3629241694836929,1.3040193375976399,-1,110.0,PROTECTED_STOP
0.09419763196265224,1617343800,1617345420,1617355260,-1,1.1852469056401247,1.1852469056401247,1.200124521024278,27.0,0.2725418538050655,1.78358047916398,0,675.0,PROTECTED_STOP
0.09149449174594768,1617470100,1617470160,1617470340,-1,1.1134404960783655,1.1134404960783655,1.1134404960783655,1.0,0.0,346040072.6335776,-1,5.0,PROTECTED_STOP
0.09334126445778697,1617473400,1617474660,1617477720,1,-1.161937619136516,1.161937619136516,-0.5481301360937193,21.0,0.5053068409849747,0.82395460216585,-1,370.0,PROTECTED_STOP
-1.006230056751251,1617484500,1617484800,1617486720,1,-1.238220230961071,1.238220230961071,-1.4184573467964503,5.0,0.4913266945068967,1.1846354993869155,0,5.0,SL
0.09183140748411406,1617510600,1617510780,1617514680,-1,1.203784480720426,1.203784480720426,1.203784480720426,3.0,0.08489370774198983,3.770969317708752,-1,5.0,PROTECTED_STOP
1.4151200845359482,1617534000,1617534480,1617537540,-1,1.020985765330093,1.020985765330093,1.0029356374809453,8.0,0.3148200119372738,1.3267709572903486,-1,5.0,PROTECTED_STOP
0.09190513472323475,1617542400,1617544800,1617550740,1,-1.1928673372514387,1.1928673372514387,-0.4679779710797734,40.0,0.7027754295307561,0.7837405112187507,-1,5.0,PROTECTED_STOP
0.08906332399861569,1617584700,1617584820,1617585000,-1,1.2271918140205313,1.2271918140205313,1.2271918140205313,2.0,0.0,455377732.0272534,-1,5.0,PROTECTED_STOP
0.09288513184180346,1617646500,1617647760,1617650700,1,-1.22442751797143,1.22442751797143,-1.0846296413988612,21.0,0.3499086424028448,0.9328921491279417,-1,5.0,PROTECTED_STOP
1.3831321836573007,1617669300,1617669360,1617681720,-1,1.126537661848503,1.126537661848503,1.126537661848503,1.0,0.0,460649344.8281022,-1,5.0,PROTECTED_STOP
0.08737163634913277,1617694200,1617694260,1617695040,-1,1.2098037078347261,1.2098037078347261,1.2098037078347261,1.0,0.0,752147843.4133592,-1,5.0,PROTECTED_STOP
1.776823493603549,1617714600,1617716400,1617718320,-1,1.246229925358996,1.246229925358996,0.9822438251653789,30.0,0.46651982782586493,1.0368536831459783,-1,55.0,PROTECTED_STOP
-1.0098888493506126,1617753600,1617753840,1617754380,-1,1.1276548990721065,1.1276548990721065,1.1276548990721065,4.0,0.08413861132932489,3.5696048207957194,-1,5.0,SL
1.3992593956816,1617754500,1617754680,1617756540,-1,1.1459137070420844,1.1459137070420844,1.1459137070420844,3.0,0.026814021140368176,14.089766081360942,-1,5.0,PROTECTED_STOP
-1.0078162772297903,1617767700,1617767940,1617768900,1,-1.180866709288139,1.180866709288139,-1.180866709288139,4.0,0.0,321709903.20867413,-1,5.0,SL
-1.007668053216913,1617843900,1617844020,1617844920,-1,1.1712685998734544,1.1712685998734544,1.1712685998734544,2.0,0.0,313319111.8063098,-1,5.0,SL
0.09241839228295769,1617845100,1617845400,1617850620,-1,1.0757249439646193,1.0757249439646193,1.1305663848192926,5.0,0.05096463022508171,9.598580253302016,-1,5.0,PROTECTED_STOP
0.09188665706583507,1617862800,1617862980,1617865500,1,-1.1651018313052035,1.1651018313052035,-1.1651018313052035,3.0,0.0,404808925.1316987,-1,5.0,PROTECTED_STOP
