R,signal_ts,entry_ts,exit_ts,side,signal_z,signal_abs_z,confirm_z,confirm_age_min,max_adverse_atr,response_ratio,vol_state,prior_same_extreme_gap_min,exit_reason
1.4009629815745217,1696086300,1696086420,1696087020,1,-1.0124794900449894,1.0124794900449894,-1.0124794900449894,2.0,0.012791228871677437,34.499997302712174,-1,95.0,PROTECTED_STOP
0.06570285403645737,1696130700,1696130760,1696138620,1,-1.127224646681165,1.127224646681165,-1.127224646681165,1.0,0.0,837184017.3960199,-1,235.0,PROTECTED_STOP
-1.0433828643330996,1696142400,1696142460,1696143300,-1,2.5112801193453653,2.5112801193453653,2.5112801193453653,1.0,0.0,658201784.4886987,-1,270.0,SL
-1.0178516248839504,1696332300,1696332420,1696333380,-1,1.0239266402291587,1.0239266402291587,1.0239266402291587,2.0,0.1150417827298334,5.983050795448395,0,65.0,SL
0.07501735159814639,1696399800,1696400340,1696401000,-1,1.086441431366471,1.086441431366471,1.1142820815683554,9.0,0.6109589041095647,0.6502242141823897,-1,140.0,PROTECTED_STOP
-1.016820776046439,1696426200,1696426260,1696426980,1,-1.1754264936069236,1.1754264936069236,-1.1754264936069236,1.0,0.0,344637946.83774656,0,2720.0,SL
-1.0233161714976107,1696493100,1696494180,1696495800,-1,1.19199974254609,1.19199974254609,1.4413820422931511,18.0,0.05072463768115942,7.9999998422857175,-1,920.0,SL
1.3265520490690683,1696508400,1696508700,1696511400,1,-1.0499252433656328,1.0499252433656328,-1.3244999702423612,5.0,0.24393421266895926,1.467289713611032,0,485.0,PROTECTED_STOP
0.07433174666663811,1696568100,1696568160,1696568520,1,-1.0542583620909272,1.0542583620909272,-1.0542583620909272,1.0,0.0,361200000.00004333,-1,800.0,PROTECTED_STOP
1.3716995676219061,1696581900,1696581960,1696587900,1,-1.060393598042584,1.060393598042584,-1.060393598042584,1.0,0.0,420211161.3876627,0,105.0,PROTECTED_STOP
0.07493045822100103,1696652400,1696652520,1696660680,-1,1.1907785618255966,1.1907785618255966,1.1907785618255966,2.0,0.043126684636177616,10.124999765213209,-1,880.0,PROTECTED_STOP
0.07242304004508869,1696681800,1696682580,1696685760,-1,1.2262450771788918,1.2262450771788918,0.9523195120884214,13.0,0.2990693739425378,1.4752475198191464,-1,50.0,PROTECTED_STOP
0.08051740041927102,1696803900,1696804080,1696804440,-1,1.0280053848965827,1.0280053848965827,1.0280053848965827,3.0,0.0,538784067.0858934,0,70.0,PROTECTED_STOP
0.066922355953863,1696925100,1696925580,1696926240,1,-1.0935547709180267,1.0935547709180267,-1.1165152657640873,8.0,0.1971830985915493,6.890909055962601,-1,130.0,PROTECTED_STOP
0.0783030816119086,1696941600,1696942020,1696944360,-1,1.237143628513645,1.237143628513645,1.1052086487840054,7.0,0.65899085675583,1.1474820126473,0,1130.0,PROTECTED_STOP
-1.018299445809837,1697016000,1697016060,1697017500,-1,1.2708695962603422,1.2708695962603422,1.2708695962603422,1.0,0.0,659823622.957896,0,110.0,SL
0.08383076531911138,1697019000,1697019600,1697020080,1,-1.1988888062546126,1.1988888062546126,-2.0998676306838924,10.0,0.4413933384184959,1.1088709652297621,0,1325.0,PROTECTED_STOP
-1.0187907793963094,1697071800,1697072160,1697073660,1,-1.2124903664395983,1.2124903664395983,-1.742846067410845,6.0,0.021024177804475103,18.59999911530287,0,705.0,SL
0.07519920461325007,1697152200,1697153280,1697154000,1,-1.0734732256644595,1.0734732256644595,-2.14480001657489,18.0,0.5846092662557194,0.6428571417575073,-1,490.0,PROTECTED_STOP
0.07550169049018149,1697156700,1697156820,1697158500,-1,1.9560814751285693,1.9560814751285693,1.9560814751285693,2.0,0.0,540043078.1279827,-1,255.0,PROTECTED_STOP
0.06881720109373796,1697181300,1697181540,1697182680,1,-1.076431849877333,1.076431849877333,-1.076431849877333,4.0,0.532438478747184,2.7777777725608233,-1,35.0,PROTECTED_STOP
0.0827859343138369,1697590800,1697591040,1697592240,-1,1.1896701369093141,1.1896701369093141,1.1896701369093141,4.0,0.0,419107119.6147362,0,660.0,PROTECTED_STOP
0.08317705406555809,1697661300,1697661420,1697661780,-1,1.07043874207808,1.07043874207808,1.07043874207808,2.0,0.04827586206897897,7.740740580395283,0,185.0,PROTECTED_STOP
2.5540159122084773,1697764500,1697764800,1697768460,1,-1.375564205821204,1.375564205821204,-1.2818371171510552,5.0,0.1109586953208504,3.403846123168422,0,170.0,PROTECTED_STOP
1.372215662755274,1697769000,1697769060,1697769300,1,-2.3173153478032673,2.3173153478032673,-2.3173153478032673,1.0,0.0,901694915.2542553,0,65.0,PROTECTED_STOP
0.0771723247637777,1697872800,1697872860,1697873640,1,-1.0529996916053954,1.0529996916053954,-1.0529996916053954,1.0,0.0,973632168.7541496,-1,105.0,PROTECTED_STOP
0.08480953318026761,1697891100,1697891460,1697892600,1,-1.2068585148417073,1.2068585148417073,-1.2245526461284142,6.0,0.0,462228052.9135306,0,60.0,PROTECTED_STOP
0.08481219512195222,1697939400,1697939580,1697946000,-1,1.0834815511955171,1.0834815511955171,1.0834815511955171,3.0,0.07774390243900178,5.549019536469666,0,585.0,PROTECTED_STOP
4.246075491556813,1698012300,1698012360,1698014640,1,-1.0301852316758822,1.0301852316758822,-1.0301852316758822,1.0,0.0,947258848.0222104,-1,160.0,PROTECTED_STOP
0.08808875902199577,1698381000,1698381480,1698382800,1,-1.0714652183726137,1.0714652183726137,-1.327493748917369,8.0,0.08286506331012213,5.784810056770845,0,685.0,PROTECTED_STOP
0.1574090161237245,1698390300,1698390840,1698392100,-1,1.11259604409519,1.11259604409519,-0.08515230353419208,9.0,0.17463878668223984,3.5323740804922057,0,215.0,EXIT_Z
-1.0124505611804486,1698394800,1698395100,1698396540,-1,1.0189009285621886,1.0189009285621886,1.3002291004472486,5.0,0.3845851973942373,0.8942857119604719,0,75.0,SL
2.9238563775842104,1698452700,1698452940,1698461520,1,-1.041495122277324,1.041495122277324,-1.041495122277324,4.0,0.0,365882199.9739663,-1,55.0,PROTECTED_STOP
0.07848647722146258,1698464100,1698464340,1698469080,1,-1.0767289265642617,1.0767289265642617,-1.0767289265642617,4.0,0.0,322056833.5588633,-1,45.0,PROTECTED_STOP
-1.021683596730219,1698515100,1698515160,1698519180,-1,1.235539692094711,1.235539692094711,1.235539692094711,1.0,0.0,331880108.9918533,-1,125.0,SL
0.076263334829664,1698544800,1698544920,1698551760,-1,1.0192529564458948,1.0192529564458948,1.0192529564458948,2.0,0.0,423163250.0373547,-1,490.0,PROTECTED_STOP
0.0750048513302095,1698570300,1698570480,1698570660,1,-1.2895223600183698,1.2895223600183698,-1.2895223600183698,3.0,0.12707355242572885,4.517241343759335,-1,445.0,PROTECTED_STOP
1.3753029314120226,1698585600,1698585900,1698592740,1,-1.3124532184013031,1.3124532184013031,-1.3314016568971438,5.0,0.28480610298787934,1.718749993965453,0,45.0,PROTECTED_STOP
-1.0161502300124214,1698631800,1698631860,1698632760,1,-1.6667985087764168,1.6667985087764168,-1.6667985087764168,1.0,0.16359423793702102,2.198275848630495,0,125.0,SL
-1.0176430718595377,1698715500,1698715740,1698719520,1,-1.4194193636232537,1.4194193636232537,-1.4194193636232537,4.0,0.25650027427313343,1.1976047857503507,0,70.0,SL
0.08408585055641338,1698721800,1698722040,1698730260,-1,1.0062205653682827,1.0062205653682827,1.0062205653682827,4.0,0.0,486883942.76629144,0,385.0,PROTECTED_STOP
0.08723109245916838,1698779100,1698779400,1698782700,1,-1.4091151921236322,1.4091151921236322,-1.8311531086487738,5.0,0.5653654287750377,0.6411764694540861,0,70.0,PROTECTED_STOP
-1.0236535299901495,1698836400,1698836520,1698839700,-1,1.4698576320515588,1.4698576320515588,1.4698576320515588,2.0,0.0,580235988.200566,-1,35.0,SL
0.08793727001063602,1698843600,1698843720,1698844680,1,-1.9427593628685085,1.9427593628685085,-1.9427593628685085,2.0,0.6783729717715287,1.4740061140350855,0,610.0,PROTECTED_STOP
3.5224075307448026,1698932100,1698932460,1698932700,-1,1.0998428356269474,1.0998428356269474,1.3855019790945375,6.0,0.4149509465248168,1.3053613022154402,0,185.0,PROTECTED_STOP
-1.0126054694669384,1698987600,1698987900,1698989400,-1,1.4061234572855885,1.4061234572855885,1.8553917940262266,5.0,0.6464249193738357,1.2078364546903713,0,130.0,SL
0.08221213851669255,1699055100,1699055340,1699060800,1,-1.0960474771099746,1.0960474771099746,-1.0960474771099746,4.0,0.010762134856205688,61.99999423866678,-1,355.0,PROTECTED_STOP
-1.0138096460325305,1699157700,1699157760,1699159260,1,-1.3350345040484155,1.3350345040484155,-1.3350345040484155,1.0,0.0,598892803.2209265,0,115.0,SL
0.08178920161679551,1699174500,1699175160,1699176360,1,-1.0818517622652488,1.0818517622652488,-0.8541432124021264,11.0,0.33641116920678515,1.0787037004974072,-1,90.0,PROTECTED_STOP
0.08542769999701694,1699221000,1699221060,1699221180,-1,1.1772149775696223,1.1772149775696223,1.1772149775696223,1.0,0.0,2941378375.9371185,0,275.0,PROTECTED_STOP
0.08562967476084392,1699247700,1699247820,1699252440,-1,1.0398680020160465,1.0398680020160465,1.0398680020160465,2.0,0.12485651214126077,2.990098985953571,0,370.0,PROTECTED_STOP
1.3637569246370929,1699314300,1699315620,1699326060,-1,1.0404778627083313,1.0404778627083313,1.0162821156260293,22.0,0.5337516638143889,0.6234413953407144,0,200.0,PROTECTED_STOP
-1.0145320250895837,1699374300,1699374600,1699376520,1,-1.339696237394024,1.339696237394024,-1.473767442709007,5.0,0.0,356272401.43370533,0,1615.0,SL
0.08193042078304066,1699414800,1699414860,1699415640,-1,1.4585956764660284,1.4585956764660284,1.4585956764660284,1.0,0.0,428759604.8298865,-1,805.0,PROTECTED_STOP
0.08890442238065957,1699470300,1699470360,1699470540,1,-1.2028733607792765,1.2028733607792765,-1.2028733607792765,1.0,0.0,615712667.4218769,0,1235.0,PROTECTED_STOP
-1.012868223145718,1699606500,1699607580,1699611540,-1,1.130897183478412,1.130897183478412,1.7654249166415463,18.0,0.6484321873819798,0.6231647624972911,0,150.0,SL
0.08869896938732544,1699615200,1699615740,1699616640,1,-1.1087793646706332,1.1087793646706332,-1.213734462054473,9.0,0.6767981134547698,1.1463414617207976,0,165.0,PROTECTED_STOP
-0.3410683638056377,1699649700,1699649940,1699653600,-1,1.1887194576349145,1.1887194576349145,1.1887194576349145,4.0,0.023108176739448764,24.65384508697102,0,590.0,EXIT_Z
0.07881771190594543,1699736400,1699736580,1699737420,1,-1.0350464972879347,1.0350464972879347,-1.0350464972879347,3.0,0.41327780499752453,1.6307053902453057,-1,75.0,PROTECTED_STOP
0.07717664560295036,1699770300,1699770720,1699771080,1,-1.0786427526931226,1.0786427526931226,-1.689727118231334,7.0,0.2838335966298298,2.0519480447183582,-1,305.0,PROTECTED_STOP
0.07654637149717082,1699831800,1699831860,1699832220,-1,3.48287098637042,3.48287098637042,3.48287098637042,1.0,0.0,829009914.4370191,-1,80.0,PROTECTED_STOP
0.07916472586123581,1699875600,1699875840,1699876020,-1,1.298971261245959,1.298971261245959,1.298971261245959,4.0,0.32435710819988056,2.2198952811143746,-1,225.0,PROTECTED_STOP
0.07987998276739486,1699944600,1699945320,1699945740,1,-1.4242916959882854,1.4242916959882854,-1.6395533463530418,12.0,0.23358007284685853,1.5422535145245033,-1,585.0,PROTECTED_STOP
1.3498148825477254,1699959600,1699959720,1699963500,-1,1.0370803944461964,1.0370803944461964,1.0370803944461964,2.0,0.08938987860632071,5.2839505581739745,0,295.0,PROTECTED_STOP
0.08572140865315676,1700012400,1700012640,1700013000,-1,1.1496473518542865,1.1496473518542865,1.1496473518542865,4.0,0.0,517981888.74516636,0,130.0,PROTECTED_STOP
0.08218063063060883,1700029500,1700030100,1700031300,1,-1.1109882762253602,1.1109882762253602,-1.5739255289130936,10.0,0.24474474474467497,1.5337423250220525,-1,210.0,PROTECTED_STOP
0.0835492307187381,1700039400,1700039460,1700041500,1,-3.2964457075644296,3.2964457075644296,-3.2964457075644296,1.0,0.0,607617360.4960952,-1,120.0,PROTECTED_STOP
-1.0147588357822193,1700114400,1700115780,1700117940,-1,1.0094261383469647,1.0094261383469647,1.8870175594312597,23.0,0.6348589765241952,0.5270018613673672,-1,1270.0,SL
0.08964966731582316,1700194800,1700194860,1700196360,1,-1.156917867841937,1.156917867841937,-1.156917867841937,1.0,0.0,441333982.4732505,0,1540.0,PROTECTED_STOP
-1.0191713890446512,1700341500,1700341980,1700345580,1,-1.012513979957722,1.012513979957722,-0.9729835727746097,8.0,0.012563095905822382,28.374997741293985,-1,35.0,SL
-0.1985734688291378,1700346600,1700346660,1700348400,1,-1.2678727959212344,1.2678727959212344,-1.2678727959212344,1.0,0.0,433997125.84690946,-1,85.0,EXIT_Z
0.07814805294951298,1700394000,1700396700,1700396880,-1,1.7383627251960956,1.7383627251960956,2.898723277535585,45.0,0.5775607248426602,1.0498442349421226,-1,160.0,PROTECTED_STOP
0.0814601267427418,1700411700,1700413020,1700415780,1,-1.1853147671663735,1.1853147671663735,-1.5969498983389503,22.0,0.5262357414448448,0.5722543341727752,-1,310.0,PROTECTED_STOP
0.08372533984840143,1700459100,1700459400,1700461680,1,-1.0833746126690271,1.0833746126690271,-0.9606523400434355,5.0,0.16312723172337765,3.693548364453856,-1,115.0,PROTECTED_STOP
-1.0118488265443852,1700531400,1700531880,1700535060,1,-1.0749657647444246,1.0749657647444246,-1.9079817135315476,8.0,0.5372268680874149,0.9297012284979167,0,45.0,SL
1.417389999999996,1700565000,1700565300,1700566140,-1,1.008795457043339,1.008795457043339,0.9972330318161208,5.0,0.02413793103453633,14.461537862381872,-1,80.0,PROTECTED_STOP
0.07961267826356763,1700568000,1700568120,1700568480,-1,1.1269422654312726,1.1269422654312726,1.1269422654312726,2.0,0.29619181946403034,1.4499999951044427,-1,50.0,PROTECTED_STOP
1.3740146686984775,1700640000,1700640300,1700646000,1,-1.2889760072053134,1.2889760072053134,-1.4289008079289063,5.0,0.0023704707077203363,138.49994157484764,0,1650.0,PROTECTED_STOP
0.08890715281409703,1700664900,1700665020,1700671140,1,-1.0443170733542126,1.0443170733542126,-1.0443170733542126,2.0,0.17472556194457617,2.931937155994851,0,50.0,PROTECTED_STOP
0.08979481676926981,1700745600,1700747040,1700747640,-1,1.0017032542192832,1.0017032542192832,0.7731962003842778,24.0,0.31521547933158894,1.0286458300699843,0,55.0,PROTECTED_STOP
0.07209715762272548,1700892600,1700892660,1700897460,-1,1.2035597733516008,1.2035597733516008,1.2035597733516008,1.0,0.0,378737541.5282035,-1,90.0,PROTECTED_STOP
0.06884580900130469,1700905200,1700905260,1700906160,1,-1.6441392661011487,1.6441392661011487,-1.6441392661011487,1.0,0.0,361705892.7623078,-1,1005.0,PROTECTED_STOP
-1.0300915115286156,1700934900,1700936220,1700937360,-1,1.2880924409345818,1.2880924409345818,1.4967336521298968,22.0,0.5499573014517369,1.0478260850514887,-1,105.0,SL
0.08940245356616715,1701044100,1701044160,1701046680,1,-1.2183003256647147,1.2183003256647147,-1.2183003256647147,1.0,0.0,606924149.6392424,0,55.0,PROTECTED_STOP
-1.0138206783253956,1701057300,1701058980,1701065700,-1,1.163039756315531,1.163039756315531,3.06742937664761,28.0,0.4217806041334756,0.7440633227743877,0,415.0,SL
0.08825021745038254,1701081900,1701082080,1701082740,-1,1.319384028073459,1.319384028073459,1.319384028073459,3.0,0.019026909486273273,27.849998536282193,0,205.0,PROTECTED_STOP
1.3734398474010547,1701173400,1701174720,1701179760,1,-1.2796816220285188,1.2796816220285188,-2.7728043095534423,22.0,0.626227944682904,0.7398720670487182,-1,85.0,PROTECTED_STOP
1.0034956415460727,1701214800,1701214860,1701219600,1,-1.0409703048327636,1.0409703048327636,-1.0409703048327636,1.0,0.0,615072349.8984993,0,170.0,EXIT_Z
-1.0185240862687635,1701237900,1701238560,1701239700,-1,1.0805032142051818,1.0805032142051818,0.6834122354483406,11.0,0.32340336573636763,0.9592760151336176,-1,1370.0,SL
1.5448685701141254,1701244200,1701244260,1701248280,1,-1.1002112739882628,1.1002112739882628,-1.1002112739882628,1.0,0.0,612266022.5998081,0,465.0,PROTECTED_STOP
0.08945594639867915,1701270000,1701270300,1701271740,-1,1.244105705169689,1.244105705169689,1.8363829569123435,5.0,0.5921273031825531,0.9858557267651494,0,475.0,PROTECTED_STOP
0.08077745390069951,1701480000,1701481740,1701486000,-1,1.2656667855590549,1.2656667855590549,1.9137044513080232,29.0,0.6240425531915158,0.706443912949042,-1,520.0,PROTECTED_STOP
0.08205674188399997,1701576300,1701578280,1701580260,-1,1.6018952520678962,1.6018952520678962,1.9000814709695784,33.0,0.38565986128753915,1.049645387349021,-1,415.0,PROTECTED_STOP
0.08830459211238738,1701748200,1701749700,1701758520,-1,1.0277533182826823,1.0277533182826823,0.9636560816791958,25.0,0.35884506873159333,1.011709599054358,0,150.0,PROTECTED_STOP
0.08732911199598543,1701764100,1701764400,1701766560,-1,1.8171067505717278,1.8171067505717278,2.0314231100876143,5.0,0.0,445068215.9410299,0,70.0,PROTECTED_STOP
0.08932480770237869,1701897000,1701898320,1701898560,-1,1.1596033456834318,1.1596033456834318,1.4535160275076584,22.0,0.449793312751831,1.7833876181848902,0,40.0,PROTECTED_STOP
0.0890672894867949,1701900600,1701902220,1701908760,-1,1.2323664668346592,1.2323664668346592,0.8230625725671014,27.0,0.36023916292972474,0.9460580886601394,0,35.0,PROTECTED_STOP
1.3525501066461938,1701938400,1701939060,1701940320,-1,1.7683721508746366,1.7683721508746366,3.4503720077422937,11.0,0.5972186673491994,1.2879999978433652,-1,340.0,PROTECTED_STOP
-1.0179325424929093,1702019700,1702019760,1702020180,1,-1.4926106569918354,1.4926106569918354,-1.4926106569918354,1.0,0.0,463526912.18131876,-1,1300.0,SL
0.08636461978425777,1702028100,1702028220,1702031280,-1,1.7991539166582629,1.7991539166582629,1.7991539166582629,2.0,0.0,387759237.9923,0,330.0,PROTECTED_STOP
1.3906079243322043,1702069800,1702070220,1702070640,1,-1.523060457584382,1.523060457584382,-2.64337587833763,7.0,0.17287184284374033,4.318181793203678,0,210.0,PROTECTED_STOP
0.08831041725800405,1702084500,1702084800,1702088160,1,-1.085927132945165,1.085927132945165,-1.1738251672283622,5.0,0.017485097927879154,20.681816999020196,0,70.0,PROTECTED_STOP
0.08571386599620488,1702111500,1702111560,1702112280,1,-1.3570965002634743,1.3570965002634743,-1.3570965002634743,1.0,0.0,782232155.3289629,0,440.0,PROTECTED_STOP
-1.0128277763396198,1702292700,1702293420,1702294140,1,-1.0419828075996251,1.0419828075996251,-1.0397235621815657,12.0,0.4439554750194116,0.8265306103831558,0,485.0,SL
-1.010343198613895,1702353900,1702354260,1702356060,1,-1.1230004510175828,1.1230004510175828,-1.295031579270002,6.0,0.03267211201862666,9.499999709245381,0,810.0,SL
0.08968590582429148,1702454100,1702454640,1702457280,1,-1.0398690684348775,1.0398690684348775,-1.1205847930887922,9.0,0.1659337123243496,2.601809939071487,0,855.0,PROTECTED_STOP
1.7032016249204274,1702476900,1702478760,1702479840,1,-1.00201621832803,1.00201621832803,-1.161551952276471,31.0,0.5582387959114933,0.8169014069873495,0,65.0,PROTECTED_STOP
-1.009771525116826,1702556100,1702557360,1702559160,1,-1.0080662340621478,1.0080662340621478,-1.143049548603997,21.0,0.5384876558180329,0.5750315247832947,0,560.0,SL
-1.0123029315029122,1702601100,1702601160,1702606320,1,-1.5009097699747906,1.5009097699747906,-1.5009097699747906,1.0,0.0,502788502.7884889,0,315.0,SL
-1.0134553562598205,1702642800,1702643400,1702645200,1,-1.4236074752157153,1.4236074752157153,-1.0265618992506802,10.0,0.5843560350640731,0.6332794819533728,0,435.0,SL
-1.0143522393803575,1702645800,1702645980,1702646520,1,-1.1944293770062873,1.1944293770062873,-1.1944293770062873,3.0,0.16062923942850332,2.377358475765261,0,40.0,SL
1.3707022458127507,1702739700,1702740720,1702744560,1,-1.0215290301202744,1.0215290301202744,-1.1017789882164233,17.0,0.5964614295824199,0.5581395339480933,0,380.0,PROTECTED_STOP
-1.0122257567396267,1702744800,1702744980,1702746240,1,-1.1786593170049204,1.1786593170049204,-1.1786593170049204,3.0,0.20087068489792234,1.6965811881348305,0,40.0,SL
-1.0108508832479748,1702828800,1702828860,1702830900,-1,1.1873063289130457,1.1873063289130457,1.1873063289130457,1.0,0.0,458249832.99935246,0,160.0,SL
-1.010551752366321,1702858200,1702858260,1702859640,-1,1.1986228812875526,1.1986228812875526,1.1986228812875526,1.0,0.0,672294704.5280021,0,420.0,SL
0.0900257261410648,1702928100,1702929420,1702929840,1,-1.0672376240337769,1.0672376240337769,-1.2444587827334663,22.0,0.09323292864095085,4.030769187536021,0,135.0,PROTECTED_STOP
-0.34792605828551487,1703046000,1703046180,1703046300,1,-1.0384699208897885,1.0384699208897885,-1.0384699208897885,3.0,0.5840778557753188,0.7686424461028927,-1,835.0,EXIT_Z
0.08956976359338749,1703160600,1703160660,1703161740,1,-1.1639891788537395,1.1639891788537395,-1.1639891788537395,1.0,0.0,534042553.1915099,0,960.0,PROTECTED_STOP
0.0874369855714204,1703268300,1703268660,1703272500,1,-1.1174278020485795,1.1174278020485795,-1.0689750631007513,6.0,0.12911952779144226,2.5333333137132703,0,660.0,PROTECTED_STOP
0.08240791734449515,1703287500,1703287920,1703288220,1,-1.2371226151118924,1.2371226151118924,-2.1968027278966007,7.0,0.389588149670348,1.0830769202970012,-1,230.0,PROTECTED_STOP
0.08718644815630343,1703302500,1703302560,1703303820,-1,1.001836896472754,1.001836896472754,1.001836896472754,1.0,0.0,307091080.99593,0,590.0,PROTECTED_STOP
-1.0211966618287172,1703359500,1703359560,1703362500,1,-1.0056029139962794,1.0056029139962794,-1.0056029139962794,1.0,0.0,817126269.9563903,-1,35.0,SL
0.07715834265685859,1703364900,1703364960,1703369520,1,-1.3766356501483323,1.3766356501483323,-1.3766356501483323,1.0,0.0,360259565.8984101,-1,90.0,PROTECTED_STOP
0.08327903410020049,1703389800,1703390640,1703391480,1,-1.0130324327172178,1.0130324327172178,-0.5097265114318679,14.0,0.3814651656061505,1.7335329295872974,-1,50.0,PROTECTED_STOP
1.7506304928750058,1703395200,1703395440,1703396280,-1,1.285571132201995,1.285571132201995,1.285571132201995,4.0,0.0,411882319.33735037,-1,1170.0,PROTECTED_STOP
0.08262568692634968,1703421300,1703421720,1703424360,1,-1.111264595042192,1.111264595042192,-1.6460039072885853,7.0,0.019094706333628315,37.12499805577864,-1,480.0,PROTECTED_STOP
0.08862571038404242,1703530800,1703532060,1703536800,-1,1.6464525565580432,1.6464525565580432,2.402161430372173,21.0,0.2663449127336091,2.1828908472614037,0,725.0,PROTECTED_STOP
0.4144624568243426,1703592300,1703592360,1703603100,-1,1.0214020231115386,1.0214020231115386,1.0214020231115386,1.0,0.0,407920385.7596893,0,105.0,EXIT_Z
0.08979602637604595,1703607000,1703607060,1703607300,-1,1.9890511942237037,1.9890511942237037,1.9890511942237037,1.0,0.08749548060533018,4.809917300398916,0,165.0,PROTECTED_STOP
0.126000379179603,1703659800,1703659920,1703661900,-1,1.1119140523165343,1.1119140523165343,1.1119140523165343,2.0,0.0,332988624.6121719,-1,445.0,EXIT_Z
1.3533427956650443,1703667900,1703668980,1703672700,1,-1.4777073572993629,1.4777073572993629,-1.9886056698846375,18.0,0.6480358970322165,0.5119047611147791,-1,35.0,PROTECTED_STOP
0.08911978883202924,1703770200,1703770560,1703771040,-1,1.2521115681744244,1.2521115681744244,1.2738031825163436,6.0,0.44116686622402124,1.020725386287291,0,60.0,PROTECTED_STOP
-1.0147650635959888,1703904300,1703904360,1703904720,1,-1.3456952145475434,1.3456952145475434,-1.3456952145475434,1.0,0.0,380371791.97710186,-1,685.0,SL
0.08553423658156577,1703927400,1703927520,1703928660,-1,1.435985363684642,1.435985363684642,1.435985363684642,2.0,0.25951016154248746,1.7590361378000332,-1,510.0,PROTECTED_STOP
0.08635044712333234,1703942400,1703942700,1703943960,1,-1.179953829761595,1.179953829761595,-1.5724962142189165,5.0,0.09852971918331709,5.326732619206189,-1,270.0,PROTECTED_STOP
0.0878168514962033,1703992200,1703993640,1703994780,1,-1.5851643661719452,1.5851643661719452,-1.6768284071599546,24.0,0.2975032525866036,1.2448979549989976,0,245.0,PROTECTED_STOP
-1.0147580145242123,1703997600,1703998080,1704006300,-1,1.5484706206248442,1.5484706206248442,1.2608604867209328,8.0,0.0,320730703.0021531,-1,110.0,SL
-1.0112569758291323,1704015300,1704015900,1704016500,1,-1.3725861131331893,1.3725861131331893,-2.5112059007634526,10.0,0.3604272062956961,2.8296943152929477,0,325.0,SL
1.723044738845737,1704073200,1704073620,1704080640,-1,1.123783040329545,1.123783040329545,0.7121152646520728,7.0,0.2281102482107414,1.7694703972275105,0,35.0,PROTECTED_STOP
-1.0126288360974045,1704082500,1704082800,1704085080,-1,1.1612185932288095,1.1612185932288095,1.0904104238924297,5.0,0.08695652173917014,7.29896898822307,0,155.0,SL
1.4182466851680269,1704099000,1704099360,1704106440,1,-1.3379601744814147,1.3379601744814147,-1.3917806438254092,6.0,0.21757631822390303,1.5476190405057855,-1,645.0,PROTECTED_STOP
0.08326850017173584,1704260700,1704261120,1704261600,-1,1.132322088504749,1.132322088504749,1.1947296920463413,7.0,0.40168027264806166,1.2348066267599216,-1,165.0,PROTECTED_STOP
0.08520316231498176,1704268200,1704268260,1704268560,-1,1.6356387508716452,1.6356387508716452,1.6356387508716452,1.0,0.0,666056724.61114,-1,35.0,PROTECTED_STOP
0.08383052870650731,1704519000,1704519060,1704519600,1,-1.0634989791579337,1.0634989791579337,-1.0634989791579337,1.0,0.0,851845983.2038782,-1,175.0,PROTECTED_STOP
0.08670271850593075,1704523500,1704523800,1704524880,-1,1.721599924428044,1.721599924428044,1.6727969349289278,5.0,0.3482131169001172,1.2315789438316436,-1,665.0,PROTECTED_STOP
0.08835178892739581,1704584400,1704584880,1704587280,1,-1.0008894142162006,1.0008894142162006,-1.1445015260763756,8.0,0.2474004204784245,1.2765273260301486,0,75.0,PROTECTED_STOP
1.3344201871774772,1704631800,1704632580,1704633600,1,-1.0332524472642244,1.0332524472642244,-1.3756429883022887,13.0,0.19102597743372854,3.8910256206571923,-1,180.0,PROTECTED_STOP
0.087363521857231,1704667800,1704667860,1704669960,-1,1.2356322675781437,1.2356322675781437,1.2356322675781437,1.0,0.0,538528031.6127018,0,270.0,PROTECTED_STOP
0.09046752047090725,1704777900,1704779400,1704781740,1,-1.081014434566147,1.081014434566147,-1.1559498801624293,25.0,0.47241891773759065,0.804404143374921,0,35.0,PROTECTED_STOP
0.091153562272939,1704859500,1704859620,1704867720,-1,1.0721431903422778,1.0721431903422778,1.0721431903422778,2.0,0.0,335677565.2889331,0,185.0,PROTECTED_STOP
0.08999504273504896,1704971100,1704971160,1704973140,1,-1.5227475088355293,1.5227475088355293,-1.5227475088355293,1.0,0.0,470512820.5128298,0,320.0,PROTECTED_STOP
-1.010365638327129,1705138200,1705138500,1705139340,1,-1.0483427552184548,1.0483427552184548,-1.2571930316433975,5.0,0.0,370511762.27813566,0,460.0,SL
-1.0084274765616226,1705151400,1705151460,1705156440,-1,1.0067117306518698,1.0067117306518698,1.0067117306518698,1.0,0.059301931548627694,8.94999984907743,0,280.0,SL
-1.0108139334199921,1705176900,1705177260,1705182960,-1,1.0680542482729922,1.0680542482729922,1.3267160003185914,6.0,0.1319324090121416,3.637931006908001,0,300.0,SL
0.08264238356724214,1705208700,1705208820,1705209120,1,-1.0998972913698695,1.0998972913698695,-1.0998972913698695,2.0,0.19524100061012886,2.1874999887958984,-1,140.0,PROTECTED_STOP
1.7091706679732201,1705326900,1705326960,1705327740,-1,2.245014752260136,2.245014752260136,2.245014752260136,1.0,0.09015188633027278,5.58695645976314,-1,450.0,PROTECTED_STOP
