entry_time,exit_time,hold_hours,state,gross_r,samebar,entry_price,signal_atr,stop_distance,dir,year,cost_r_1bps,net_r_1bps,cost_r_2bps,net_r_2bps,cost_r_3bps,net_r_3bps,cost_r_5bps,net_r_5bps
2023-03-27 02:00:00,2023-03-27 12:20:00,10.333333333333334,SL,-1.0,False,1973.86,7.173429051620905,10.760143577431357,1,2023,0.01834417901393093,-1.018344179013931,0.03668835802786186,-1.0366883580278619,0.05503253704179279,-1.0550325370417928,0.09172089506965465,-1.0917208950696546
2023-03-27 12:00:00,2023-03-27 12:33:00,0.55,SL,-1.0,False,1968.32,5.767747421042608,8.651621131563912,1,2023,0.02275088067389974,-1.0227508806738996,0.04550176134779948,-1.0455017613477995,0.0682526420216992,-1.0682526420216991,0.1137544033694987,-1.1137544033694986
2023-03-27 13:00:00,2023-03-27 15:47:00,2.783333333333333,SL,-1.0,False,1955.99,6.265765462396708,9.398648193595061,1,2023,0.02081139712552447,-1.0208113971255244,0.04162279425104894,-1.041622794251049,0.0624341913765734,-1.0624341913765734,0.10405698562762235,-1.1040569856276223
2023-03-27 15:00:00,2023-03-27 15:58:00,0.9666666666666667,SL,-1.0,False,1954.16,6.429512056862451,9.644268085293676,1,2023,0.020262398169746586,-1.0202623981697465,0.04052479633949317,-1.0405247963394932,0.06078719450923976,-1.0607871945092398,0.10131199084873294,-1.101311990848733
2023-03-27 16:00:00,2023-03-28 04:20:00,12.333333333333334,TP,1.5,False,1945.67,6.955975481372272,10.43396322205841,1,2023,0.018647468450786422,1.4813525315492135,0.037294936901572845,1.462705063098427,0.05594240535235926,1.4440575946476408,0.0932373422539321,1.406762657746068
2023-03-27 17:00:00,2023-03-28 15:37:00,22.616666666666667,TP,1.5,False,1949.15,6.948405804131389,10.422608706197083,1,2023,0.018701172181980436,1.4812988278180195,0.03740234436396087,1.4625976556360392,0.056103516545941305,1.4438964834540586,0.09350586090990219,1.4064941390900978
2023-03-27 19:00:00,2023-03-28 20:20:00,25.333333333333332,TP,1.5,False,1956.86,7.108982555603091,10.663473833404636,1,2023,0.018351055486907998,1.481648944513092,0.036702110973815996,1.463297889026184,0.05505316646072399,1.444946833539276,0.09175527743453998,1.40824472256546
2023-03-27 22:00:00,2023-03-28 20:17:00,22.283333333333335,TP,1.5,False,1956.01,6.641904035954801,9.962856053932201,1,2023,0.019633024801437235,1.4803669751985629,0.03926604960287447,1.4607339503971255,0.0588990744043117,1.4411009255956884,0.09816512400718617,1.4018348759928139
2023-03-27 23:00:00,2023-03-28 20:18:00,21.3,TP,1.5,False,1956.91,6.361053747672318,9.541580621508476,1,2023,0.020509285385995328,1.4794907146140046,0.041018570771990656,1.4589814292280094,0.06152785615798598,1.438472143842014,0.10254642692997663,1.3974535730700233
2023-03-28 05:00:00,2023-03-28 09:13:00,4.216666666666667,SL,-1.0,False,1962.6,5.259180529568209,7.888770794352313,1,2023,0.02487840059195349,-1.0248784005919536,0.04975680118390698,-1.049756801183907,0.07463520177586047,-1.0746352017758605,0.12439200295976745,-1.1243920029597674
2023-03-28 12:00:00,2023-03-28 15:20:00,3.3333333333333335,TP,1.5,False,1950.26,4.942289368406539,7.413434052609809,1,2023,0.026307106614288082,1.4736928933857119,0.052614213228576165,1.447385786771424,0.07892131984286424,1.4210786801571358,0.13153553307144042,1.3684644669285595
2023-03-28 13:00:00,2023-03-28 15:37:00,2.6166666666666667,TP,1.5,False,1953.77,4.923554413520346,7.385331620280519,1,2023,0.026454736231949858,1.4735452637680502,0.052909472463899716,1.4470905275361003,0.07936420869584956,1.4206357913041505,0.1322736811597493,1.3677263188402506
2023-03-28 15:00:00,2023-03-28 17:37:00,2.6166666666666667,TP,1.5,False,1956.96,4.704340285127225,7.056510427690838,1,2023,0.027732687708085665,1.4722673122919143,0.05546537541617133,1.4445346245838286,0.08319806312425698,1.416801936875743,0.1386634385404283,1.3613365614595716
2023-03-28 16:00:00,2023-03-30 04:09:00,36.15,SL,-1.0,False,1965.25,5.1111731219038425,7.666759682855764,1,2023,0.02563338465394511,-1.0256333846539452,0.05126676930789022,-1.0512667693078903,0.07690015396183532,-1.0769001539618352,0.12816692326972554,-1.1281669232697256
2023-03-28 18:00:00,2023-03-29 09:18:00,15.3,SL,-1.0,False,1969.12,5.545552334702799,8.318328502054198,1,2023,0.02367206343815021,-1.0236720634381502,0.04734412687630042,-1.0473441268763004,0.07101619031445063,-1.0710161903144506,0.11836031719075105,-1.118360317190751
2023-04-05 16:00:00,2023-04-05 16:28:00,0.4666666666666667,SL,-1.0,False,2031.52,4.526166833604361,6.789250250406541,1,2023,0.0299225971215062,-1.0299225971215062,0.0598451942430124,-1.0598451942430125,0.08976779136451858,-1.0897677913645185,0.149612985607531,-1.149612985607531
2023-04-05 19:00:00,2023-04-06 05:00:00,10.0,SL,-1.0,False,2021.71,6.250188969908427,9.37528345486264,1,2023,0.0215642546674299,-1.02156425466743,0.0431285093348598,-1.04312850933486,0.0646927640022897,-1.0646927640022896,0.10782127333714951,-1.1078212733371495
2023-04-06 17:00:00,2023-04-10 04:03:00,83.05,SL,-1.0,False,2003.59,5.307278812755345,7.960918219133017,1,2023,0.02516782542979321,-1.0251678254297931,0.05033565085958642,-1.0503356508595865,0.07550347628937962,-1.0755034762893796,0.12583912714896603,-1.125839127148966
2023-04-06 18:00:00,2023-04-10 01:05:00,79.08333333333333,SL,-1.0,False,2011.79,5.691758897558523,8.537638346337785,1,2023,0.023563776285545714,-1.0235637762855456,0.04712755257109143,-1.0471275525710915,0.07069132885663713,-1.070691328856637,0.11781888142772856,-1.1178188814277286
2023-04-10 13:00:00,2023-04-10 15:53:00,2.8833333333333333,SL,-1.0,False,2000.6,4.791467595487289,7.187201393230933,1,2023,0.027835591220307387,-1.0278355912203074,0.05567118244061477,-1.0556711824406149,0.08350677366092216,-1.083506773660922,0.13917795610153694,-1.139177956101537
2023-04-10 14:00:00,2023-04-10 15:50:00,1.8333333333333333,SL,-1.0,False,2001.86,4.659934195809629,6.989901293714443,1,2023,0.028639317150302834,-1.0286393171503028,0.05727863430060567,-1.0572786343006058,0.08591795145090848,-1.0859179514509085,0.14319658575151414,-1.143196585751514
2023-04-11 03:00:00,2023-04-11 09:21:00,6.35,TP,1.5,False,1992.37,4.158372980489727,6.23755947073459,1,2023,0.03194149906462312,1.4680585009353768,0.06388299812924624,1.4361170018707539,0.09582449719386935,1.4041755028061307,0.1597074953231156,1.3402925046768843
2023-04-13 16:00:00,2023-04-13 17:40:00,1.6666666666666667,SL,-1.0,False,2044.97,5.537792755189715,8.306689132784573,1,2023,0.02461835235808908,-1.0246183523580892,0.04923670471617816,-1.0492367047161781,0.07385505707426723,-1.0738550570742673,0.1230917617904454,-1.1230917617904455
2023-04-13 17:00:00,2023-04-13 17:38:00,0.6333333333333333,SL,-1.0,False,2046.48,5.660807558390449,8.491211337585673,1,2023,0.024101154931115882,-1.0241011549311159,0.048202309862231764,-1.0482023098622317,0.07230346479334762,-1.0723034647933476,0.12050577465557938,-1.1205057746555793
2023-04-13 19:00:00,2023-04-14 15:34:00,20.566666666666666,SL,-1.0,False,2038.95,6.48258406820401,9.723876102306015,1,2023,0.02096849012212798,-1.020968490122128,0.04193698024425596,-1.041936980244256,0.06290547036638393,-1.0629054703663838,0.10484245061063992,-1.10484245061064
2023-04-14 05:00:00,2023-04-14 10:26:00,5.433333333333334,SL,-1.0,False,2045.95,5.0484195893440305,7.572629384016046,1,2023,0.027017696182497674,-1.0270176961824977,0.05403539236499535,-1.0540353923649954,0.081053088547493,-1.081053088547493,0.13508848091248835,-1.1350884809124884
2023-04-14 07:00:00,2023-04-14 10:26:00,3.433333333333333,SL,-1.0,False,2045.04,4.7344026050976735,7.10160390764651,1,2023,0.028796874996056092,-1.028796874996056,0.057593749992112184,-1.0575937499921122,0.08639062498816827,-1.0863906249881683,0.14398437498028047,-1.1439843749802805
2023-04-14 18:00:00,2023-04-17 17:40:00,71.66666666666667,SL,-1.0,False,1998.49,7.6344266695935215,11.451640004390281,1,2023,0.017451561516375187,-1.0174515615163753,0.03490312303275037,-1.0349031230327503,0.052354684549125556,-1.0523546845491256,0.08725780758187593,-1.087257807581876
2023-04-17 02:00:00,2023-04-17 17:17:00,15.283333333333333,SL,-1.0,False,2001.08,6.387353493459849,9.581030240189774,1,2023,0.020885854128776492,-1.0208858541287764,0.041771708257552984,-1.041771708257553,0.06265756238632947,-1.0626575623863295,0.10442927064388245,-1.1044292706438825
2023-05-03 17:00:00,2023-05-03 18:17:00,1.2833333333333334,TP,1.5,False,2013.55,4.318889219769986,6.478333829654979,1,2023,0.03108129424857436,1.4689187057514257,0.06216258849714872,1.4378374115028514,0.09324388274572308,1.4067561172542768,0.1554064712428718,1.3445935287571282
2023-05-03 18:00:00,2023-05-03 21:02:00,3.033333333333333,TP,1.5,False,2021.23,4.73753998978642,7.10630998467963,1,2023,0.028442750236867445,1.4715572497631326,0.05688550047373489,1.443114499526265,0.08532825071060231,1.4146717492893977,0.1422137511843372,1.3577862488156627
2023-05-03 21:00:00,2023-05-03 21:02:00,0.03333333333333333,TP,1.5,False,2023.56,4.800187812522151,7.200281718783227,1,2023,0.02810390036158142,1.4718960996384185,0.05620780072316284,1.4437921992768372,0.08431170108474424,1.4156882989152557,0.14051950180790707,1.359480498192093
2023-05-03 23:00:00,2023-05-04 01:05:00,2.0833333333333335,TP,1.5,False,2035.03,6.599651736307378,9.899477604461067,1,2023,0.02055694331873574,1.4794430566812642,0.04111388663747148,1.4588861133625286,0.06167082995620721,1.4383291700437928,0.10278471659367869,1.3972152834063214
2023-05-04 00:00:00,2023-05-04 01:05:00,1.0833333333333333,TP,1.5,False,2037.75,6.775390897999705,10.163086346999556,1,2023,0.020050503660254782,1.4799494963397453,0.040101007320509564,1.4598989926794905,0.060151510980764336,1.4398484890192356,0.10025251830127391,1.399747481698726
2023-05-04 02:00:00,2023-05-04 04:48:00,2.8,SL,-1.0,False,2056.55,8.082148690999738,12.123223036499606,1,2023,0.01696372320964737,-1.0169637232096473,0.03392744641929474,-1.0339274464192947,0.0508911696289421,-1.050891169628942,0.08481861604823684,-1.084818616048237
2023-05-04 08:00:00,2023-05-04 10:31:00,2.5166666666666666,SL,-1.0,False,2044.28,7.489109084684064,11.233663627026097,1,2023,0.01819780320893572,-1.0181978032089358,0.03639560641787144,-1.0363956064178714,0.05459340962680716,-1.0545934096268073,0.09098901604467861,-1.0909890160446787
2023-05-04 17:00:00,2023-05-05 15:29:00,22.483333333333334,SL,-1.0,False,2044.29,7.31869718570215,10.978045778553225,1,2023,0.01862162028868323,-1.0186216202886833,0.03724324057736646,-1.0372432405773664,0.05586486086604968,-1.0558648608660497,0.09310810144341615,-1.093108101443416
2023-05-04 18:00:00,2023-05-05 10:21:00,16.35,SL,-1.0,False,2055.26,7.988075958151985,11.982113937227977,1,2023,0.017152732904787235,-1.0171527329047871,0.03430546580957447,-1.0343054658095745,0.05145819871436169,-1.0514581987143616,0.08576366452393616,-1.0857636645239361
2023-05-04 20:00:00,2023-05-05 12:25:00,16.416666666666668,SL,-1.0,False,2050.73,8.206300188406551,12.309450282609827,1,2023,0.01665980163953518,-1.0166598016395352,0.03331960327907036,-1.0333196032790704,0.049979404918605544,-1.0499794049186055,0.08329900819767591,-1.0832990081976759
2023-05-04 22:00:00,2023-05-05 12:47:00,14.783333333333333,SL,-1.0,False,2049.47,7.921707815513793,11.88256172327069,1,2023,0.017247711795902884,-1.017247711795903,0.03449542359180577,-1.0344954235918058,0.051743135387708646,-1.0517431353877087,0.08623855897951442,-1.0862385589795145
2023-05-04 23:00:00,2023-05-05 12:42:00,13.7,SL,-1.0,False,2049.49,7.577300114405675,11.365950171608514,1,2023,0.018031840444976677,-1.0180318404449766,0.036063680889953355,-1.0360636808899533,0.05409552133493002,-1.0540955213349301,0.09015920222488338,-1.0901592022248834
2023-05-05 15:00:00,2023-05-05 15:30:00,0.5,SL,-1.0,False,2035.44,5.070285312275958,7.605427968413937,1,2023,0.026762990964523958,-1.026762990964524,0.053525981929047915,-1.053525981929048,0.08028897289357187,-1.0802889728935718,0.1338149548226198,-1.1338149548226197
2023-05-05 18:00:00,2023-05-08 18:29:00,72.48333333333333,TP,1.5,False,2010.68,7.545002489457092,11.317503734185639,1,2023,0.017766108562673077,1.482233891437327,0.035532217125346155,1.464467782874654,0.053298325688019225,1.4467016743119807,0.0888305428133654,1.4111694571866347
2023-05-06 00:00:00,2023-05-09 13:17:00,85.28333333333333,TP,1.5,False,2016.47,6.3680339719650805,9.552050957947621,1,2023,0.021110335454421238,1.4788896645455787,0.042220670908842475,1.4577793290911576,0.0633310063632637,1.4366689936367363,0.10555167727210618,1.3944483227278939
2023-05-08 06:00:00,2023-05-09 14:01:00,32.016666666666666,TP,1.5,False,2020.11,5.431888326948647,8.14783249042297,1,2023,0.024793219575567536,1.4752067804244324,0.04958643915113507,1.4504135608488649,0.0743796587267026,1.4256203412732975,0.12396609787783767,1.3760339021221624
2023-05-08 07:00:00,2023-05-09 20:16:00,37.266666666666666,TP,1.5,False,2023.14,5.367467732166599,8.051201598249898,1,2023,0.025128423072150786,1.4748715769278493,0.05025684614430157,1.4497431538556984,0.07538526921645235,1.4246147307835477,0.12564211536075393,1.3743578846392461
2023-05-08 14:00:00,2023-05-09 20:03:00,30.05,TP,1.5,False,2024.09,4.271577629833907,6.407366444750862,1,2023,0.031590045886297095,1.468409954113703,0.06318009177259419,1.4368199082274058,0.09477013765889128,1.4052298623411088,0.15795022943148548,1.3420497705685146
2023-05-08 15:00:00,2023-05-09 14:01:00,23.016666666666666,TP,1.5,False,2022.22,4.245036370560063,6.367554555840095,1,2023,0.031758188834759046,1.4682418111652409,0.06351637766951809,1.436483622330482,0.09527456650427713,1.4047254334957229,0.15879094417379522,1.3412090558262049
2023-05-08 16:00:00,2023-05-08 16:37:00,0.6166666666666667,SL,-1.0,False,2026.04,4.308962344091495,6.463443516137243,1,2023,0.03134613917398052,-1.0313461391739804,0.06269227834796104,-1.062692278347961,0.09403841752194153,-1.0940384175219415,0.1567306958699026,-1.1567306958699026
2023-05-08 17:00:00,2023-05-09 20:16:00,27.266666666666666,TP,1.5,False,2024.87,4.6390364623706795,6.958554693556019,1,2023,0.029099002439042898,1.470900997560957,0.058198004878085796,1.441801995121914,0.08729700731712868,1.4127029926828714,0.1454950121952145,1.3545049878047855
2023-05-08 19:00:00,2023-05-09 03:04:00,8.066666666666666,SL,-1.0,False,2027.1,4.7043222558196085,7.056483383729413,1,2023,0.028726773518294037,-1.0287267735182941,0.057453547036588073,-1.057453547036588,0.0861803205548821,-1.0861803205548821,0.14363386759147018,-1.1436338675914701
2023-05-25 16:00:00,2023-05-25 16:19:00,0.31666666666666665,SL,-1.0,False,1943.62,5.442556435099632,8.163834652649447,-1,2023,0.023807684534243086,-1.023807684534243,0.04761536906848617,-1.0476153690684862,0.07142305360272924,-1.0714230536027292,0.11903842267121542,-1.1190384226712153
2023-05-25 17:00:00,2023-05-26 10:40:00,17.666666666666668,SL,-1.0,False,1946.6,5.812373832592508,8.718560748888763,-1,2023,0.022327079618595383,-1.0223270796185955,0.044654159237190766,-1.0446541592371907,0.06698123885578615,-1.0669812388557862,0.11163539809297691,-1.111635398092977
2023-05-25 22:00:00,2023-05-26 08:35:00,10.583333333333334,SL,-1.0,False,1942.14,5.212827481527003,7.819241222290504,-1,2023,0.024837959909249172,-1.0248379599092492,0.049675919818498344,-1.0496759198184984,0.0745138797277475,-1.0745138797277476,0.12418979954624586,-1.1241897995462458
2023-05-25 23:00:00,2023-05-26 05:06:00,6.1,SL,-1.0,False,1940.11,5.091911232846502,7.637866849269752,-1,2023,0.02540120217185367,-1.0254012021718537,0.05080240434370734,-1.0508024043437074,0.076203606515561,-1.076203606515561,0.12700601085926835,-1.1270060108592683
2023-05-26 13:00:00,2023-05-26 17:35:00,4.583333333333333,TP,1.5,False,1953.57,4.504713213448478,6.757069820172717,-1,2023,0.028911496432488616,1.4710885035675114,0.05782299286497723,1.4421770071350228,0.08673448929746583,1.4132655107025343,0.14455748216244307,1.3554425178375569
2023-05-26 16:00:00,2023-05-30 08:12:00,88.2,TP,1.5,False,1947.3,4.602909959892958,6.9043649398394376,-1,2023,0.028203897345630242,1.4717961026543698,0.056407794691260484,1.4435922053087396,0.08461169203689071,1.4153883079631093,0.1410194867281512,1.3589805132718489
2023-05-26 17:00:00,2023-05-30 08:13:00,87.21666666666667,TP,1.5,False,1946.88,4.5819878199006165,6.872981729850925,-1,2023,0.028326570279450288,1.4716734297205498,0.056653140558900576,1.4433468594410994,0.08497971083835085,1.4150202891616492,0.14163285139725143,1.3583671486027487
2023-05-26 18:00:00,2023-05-30 12:55:00,90.91666666666667,SL,-1.0,False,1942.06,5.181845832764859,7.772768749147288,-1,2023,0.024985433925498606,-1.0249854339254987,0.04997086785099721,-1.0499708678509971,0.0749563017764958,-1.0749563017764958,0.124927169627493,-1.124927169627493
2023-05-26 19:00:00,2023-05-30 12:58:00,89.96666666666667,SL,-1.0,False,1943.47,5.164571130424516,7.746856695636774,-1,2023,0.025087207319771536,-1.0250872073197714,0.05017441463954307,-1.050174414639543,0.07526162195931459,-1.0752616219593145,0.1254360365988577,-1.1254360365988576
2023-05-29 02:00:00,2023-05-30 08:24:00,30.4,TP,1.5,False,1944.0,4.268753785555072,6.403130678332608,-1,2023,0.030360148771885177,1.4696398512281148,0.060720297543770355,1.4392797024562296,0.09108044631565551,1.4089195536843444,0.15180074385942585,1.3481992561405742
2023-05-29 03:00:00,2023-05-30 08:24:00,29.4,TP,1.5,False,1943.68,4.070985658015424,6.106478487023136,-1,2023,0.03182980181016785,1.468170198189832,0.0636596036203357,1.4363403963796644,0.09548940543050352,1.4045105945694965,0.15914900905083923,1.3408509909491608
2023-05-29 09:00:00,2023-05-30 07:01:00,22.016666666666666,TP,1.5,False,1946.94,3.4947745575530593,5.242161836329589,-1,2023,0.03714002086900834,1.4628599791309917,0.07428004173801668,1.4257199582619833,0.11142006260702501,1.388579937392975,0.1857001043450417,1.3142998956549583
2023-05-29 16:00:00,2023-05-30 02:26:00,10.433333333333334,TP,1.5,False,1948.81,3.28074038840212,4.9211105826031805,-1,2023,0.03960102028370015,1.4603989797163,0.0792020405674003,1.4207979594325997,0.11880306085110043,1.3811969391488996,0.19800510141850072,1.3019948985814993
2023-05-30 18:00:00,2023-05-31 16:42:00,22.7,SL,-1.0,False,1958.48,4.982049745263473,7.473074617895209,-1,2023,0.026207151676368595,-1.0262071516763687,0.05241430335273719,-1.0524143033527371,0.07862145502910577,-1.0786214550291058,0.13103575838184295,-1.131035758381843
2023-06-05 15:00:00,2023-06-05 16:58:00,1.9666666666666666,SL,-1.0,False,1942.27,4.305371580869602,6.458057371304403,-1,2023,0.03007514316348817,-1.0300751431634882,0.06015028632697634,-1.0601502863269763,0.09022542949046448,-1.0902254294904645,0.15037571581744083,-1.1503757158174408
2023-06-26 14:00:00,2023-06-26 16:47:00,2.783333333333333,TP,1.5,False,1931.94,3.819444428944967,5.72916664341745,-1,2023,0.03372113468229643,1.4662788653177037,0.06744226936459286,1.4325577306354071,0.10116340404688928,1.3988365959531106,0.16860567341148214,1.331394326588518
2023-06-29 16:00:00,2023-06-29 17:09:00,1.15,SL,-1.0,False,1896.12,4.279650039857498,6.419475059786247,-1,2023,0.029536994572623765,-1.0295369945726238,0.05907398914524753,-1.0590739891452476,0.08861098371787128,-1.0886109837178712,0.14768497286311882,-1.1476849728631189
2023-06-29 17:00:00,2023-06-29 17:11:00,0.18333333333333332,SL,-1.0,False,1899.66,4.466817894153381,6.700226841230072,-1,2023,0.02835217441162407,-1.028352174411624,0.05670434882324814,-1.0567043488232482,0.0850565232348722,-1.0850565232348721,0.14176087205812035,-1.1417608720581203
2023-06-29 18:00:00,2023-06-30 17:26:00,23.433333333333334,SL,-1.0,False,1910.95,5.132045187428138,7.698067781142207,-1,2023,0.0248237616805767,-1.0248237616805767,0.0496475233611534,-1.0496475233611533,0.07447128504173009,-1.0744712850417302,0.1241188084028835,-1.1241188084028835
2023-06-30 10:00:00,2023-06-30 15:42:00,5.7,SL,-1.0,False,1906.83,3.2732379217443803,4.9098568826165705,-1,2023,0.03883677356770139,-1.0388367735677013,0.07767354713540278,-1.0776735471354029,0.11651032070310417,-1.1165103207031042,0.19418386783850697,-1.194183867838507
2023-06-30 11:00:00,2023-06-30 15:31:00,4.516666666666667,SL,-1.0,False,1905.28,3.258006641619778,4.8870099624296675,-1,2023,0.03898661993012911,-1.0389866199301292,0.07797323986025823,-1.0779732398602582,0.11695985979038734,-1.1169598597903874,0.19493309965064556,-1.1949330996506455
2023-06-30 12:00:00,2023-06-30 15:12:00,3.2,SL,-1.0,False,1901.87,3.3888633100755023,5.083294965113254,-1,2023,0.03741411846159958,-1.0374141184615995,0.07482823692319916,-1.0748282369231992,0.11224235538479872,-1.1122423553847987,0.1870705923079979,-1.1870705923079978
2023-06-30 17:00:00,2023-06-30 17:11:00,0.18333333333333332,SL,-1.0,False,1911.78,3.768843887568931,5.653265831353397,-1,2023,0.033817266992773244,-1.0338172669927732,0.06763453398554649,-1.0676345339855464,0.10145180097831971,-1.1014518009783196,0.1690863349638662,-1.1690863349638663
2023-06-30 18:00:00,2023-06-30 20:07:00,2.1166666666666667,SL,-1.0,False,1915.42,4.0196407527425775,6.029461129113866,-1,2023,0.03176768137290412,-1.0317676813729042,0.06353536274580825,-1.0635353627458082,0.09530304411871236,-1.0953030441187124,0.1588384068645206,-1.1588384068645206
2023-07-03 05:00:00,2023-07-03 16:13:00,11.216666666666667,SL,-1.0,False,1917.31,3.2659144717836153,4.898871707675423,-1,2023,0.03913778752352321,-1.0391377875235233,0.07827557504704642,-1.0782755750470465,0.11741336257056961,-1.1174133625705696,0.19568893761761605,-1.195688937617616
2023-07-03 06:00:00,2023-07-03 07:43:00,1.7166666666666666,SL,-1.0,False,1914.88,3.259777723799076,4.889666585698614,-1,2023,0.03916177036693414,-1.0391617703669342,0.07832354073386828,-1.0783235407338683,0.1174853111008024,-1.1174853111008023,0.1958088518346707,-1.1958088518346708
2023-07-03 09:00:00,2023-07-03 15:59:00,6.983333333333333,SL,-1.0,False,1916.99,3.314235298537388,4.971352947806082,-1,2023,0.0385607302504239,-1.0385607302504238,0.0771214605008478,-1.077121460500848,0.11568219075127169,-1.1156821907512717,0.19280365125211948,-1.1928036512521194
2023-07-03 11:00:00,2023-07-03 15:36:00,4.6,SL,-1.0,False,1912.19,3.434621252310307,5.15193187846546,-1,2023,0.03711597989082029,-1.0371159798908203,0.07423195978164059,-1.0742319597816405,0.11134793967246086,-1.1113479396724608,0.18557989945410144,-1.1855798994541014
2023-07-03 12:00:00,2023-07-03 15:36:00,3.6,SL,-1.0,False,1912.0,3.4300054485738647,5.145008172860797,-1,2023,0.03716223445641028,-1.0371622344564102,0.07432446891282056,-1.0743244689128206,0.11148670336923085,-1.1114867033692308,0.18581117228205143,-1.1858111722820515
2023-07-03 15:00:00,2023-07-03 15:36:00,0.6,SL,-1.0,False,1912.59,3.2471399309463305,4.870709896419496,-1,2023,0.03926717132970623,-1.0392671713297061,0.07853434265941246,-1.0785343426594125,0.11780151398911864,-1.1178015139891186,0.19633585664853112,-1.1963358566485311
2023-07-03 16:00:00,2023-07-03 17:00:00,1.0,SL,-1.0,False,1921.93,3.7637727930215936,5.64565918953239,-1,2023,0.03404261460846677,-1.0340426146084667,0.06808522921693354,-1.0680852292169336,0.1021278438254003,-1.1021278438254003,0.17021307304233385,-1.170213073042334
2023-07-03 17:00:00,2023-07-05 16:17:00,47.28333333333333,SL,-1.0,False,1925.92,4.037074736377188,6.055612104565782,-1,2023,0.03180388648982163,-1.0318038864898216,0.06360777297964326,-1.0636077729796432,0.09541165946946488,-1.095411659469465,0.15901943244910816,-1.159019432449108
2023-07-07 00:00:00,2023-07-07 13:40:00,13.666666666666666,SL,-1.0,False,1910.81,4.236738465027539,6.3551076975413086,-1,2023,0.03006731106601486,-1.0300673110660148,0.06013462213202972,-1.0601346221320298,0.09020193319804456,-1.0902019331980446,0.15033655533007428,-1.1503365553300742
2023-07-17 21:00:00,2023-07-18 10:32:00,13.533333333333333,TP,1.5,False,1955.24,3.858201223339422,5.787301835009133,1,2023,0.03378500129666927,1.4662149987033308,0.06757000259333854,1.4324299974066614,0.1013550038900078,1.3986449961099923,0.16892500648334635,1.3310749935166537
2023-07-17 22:00:00,2023-07-18 10:32:00,12.533333333333333,TP,1.5,False,1955.56,3.6697582788151792,5.504637418222769,1,2023,0.03552568228247399,1.4644743177175261,0.07105136456494798,1.428948635435052,0.10657704684742196,1.3934229531525781,0.17762841141236996,1.3223715885876302
