impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
-1.0,0.216438148716105,0.13311552299369528,-4.471060505671149,-2.592955671307084,0.8312829132080026,-0.0929309435338446,0.022404909287504233,-0.8968727415326885,0.442288690219001,88713,2023-07-14 19:45:00+00:00,DEV_2021_2024,31240.49,31275.5,29900.0,30115.17,30326.47,H4_DISPLACEMENT_EXTREME,0.007016062995472749,-0.007016062995472749,0.007016062995472749,0.2577671397675881,0.4178339629865868,0.4178339629865868,REV
-1.0,0.10913474459373511,-0.5389506226038077,-3.0019810367265243,-1.667665175096333,-0.16912352878132386,-0.5364753865012548,-0.048434138176392666,0.06540312923014312,-0.9978589232386035,89641,2023-07-24 11:45:00+00:00,DEV_2021_2024,29828.0,29832.54,29000.0,29269.99,29128.29,H4_DISPLACEMENT_EXTREME,-0.004841135921126116,0.004841135921126116,-0.004841135921126116,0.15835855698469092,0.4512440346007097,0.4512440346007097,REV
-1.0,-0.6563595331137507,-2.7500655346239813,-2.9511495762266398,-1.6278185732993073,0.9528123082856013,0.3027893601170784,-0.08097936102604686,-0.0654031292301428,0.9978589232386035,91897,2023-08-16 23:45:00+00:00,DEV_2021_2024,29111.69,29139.99,28723.08,28730.51,26623.41,H4_DISPLACEMENT_EXTREME,-0.07334015302895769,0.07334015302895769,-0.07334015302895769,0.16822741139560604,0.36068499886684696,0.36068499886684696,REV
-1.0,-0.7068073997319365,-1.8456726732644095,-8.007613524198119,-6.456307556224663,2.3641183315303262,1.061886563018579,-0.367589251953447,-0.0654031292301428,0.9978589232386035,91993,2023-08-17 23:45:00+00:00,DEV_2021_2024,27894.0,27920.23,25166.0,26623.41,26054.0,H4_DISPLACEMENT_EXTREME,-0.0213875683092436,0.0213875683092436,-0.0213875683092436,0.1980464491768925,0.47451898945125126,0.47451898945125126,REV
-1.0,-1.1061174381276095,-0.05611323443971342,-2.890090215821991,-4.248866172456322,1.9512539446107469,1.6583999366512903,-0.3722125909544648,-0.8314696123025452,-0.5555702330196022,92057,2023-08-18 15:45:00+00:00,DEV_2021_2024,26494.0,26500.0,25931.95,26002.0,26216.01,H4_DISPLACEMENT_EXTREME,0.008230908480466148,-0.008230908480466148,0.008230908480466148,0.1526802000253319,0.33201915544255345,0.33201915544255345,REV
-1.0,-1.4283792358023784,-1.1393840389688805,-3.4178216579641094,-1.7670130211420423,0.5548797373873618,0.9147532604054678,0.2851682747002726,-0.8968727415326885,0.442288690219001,93321,2023-08-31 19:45:00+00:00,DEV_2021_2024,26922.01,26924.87,25928.0,26162.79,25645.66,H4_DISPLACEMENT_EXTREME,-0.019765858304867323,0.019765858304867323,-0.019765858304867323,0.34101778229229485,0.40786747058868217,0.40786747058868217,REV
-1.0,-1.4532315575476846,0.28932816275387646,-2.698552419742296,-2.243260493817783,0.9047313356018282,0.5646799938432722,0.03288710521016692,-0.8968727415326885,0.442288690219001,100521,2023-11-14 19:45:00+00:00,DEV_2021_2024,36147.09,36417.23,34800.0,35293.99,37499.99,H4_DISPLACEMENT_EXTREME,0.06250325834419446,-0.06250325834419446,0.06250325834419446,0.2701597803428737,0.359718004404747,0.359718004404747,REV
-1.0,-3.586399901819848,-3.6326992489533567,-3.622894449236123,-2.150127409635908,1.95419587557713,2.249559307906576,0.0062885642767969005,-0.0654031292301428,0.9978589232386035,101209,2023-11-21 23:45:00+00:00,DEV_2021_2024,36979.99,37170.0,35735.0,35741.65,37408.34,H4_DISPLACEMENT_EXTREME,0.046631590875071405,-0.046631590875071405,0.046631590875071405,0.25229986167460683,0.3233482749101118,0.3233482749101118,REV
-1.0,-1.0262942657475032,2.021013565806879,-4.322838381532743,-2.041629671502536,1.4079911167464179,0.41393228030678614,-0.13033262666991163,0.8314696123025451,0.5555702330196024,103049,2023-12-11 03:45:00+00:00,DEV_2021_2024,43789.5,43804.5,40400.0,42309.58,41735.29,H4_DISPLACEMENT_EXTREME,-0.013573288501868452,0.013573288501868452,-0.013573288501868452,0.2865866322335048,0.40277170055884415,0.40277170055884415,REV
-1.0,2.9111508191514233,-1.6107958816803056,-2.9747951837444697,-3.525160471855296,1.6045371685814451,1.852935927669647,-0.0949020021875914,-0.8968727415326885,0.442288690219001,103113,2023-12-11 19:45:00+00:00,DEV_2021_2024,41803.43,41857.08,40222.0,40779.99,41137.99,H4_DISPLACEMENT_EXTREME,0.008778815296423659,-0.008778815296423659,0.008778815296423659,0.1865861647610928,0.39529384171005566,0.39529384171005566,REV
-1.0,-0.685440282455522,0.1275742953016341,-3.1311499331766544,-1.4407313116705518,0.9839298682043188,0.3440903296658189,-0.07474918235466306,-0.8314696123025452,-0.5555702330196022,109241,2024-02-13 15:45:00+00:00,DEV_2021_2024,49988.12,49996.0,48400.0,48727.47,51590.0,H4_DISPLACEMENT_EXTREME,0.05874571366007708,-0.05874571366007708,0.05874571366007708,0.19814490223236872,0.3482520391306673,0.3482520391306673,REV
-1.0,-5.40498938495738,-7.5721549085854365,-8.120564251270643,-4.134552058106352,3.7878444130396334,16.145342414928557,-0.0027914606379336308,-0.8968727415326885,0.442288690219001,111273,2024-03-05 19:45:00+00:00,DEV_2021_2024,66773.05,66996.36,59005.0,61410.98,66739.48,H4_DISPLACEMENT_EXTREME,0.08676787115268292,-0.08676787115268292,0.08676787115268292,0.19915984608893,0.4163792862009868,0.4163792862009868,REV
-1.0,-0.29183727935035414,-1.9142550652168184,-3.9287903120995447,-2.97312307093762,2.0874386022083686,2.372271551280238,0.010101573902374822,0.8314696123025451,0.5555702330196024,112169,2024-03-15 03:45:00+00:00,DEV_2021_2024,71388.94,72419.71,66699.0,68224.01,69200.08,H4_DISPLACEMENT_EXTREME,0.014306840069940208,-0.014306840069940208,0.014306840069940208,0.29884587694339143,0.40873711067387414,0.40873711067387414,REV
-1.0,-0.5399336208409822,-1.608139144763942,-2.9527255791438507,-2.875505048267751,0.54221042100118,0.5621857462557479,-0.013089428895481621,-0.0654031292301428,0.9978589232386035,112633,2024-03-19 23:45:00+00:00,DEV_2021_2024,64392.0,64500.12,61555.0,61937.4,67840.51,H4_DISPLACEMENT_EXTREME,0.09530750478587957,-0.09530750478587957,0.09530750478587957,0.2103918837514111,0.42577141184114015,0.42577141184114015,REV
-1.0,0.24445471185673884,-0.6146795353509522,-3.0855994055875438,-1.8422119652036395,0.24367918976685365,-0.2050404539357852,0.08302081807174601,0.8314696123025451,0.5555702330196024,113897,2024-04-02 03:45:00+00:00,DEV_2021_2024,69649.81,69674.23,66000.0,66703.97,66225.79,H4_DISPLACEMENT_EXTREME,-0.007168688760204378,0.007168688760204378,-0.007168688760204378,0.25485039118254743,0.466872309769328,0.466872309769328,REV
-1.0,-1.111452575126978,0.8154663121333128,-2.773862497680816,-1.6595270314844337,1.430480329709739,0.2919556267940351,-0.007655402174787855,-0.8968727415326885,0.442288690219001,114921,2024-04-12 19:45:00+00:00,DEV_2021_2024,69347.3,69580.0,65086.86,66843.98,64788.01,H4_DISPLACEMENT_EXTREME,-0.030757743629269196,0.030757743629269196,-0.030757743629269196,0.2822696000009213,0.3181545833629184,0.3181545833629184,REV
-1.0,-1.1377172510931646,-5.138898400264968,-3.6587548421479363,-3.313090418238358,2.3400772467917537,1.6167604401265203,0.06073972435264814,0.8968727415326884,-0.44228869021900113,116697,2024-05-01 07:45:00+00:00,DEV_2021_2024,60246.02,60361.09,57100.0,57499.99,57681.08,H4_DISPLACEMENT_EXTREME,0.0031492173913043597,-0.0031492173913043597,0.0031492173913043597,0.27157561036236527,0.3884181492368982,0.3884181492368982,REV
-1.0,-0.19980982039093767,-0.3014014756809036,-2.9841760950216605,-0.5972710768784103,0.9519404599201379,0.3446823615845738,-0.006628057410039732,-0.8314696123025452,-0.5555702330196022,117593,2024-05-10 15:45:00+00:00,DEV_2021_2024,63299.63,63469.13,60690.0,60928.02,61174.18,H4_DISPLACEMENT_EXTREME,0.004040177245214993,-0.004040177245214993,0.004040177245214993,0.20219092937649008,0.33886328373723845,0.33886328373723845,REV
-1.0,-1.3260264739287526,0.3132990464396496,-3.1968288586150617,-1.0267609234493515,0.8870621975061125,0.0772486673811985,0.011786020608837855,-0.8968727415326885,0.442288690219001,120297,2024-06-07 19:45:00+00:00,DEV_2021_2024,71111.55,71208.89,68420.0,69255.0,69460.01,H4_DISPLACEMENT_EXTREME,0.0029600746574147685,-0.0029600746574147685,0.0029600746574147685,0.2442760965973255,0.33824626843168637,0.33824626843168637,REV
-1.0,-0.562680671308398,-4.146197018224704,-2.6032810493361156,-2.5352037088988855,1.6853792996958283,2.1437468881537236,0.026094786576871244,-0.0654031292301428,0.9978589232386035,122905,2024-07-04 23:45:00+00:00,DEV_2021_2024,58283.62,58813.13,56866.0,57050.01,56628.79,H4_DISPLACEMENT_EXTREME,-0.007383520636802476,0.007383520636802476,-0.007383520636802476,0.21762695136269034,0.3574821349152847,0.3574821349152847,REV
-1.0,-1.0037228209433617,-2.216093694675871,-3.872204364958981,-3.2195163098603023,1.7547021383998862,0.5403777561676653,0.044223885543384585,0.8314696123025451,0.5555702330196024,122921,2024-07-05 03:45:00+00:00,DEV_2021_2024,57050.02,57546.0,55000.0,55227.99,56410.0,H4_DISPLACEMENT_EXTREME,0.021402187296299058,-0.021402187296299058,0.021402187296299058,0.31492037289531455,0.41272453289038363,0.41272453289038363,REV
-1.0,-1.550035168954025,-2.118622935447627,-2.476167225040529,-1.6487293086435033,1.5241930869257834,1.4369219712160222,0.012307370932179405,-0.0654031292301428,0.9978589232386035,123193,2024-07-07 23:45:00+00:00,DEV_2021_2024,57151.1,57319.1,55724.37,55857.81,56714.62,H4_DISPLACEMENT_EXTREME,0.015339126256471713,-0.015339126256471713,0.015339126256471713,0.2448199838645134,0.3308119179466396,0.3308119179466396,REV
-1.0,-1.9927504346924156,-1.5529458713853208,-2.4979996261653894,-0.562184318456577,1.0684759354771391,2.1515476614765725,-0.01400645007345568,-0.8314696123025452,-0.5555702330196022,123257,2024-07-08 15:45:00+00:00,DEV_2021_2024,57154.01,57621.1,54800.0,55761.52,57477.01,H4_DISPLACEMENT_EXTREME,0.030764763944741924,-0.030764763944741924,0.030764763944741924,0.18133621726308433,0.31677327559895985,0.31677327559895985,REV
-1.0,-0.11228079741736087,-0.0006123683662067899,-2.9232945702853192,0.09233551787184244,1.7689970740108278,0.2654503365363772,-0.019094054804617656,0.8968727415326884,-0.44228869021900113,123993,2024-07-16 07:45:00+00:00,DEV_2021_2024,64752.14,64993.95,62721.79,62895.01,65258.0,H4_DISPLACEMENT_EXTREME,0.03757038912943966,-0.03757038912943966,0.03757038912943966,0.26368491542590483,0.3293989991226942,0.3293989991226942,REV
-1.0,-0.22971533103901196,-3.055467608060859,-2.5824737402292044,-2.102897942726363,1.4085901684938644,0.8158644589093483,0.04837148684591778,-0.8314696123025452,-0.5555702330196022,125561,2024-08-01 15:45:00+00:00,DEV_2021_2024,64674.26,64949.58,62666.07,62906.6,63416.01,H4_DISPLACEMENT_EXTREME,0.008084417359854434,-0.008084417359854434,0.008084417359854434,0.21031022942000557,0.3439534237531634,0.3439534237531634,REV
-1.0,-3.1262138948562006,-2.5717561038227132,-6.387276016461342,-4.718287511988211,1.7652342667234,3.1818556877814097,3.6065366647271166e-05,0.8314696123025451,0.5555702330196024,125897,2024-08-05 03:45:00+00:00,DEV_2021_2024,58161.0,58305.59,52300.17,53890.87,55665.73,H4_DISPLACEMENT_EXTREME,0.03293433563050652,-0.03293433563050652,0.03293433563050652,0.31178620701516,0.4950135119518359,0.4950135119518359,REV
-1.0,0.5631348532939242,-1.943734614557972,-3.0901648948892,-0.8038577323433157,1.3315990781475737,0.8138394804062051,-0.048097497683776615,-0.8968727415326885,0.442288690219001,126921,2024-08-15 19:45:00+00:00,DEV_2021_2024,59682.85,59849.38,56680.0,57047.46,59683.39,H4_DISPLACEMENT_EXTREME,0.046226453791777145,-0.046226453791777145,0.046226453791777145,0.17530333083286123,0.3226236565388479,0.3226236565388479,REV
-1.0,-0.9283540734304041,-0.1831272149704939,-2.920739641180669,-1.459269724145426,0.3830846753342082,0.05004829956110604,-0.06328502930041306,-0.0654031292301428,0.9978589232386035,128089,2024-08-27 23:45:00+00:00,DEV_2021_2024,62102.0,62102.01,58034.01,59415.0,59034.9,H4_DISPLACEMENT_EXTREME,-0.006397374400403888,0.006397374400403888,-0.006397374400403888,0.1964930558336911,0.38970286219793643,0.38970286219793643,REV
-1.0,-3.413291411912563,-1.7509199753883367,-3.9283185355799057,-2.414335278755793,2.2529557153316944,2.8381792487884003,0.019533981693245387,-0.8314696123025452,-0.5555702330196022,135641,2024-11-14 15:45:00+00:00,DEV_2021_2024,91491.85,91790.0,87829.57,87947.99,88445.41,H4_DISPLACEMENT_EXTREME,0.00565584273159625,-0.00565584273159625,0.00565584273159625,0.289168301425411,0.31458297607622204,0.31458297607622204,REV
-1.0,-1.4205706138094758,-1.7801868787682238,-2.581888092942445,-2.712069628396607,1.6087861719566896,1.059487334654924,-0.015681443727559016,-0.0654031292301428,0.9978589232386035,138937,2024-12-18 23:45:00+00:00,DEV_2021_2024,102817.82,102997.77,100000.0,100204.01,97461.86,H4_DISPLACEMENT_EXTREME,-0.027365671293993032,0.027365671293993032,-0.027365671293993032,0.2615338281102999,0.3480852221035923,0.3480852221035923,REV
-1.0,1.0214630759302727,-3.229543648093537,-3.4104765527128764,-2.4925804706347763,2.252248230768797,2.207906564981844,0.0521141513696359,-0.8968727415326885,0.442288690219001,139017,2024-12-19 19:45:00+00:00,DEV_2021_2024,100679.86,101200.0,96251.32,97199.72,97116.0,H4_DISPLACEMENT_EXTREME,-0.0008613193535949026,0.0008613193535949026,-0.0008613193535949026,0.24838521693816526,0.3385515656792207,0.3385515656792207,REV
-1.0,-1.5729012168999243,-3.08831997408587,-5.011287926341701,-4.0801337680910175,2.0163451223686506,1.6013494034529212,0.04033333494026879,0.06540312923014312,-0.9978589232386035,139081,2024-12-20 11:45:00+00:00,DEV_2021_2024,97832.52,97864.91,92612.1,92723.98,98262.08,H4_DISPLACEMENT_EXTREME,0.05972661443926208,-0.05972661443926208,0.05972661443926208,0.28923021077517946,0.4256984590983061,0.4256984590983061,REV
-1.0,-0.3690056938770014,-2.0745109973359313,-2.541918486512151,-0.8670734909168153,0.8441460111069282,0.12148018685211773,-0.00022193824346313363,-0.8314696123025452,-0.5555702330196022,139385,2024-12-23 15:45:00+00:00,DEV_2021_2024,95932.41,96423.0,93107.52,93250.37,98300.0,H4_DISPLACEMENT_EXTREME,0.05415120024175768,-0.05415120024175768,0.05415120024175768,0.17302742939224816,0.33666996445720987,0.33666996445720987,REV
-1.0,1.4898676773863815,-3.8786224032929275,-2.788565242082252,-1.865220212780791,2.3964704991517354,3.2802793682880065,0.05581000154342953,-0.8314696123025452,-0.5555702330196022,140825,2025-01-07 15:45:00+00:00,BRIDGE_2025,100830.86,100960.06,97153.5,97952.26,95493.77,H4_DISPLACEMENT_EXTREME,-0.025098859383132055,0.025098859383132055,-0.025098859383132055,0.21445925720848788,0.3247976038564683,0.3247976038564683,REV
-1.0,-0.6122046175919714,-1.6341940779793362,-2.7888370568084504,-1.4494333482382091,1.8830238585477173,0.9944216793423784,0.03757740464803063,0.06540312923014312,-0.9978589232386035,141385,2025-01-13 11:45:00+00:00,BRIDGE_2025,93590.24,93661.55,90833.12,90851.22,96548.04,H4_DISPLACEMENT_EXTREME,0.06270481973661779,-0.06270481973661779,0.06270481973661779,0.26334521284272844,0.33592318985750313,0.33592318985750313,REV
-1.0,0.46647912622895976,-4.075109176504732,-4.94917489621639,-1.5058773359282411,2.541117775006828,2.664910836387554,0.03052401997185809,-0.0654031292301428,0.9978589232386035,142009,2025-01-19 23:45:00+00:00,BRIDGE_2025,106200.0,106422.43,99651.6,101331.57,102260.01,H4_DISPLACEMENT_EXTREME,0.009162396279856155,-0.009162396279856155,0.009162396279856155,0.2441347557099996,0.34666988989605907,0.34666988989605907,REV
-1.0,-0.13284987249992491,-0.5451744223972419,-2.7550107240192516,-1.5141098087283298,0.9261947950095074,0.07130687471845545,0.015688028533301163,-0.8968727415326885,0.442288690219001,143145,2025-01-31 19:45:00+00:00,BRIDGE_2025,105464.0,105574.4,102122.0,102312.32,101669.6,H4_DISPLACEMENT_EXTREME,-0.006281844286381455,0.006281844286381455,-0.006281844286381455,0.22695661215893556,0.3494451830153556,0.3494451830153556,REV
-1.0,0.6402994680344608,0.8501548187732901,-3.282336974841704,-2.141459531196699,1.1485454010746643,0.3155842312859032,0.007105017150712507,0.8314696123025451,0.5555702330196024,143369,2025-02-03 03:45:00+00:00,BRIDGE_2025,97700.59,97782.79,91231.0,94038.74,100629.7,H4_DISPLACEMENT_EXTREME,0.07008759686831234,-0.07008759686831234,0.07008759686831234,0.3009776478670015,0.42799839480231433,0.42799839480231433,REV
-1.0,-0.6566657304254766,-2.631254103603932,-2.938820567174875,-1.459145628933585,1.5222039219969254,0.7696073429460477,0.012234058914942076,-0.8968727415326885,0.442288690219001,145161,2025-02-21 19:45:00+00:00,BRIDGE_2025,98104.04,98757.0,95247.15,95285.11,96639.99,H4_DISPLACEMENT_EXTREME,0.014219220610649508,-0.014219220610649508,0.014219220610649508,0.21182655804462544,0.3162410390882498,0.3162410390882498,REV
-1.0,1.0720306283045795,-4.47553342722135,-3.1820479294180446,-3.257372778353694,2.5067220235875065,1.5752924734236033,0.047987110770513146,0.8968727415326884,-0.44228869021900113,145497,2025-02-25 07:45:00+00:00,BRIDGE_2025,92153.93,92327.88,88200.0,89320.01,88720.02,H4_DISPLACEMENT_EXTREME,-0.006717307801465622,0.006717307801465622,-0.006717307801465622,0.2699068703555153,0.3908449452477561,0.3908449452477561,REV
-1.0,-0.8107856232429128,-0.9157857285240524,-4.355670468153162,-1.9481026886992736,2.2155714883186812,1.4199141494225564,0.06162929400304618,-0.8968727415326885,0.442288690219001,145641,2025-02-26 19:45:00+00:00,BRIDGE_2025,87567.53,87806.62,83418.0,83856.99,84113.98,H4_DISPLACEMENT_EXTREME,0.003064741897454537,-0.003064741897454537,0.003064741897454537,0.3219141513448614,0.32665125874241996,0.32665125874241996,REV
-1.0,-2.378858640520749,-0.7918654991936577,-4.967430274001001,-2.3193168996863314,1.5269046066516816,1.8429351871817248,0.02476967946588883,0.8314696123025451,0.5555702330196024,145769,2025-02-28 03:45:00+00:00,BRIDGE_2025,84708.57,84892.85,79532.0,80452.44,85330.84,H4_DISPLACEMENT_EXTREME,0.060631134568316813,-0.060631134568316813,0.060631134568316813,0.31489610878587376,0.42354425415081465,0.42354425415081465,REV
-1.0,-0.9521784009297526,0.40432794876943184,-3.088070706605131,-0.9336687255670888,0.7973607495000878,1.3229653916429225,0.04909683290065234,-0.8314696123025452,-0.5555702330196022,146777,2025-03-10 15:45:00+00:00,BRIDGE_2025,83582.0,83771.94,79177.03,80043.85,81232.24,H4_DISPLACEMENT_EXTREME,0.014846863918572817,-0.014846863918572817,0.014846863918572817,0.23717042533628405,0.3635558081024572,0.3635558081024572,REV
-1.0,-0.5670917765685788,-0.6034423991790114,-4.600259923021762,-1.0343771160015662,1.0123348642043404,-0.5650883979963913,-0.032274981287764785,-0.0654031292301428,0.9978589232386035,149017,2025-04-02 23:45:00+00:00,BRIDGE_2025,86900.01,88500.0,82320.0,82516.29,83213.09,H4_DISPLACEMENT_EXTREME,0.008444515433802868,-0.008444515433802868,0.008444515433802868,0.2312723781327977,0.37783934200393404,0.37783934200393404,REV
-1.0,0.5026527763306822,1.2646652227447672,-3.591768755736843,-1.7310669276845747,0.7700216775321983,1.4450010787486098,0.005019394734202554,-0.8968727415326885,0.442288690219001,149385,2025-04-06 19:45:00+00:00,BRIDGE_2025,82548.36,82554.15,78694.99,79614.35,78130.44,H4_DISPLACEMENT_EXTREME,-0.018638602040788044,0.018638602040788044,-0.018638602040788044,0.2427023473613315,0.39945631024396533,0.39945631024396533,REV
-1.0,-0.5464594436272995,0.8354489254175075,-3.2137263012935207,-4.1774441394589,1.1493460671387319,0.5396280584211878,-0.028315064090744642,0.8968727415326884,-0.44228869021900113,149433,2025-04-07 07:45:00+00:00,BRIDGE_2025,77707.78,77984.0,74508.0,75126.01,79496.0,H4_DISPLACEMENT_EXTREME,0.05816880199014962,-0.05816880199014962,0.05816880199014962,0.31492128936819813,0.46954229303100264,0.46954229303100264,REV
-1.0,-1.138244306466638,-2.85313002477864,-4.17032866184374,-0.24081945533480423,1.568432575991682,1.0066502566840827,-0.04165999924585965,0.8314696123025451,0.5555702330196024,153449,2025-05-19 03:45:00+00:00,BRIDGE_2025,106454.27,107108.62,103534.47,103605.88,105761.92,H4_DISPLACEMENT_EXTREME,0.020809818745843645,-0.020809818745843645,0.020809818745843645,0.20151468350181428,0.3526829047625943,0.3526829047625943,REV
-1.0,-1.4510962575123107,-2.758924282728918,-3.491473146134446,-1.9677735708782882,0.9855662761998041,0.3650617352650729,-0.029654910682939073,-0.8968727415326885,0.442288690219001,155145,2025-06-05 19:45:00+00:00,BRIDGE_2025,104531.5,104598.87,101596.62,101914.77,104219.8,H4_DISPLACEMENT_EXTREME,0.02261733236677399,-0.02261733236677399,0.02261733236677399,0.18294561479751315,0.3514722172585298,0.3514722172585298,REV
-1.0,-2.14191168875818,-2.0732548502982318,-5.426946766901985,-2.8570215504661793,2.1266782232823593,1.945746134682609,-0.0015829384595524366,-0.8314696123025452,-0.5555702330196022,156761,2025-06-22 15:45:00+00:00,BRIDGE_2025,102739.47,102831.0,98889.35,98906.21,101420.7,H4_DISPLACEMENT_EXTREME,0.025422973946731764,-0.025422973946731764,0.025422973946731764,0.2698687637456019,0.36214837961066204,0.36214837961066204,REV
-1.0,-0.6098881355567279,-2.805603119197478,-3.4214921580655755,-2.0524321885364025,1.4671538580987957,0.8586559024614624,0.024215110294176265,0.8314696123025451,0.5555702330196024,158921,2025-07-15 03:45:00+00:00,BRIDGE_2025,119841.17,119940.83,116840.01,117148.47,117482.67,H4_DISPLACEMENT_EXTREME,0.0028528757441625974,-0.0028528757441625974,0.0028528757441625974,0.24779331336150226,0.3964379945346693,0.3964379945346693,REV
-1.0,0.08663586304160165,-2.568355939988194,-4.305986642660188,-1.9467999573414674,2.3331028207549704,0.7082323365685297,-0.01577157014679464,0.8314696123025451,0.5555702330196024,159881,2025-07-25 03:45:00+00:00,BRIDGE_2025,118340.98,118451.57,115330.86,115419.66,117489.62,H4_DISPLACEMENT_EXTREME,0.01793429455036466,-0.01793429455036466,0.01793429455036466,0.27782090765886025,0.36457540953641043,0.36457540953641043,REV
-1.0,0.4191545432789987,-1.3701263241271464,-2.910565350038077,-1.988685466076111,1.515460058446623,0.799034750987752,-0.05100446534722965,-0.8968727415326885,0.442288690219001,160617,2025-08-01 19:45:00+00:00,BRIDGE_2025,115357.82,115695.52,113221.93,113328.68,112229.42,H4_DISPLACEMENT_EXTREME,-0.009699663818520055,0.009699663818520055,-0.009699663818520055,0.20839204240785034,0.33454421091084263,0.33454421091084263,REV
-1.0,0.830512063240321,-1.404875318958331,-3.666507603613332,-1.777717341157598,1.411797008263638,0.6080706903584481,-0.026572196769477113,-0.8314696123025452,-0.5555702330196022,161849,2025-08-14 15:45:00+00:00,BRIDGE_2025,120949.66,121183.06,117632.0,118257.25,117275.22,H4_DISPLACEMENT_EXTREME,-0.0083042681692439,0.0083042681692439,-0.0083042681692439,0.20241725903666735,0.3617776280915285,0.3617776280915285,REV
-1.0,0.8322186445914387,-0.3647936699869139,-2.933550355374896,-1.4780721739118414,1.6448831204620822,0.8006948386124952,-0.08038397913399119,0.8314696123025451,0.5555702330196024,162185,2025-08-18 03:45:00+00:00,BRIDGE_2025,117405.01,117543.75,115000.0,115319.0,114810.0,H4_DISPLACEMENT_EXTREME,-0.004413843338912038,0.004413843338912038,-0.004413843338912038,0.2402592968856611,0.3718938066808311,0.3718938066808311,REV
-1.0,-2.7634967243111084,-0.7940184162628036,-3.1839009663538502,-2.2007111537708886,1.8798683668993612,1.709707707942125,-0.07247000138955804,0.8968727415326884,-0.44228869021900113,165561,2025-09-22 07:45:00+00:00,BRIDGE_2025,114649.89,114649.9,111800.0,112519.99,113090.13,H4_DISPLACEMENT_EXTREME,0.005066921436189142,-0.005066921436189142,0.005066921436189142,0.2727052925999745,0.35813618253484386,0.35813618253484386,REV
-1.0,-1.1826618431760778,-1.228528101914243,-3.524850365536285,-2.9683379101558844,0.8318376690437245,0.3022495802685376,-0.047276527521686595,-0.8968727415326885,0.442288690219001,165897,2025-09-25 19:45:00+00:00,BRIDGE_2025,111580.77,111672.58,108631.51,109360.0,109172.2,H4_DISPLACEMENT_EXTREME,-0.0017172640819312912,0.0017172640819312912,-0.0017172640819312912,0.20847834039676152,0.3869840540251302,0.3869840540251302,REV
-1.0,0.9146781424200907,-2.622391755121676,-3.8932502659711887,-2.159498232547774,2.310266774178278,1.9631687623587393,0.01894356483953705,-0.8314696123025452,-0.5555702330196022,167033,2025-10-07 15:45:00+00:00,BRIDGE_2025,124453.37,125126.0,121172.89,121846.01,122189.72,H4_DISPLACEMENT_EXTREME,0.0028208556029041265,-0.0028208556029041265,0.0028208556029041265,0.2389673863092202,0.3391178352262665,0.3391178352262665,REV
-1.0,-1.4800456707118652,-1.664224296568533,-3.234209389324876,-2.627047841821092,1.588214121901084,1.8036820924544938,-0.05047245040002467,-0.8968727415326885,0.442288690219001,167337,2025-10-10 19:45:00+00:00,BRIDGE_2025,119018.99,119456.28,115952.47,116661.5,111178.31,H4_DISPLACEMENT_EXTREME,-0.04700085289491396,0.04700085289491396,-0.04700085289491396,0.22277276403175808,0.3394390426017024,0.3394390426017024,REV
-1.0,-0.5316595993821579,-2.4269161858921424,-4.071885324022191,-2.0222677800271964,2.036782112092601,0.6011451816482902,0.08122976156304408,0.8968727415326884,-0.44228869021900113,167961,2025-10-17 07:45:00+00:00,BRIDGE_2025,109176.74,109236.01,105542.09,105633.75,106665.0,H4_DISPLACEMENT_EXTREME,0.00976250488125241,-0.00976250488125241,0.00976250488125241,0.3125913526273712,0.38834077864863353,0.38834077864863353,REV
-1.0,-0.8175455077790734,-1.491985329949275,-3.3917619609508853,-0.8065706204314945,0.6454804035437323,0.05584231020316592,0.02468592415974506,-0.0654031292301428,0.9978589232386035,168409,2025-10-21 23:45:00+00:00,BRIDGE_2025,111780.4,111801.41,108045.81,108297.67,107567.44,H4_DISPLACEMENT_EXTREME,-0.006742712631094716,0.006742712631094716,-0.006742712631094716,0.21220007237895544,0.3762060277539655,0.3762060277539655,REV
-1.0,-1.1579843276304849,-2.0337684744604725,-2.4436815652853774,-0.7220746220410809,0.7142897006390634,0.03641940116268631,-0.04548008191395715,0.8314696123025451,0.5555702330196024,169577,2025-11-03 03:45:00+00:00,BRIDGE_2025,110540.69,110750.0,107907.44,107937.45,107158.79,H4_DISPLACEMENT_EXTREME,-0.007213992919047119,0.007213992919047119,-0.007213992919047119,0.18516028099798154,0.3711461073833459,0.3711461073833459,REV
-1.0,0.37461637768224976,-0.47855702144177953,-2.526652305763952,-1.0331061488026205,0.7832315092405845,-0.22571530091926023,-0.012305317703253143,0.8968727415326884,-0.44228869021900113,169689,2025-11-04 07:45:00+00:00,BRIDGE_2025,107158.79,107299.0,104200.0,104490.72,101993.02,H4_DISPLACEMENT_EXTREME,-0.023903651548802363,0.023903651548802363,-0.023903651548802363,0.2194912818993955,0.4034798539262287,0.4034798539262287,REV
