impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
-1.0,1.472498579605076,0.7406974837116851,0.3102387343393847,-0.3373340064438557,-0.4810957745250058,0.4190032801194923,-0.03484068974056239,-0.8968727415326885,0.442288690219001,148617,2025-03-29 19:45:00+00:00,BRIDGE_2025,82414.22,82758.41,81644.81,82758.4,82548.81,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0025325525868068466,0.0025325525868068466,-0.0025325525868068466,0.13870556994703112,0.3586077475509746,0.3586077475509746,REV
1.0,-0.5670917765685787,-0.6034423991790114,-4.600259923021762,-1.0343771160015653,1.0123348642043353,-0.5650883979963913,-0.03227498128776476,-0.0654031292301428,0.9978589232386035,149017,2025-04-02 23:45:00+00:00,BRIDGE_2025,86900.01,88500.0,82320.0,82516.29,83213.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.008444515433802868,0.008444515433802868,-0.008444515433802868,0.21356692777502215,0.36269076198929356,0.36269076198929356,REV
1.0,-0.09486496660691622,-0.13910017730334295,0.329752791120237,0.7938641780247888,-0.5116131234282912,-0.6019420589641622,-0.006577835239184507,-0.0654031292301428,0.9978589232386035,149977,2025-04-12 23:45:00+00:00,BRIDGE_2025,84943.39,85905.0,84877.61,85276.9,83760.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.017788050716190384,-0.017788050716190384,0.017788050716190384,0.1359238238628842,0.32014935528343585,0.32014935528343585,REV
1.0,-0.2887554348545444,0.26832973437997937,0.1438499023451684,1.0541327355729506,-0.06482473471844107,0.1117834404819604,-0.004569211525007243,0.8314696123025451,0.5555702330196024,149993,2025-04-13 03:45:00+00:00,BRIDGE_2025,85276.91,86100.0,84724.91,85432.31,84566.03,H4_7D_PIVOT_SWEEP_RECLAIM,-0.010139957587474768,-0.010139957587474768,0.010139957587474768,0.1615044708636619,0.32733966842081064,0.32733966842081064,REV
1.0,-0.4401879866509156,-0.1947941437617011,0.22557164523853065,1.1941102986433851,-0.6570967638829617,-0.5757088587829203,-0.06421558626138667,0.8968727415326884,-0.44228869021900113,150777,2025-04-21 07:45:00+00:00,BRIDGE_2025,87205.56,87738.0,87038.0,87434.78,88476.83,H4_7D_PIVOT_SWEEP_RECLAIM,0.011917910479341431,0.011917910479341431,-0.011917910479341431,0.11363586055665768,0.3486923230972856,0.3486923230972856,REV
1.0,-0.3228574569179066,-0.03605615319727962,0.6515279736842444,0.37167183360254075,-0.2607589690647749,-0.4704843045645404,-0.08519319939921172,0.8314696123025451,0.5555702330196024,150857,2025-04-22 03:45:00+00:00,BRIDGE_2025,87516.22,88877.0,87076.03,88157.55,93168.91,H4_7D_PIVOT_SWEEP_RECLAIM,0.056845499903298125,0.056845499903298125,-0.056845499903298125,0.13298661951806964,0.33071908806808364,0.33071908806808364,REV
1.0,-1.1382443064666372,-2.85313002477864,-4.170328661843741,-0.2408194553348033,1.5684325759916733,1.0066502566840827,-0.041659999245859676,0.8314696123025451,0.5555702330196024,153449,2025-05-19 03:45:00+00:00,BRIDGE_2025,106454.27,107108.62,103534.47,103605.88,105761.92,H4_7D_PIVOT_SWEEP_RECLAIM,0.020809818745843645,0.020809818745843645,-0.020809818745843645,0.18553753716276203,0.3379949873421393,0.3379949873421393,REV
-1.0,-0.43010163697127296,0.018665905225675582,0.4819604257737163,-1.4069952227413818,-0.0740581842276881,-0.4859636556956615,0.0010818473239864173,0.8314696123025451,0.5555702330196024,154505,2025-05-30 03:45:00+00:00,BRIDGE_2025,105589.75,106214.93,104600.5,106024.33,103684.01,H4_7D_PIVOT_SWEEP_RECLAIM,-0.022073424090489513,0.022073424090489513,-0.022073424090489513,0.2077181961046091,0.38595168553657977,0.38595168553657977,REV
-1.0,0.05726162015166178,-0.6626509714055046,-1.2691951351446449,-0.8435231381954434,0.4673407753404223,0.08502896775060967,-0.08655300125408784,-0.8968727415326885,0.442288690219001,154569,2025-05-30 19:45:00+00:00,BRIDGE_2025,105543.0,105560.98,103706.71,104640.5,104698.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.0005497871808513022,-0.0005497871808513022,0.0005497871808513022,0.15232760643597315,0.32416548460055944,0.32416548460055944,REV
-1.0,0.672596708096664,1.209253943416279,-0.4706001967281036,-1.5338251585533682,-0.18803125557920536,-0.7250181644985788,-0.09583246117952922,0.8314696123025451,0.5555702330196024,154601,2025-05-31 03:45:00+00:00,BRIDGE_2025,103985.47,104292.69,103068.55,103684.01,104381.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.006722638015508542,-0.006722638015508542,0.006722638015508542,0.1827741535364702,0.4168072807405896,0.4168072807405896,REV
1.0,-0.42082754314576526,0.04796239748394887,-0.18877685557995133,0.9948136263081214,-0.519849395323313,-0.26981883102028625,0.03678537096065813,-0.8314696123025452,-0.5555702330196022,155513,2025-06-09 15:45:00+00:00,BRIDGE_2025,107759.21,108020.0,106860.0,107635.91,109015.42,H4_7D_PIVOT_SWEEP_RECLAIM,0.012816447596345926,0.012816447596345926,-0.012816447596345926,0.1325869515188859,0.3146033235083604,0.3146033235083604,REV
1.0,-0.29621126012290494,-0.6204346002149655,0.21242515468296677,0.7820709737454419,-0.5151366945824074,-0.6946803148400282,0.005018491773158768,0.8314696123025451,0.5555702330196024,157001,2025-06-25 03:45:00+00:00,BRIDGE_2025,106083.0,106791.18,105808.03,106232.01,107853.79,H4_7D_PIVOT_SWEEP_RECLAIM,0.01526639663506324,0.01526639663506324,-0.01526639663506324,0.14114105644632363,0.3494582852042531,0.3494582852042531,REV
1.0,0.033108667297607496,-0.16806410104309916,0.6577672262627687,0.9481305599407358,-1.0030274294607964,-0.8398057404451106,0.03727115617852741,0.8314696123025451,0.5555702330196024,157097,2025-06-26 03:45:00+00:00,BRIDGE_2025,107340.59,108272.45,107105.43,107853.79,107477.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.003486479241944118,-0.003486479241944118,0.003486479241944118,0.13723700217519325,0.37028147800200767,0.37028147800200767,REV
1.0,-0.11936397170825143,0.04446605970956207,0.1560816351579189,0.6918200327250595,-1.0518506057660775,-1.0101561377837749,-0.009083519611611461,0.8314696123025451,0.5555702330196024,157481,2025-06-30 03:45:00+00:00,BRIDGE_2025,108356.93,108789.99,108255.81,108503.74,107192.38,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0120858506812761,-0.0120858506812761,0.0120858506812761,0.12925968265447213,0.38170505898482526,0.38170505898482526,REV
-1.0,0.7778537403341137,0.18570985084376093,0.3790633971198616,-0.8980075890322864,-1.242825106270665,-0.3957107199120617,-0.032881879013419754,-0.0654031292301428,0.9978589232386035,157657,2025-07-01 23:45:00+00:00,BRIDGE_2025,105398.52,106100.0,105250.85,105681.14,108849.6,H4_7D_PIVOT_SWEEP_RECLAIM,0.02998141673920407,-0.02998141673920407,0.02998141673920407,0.13022675525227245,0.4228540253809709,0.4228540253809709,REV
-1.0,0.1253054884703676,0.7720754220914884,0.6878625772886582,-0.6124952040474027,-1.2591636227306755,-0.7786586519283177,-0.011815369277372414,0.8314696123025451,0.5555702330196024,157673,2025-07-02 03:45:00+00:00,BRIDGE_2025,105681.13,106216.08,105100.19,106194.7,108628.21,H4_7D_PIVOT_SWEEP_RECLAIM,0.02291555039940807,-0.02291555039940807,0.02291555039940807,0.15354315360803972,0.4355152481916725,0.4355152481916725,REV
1.0,-0.3113348887072948,-0.6473397363335086,0.38116641072840246,1.0985100890880868,-1.1428983681342464,-0.7585955927967795,-0.004062491217060339,0.06540312923014312,-0.9978589232386035,157801,2025-07-03 11:45:00+00:00,BRIDGE_2025,109279.99,110273.21,109279.99,109599.19,108888.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006488917161606489,-0.006488917161606489,0.006488917161606489,0.10059390391464419,0.356791642991418,0.356791642991418,REV
-1.0,-1.0115813610599704,-0.8776895778895407,-0.23898136153537453,-1.7311604051666174,-0.13048233623278693,0.16641222103094855,-0.1418689458651188,0.8314696123025451,0.5555702330196024,160553,2025-08-01 03:45:00+00:00,BRIDGE_2025,115764.07,116052.0,114313.13,115648.03,113909.86,H4_7D_PIVOT_SWEEP_RECLAIM,-0.015029828004852308,0.015029828004852308,-0.015029828004852308,0.14242118524042766,0.39483535976860823,0.39483535976860823,REV
-1.0,0.6537069333055342,1.4141011799055994,0.2536394838537048,-1.8059424892728815,-0.0839638952781973,-0.36424752608649436,-0.11898657963403882,0.06540312923014312,-0.9978589232386035,160585,2025-08-01 11:45:00+00:00,BRIDGE_2025,115081.76,115340.0,114116.0,115305.65,113787.12,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013169520588932171,0.013169520588932171,-0.013169520588932171,0.16064847928295756,0.3874819927292423,0.3874819927292423,REV
-1.0,-0.24896763472994665,0.40181154170670064,-0.07811372546881933,-1.4512766179856982,0.1894845135925011,-0.34206606884178486,-0.0361463193359329,-0.0654031292301428,0.9978589232386035,160633,2025-08-01 23:45:00+00:00,BRIDGE_2025,113328.67,114094.08,112722.58,113297.93,112546.35,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006633572796393761,0.006633572796393761,-0.006633572796393761,0.2021187266965665,0.35267505704344937,0.35267505704344937,REV
1.0,0.36175952618352986,-0.23740651118139852,-0.05203978198238146,1.171198232209622,-0.6659263322198032,-0.9959297163883953,0.01205589487773482,-0.0654031292301428,0.9978589232386035,161209,2025-08-07 23:45:00+00:00,BRIDGE_2025,117461.99,117621.0,117012.0,117472.01,116674.74,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006786977869283284,-0.006786977869283284,0.006786977869283284,0.1314377240218122,0.330023951096191,0.330023951096191,REV
