impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h,p_cont,p_rev,router_conf,router_side
-1.0,-0.3090070032328133,0.3825208147002883,0.3402799812359562,-0.7082363542879345,-0.9475603379183818,-0.3510997296676763,-0.018670852296871314,-0.0654031292301428,0.9978589232386035,66174,2022-11-21 23:45:00+00:00,DEV_2021_2024,15721.51,15894.74,15476.0,15781.29,16226.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.028239136344367255,-0.028239136344367255,0.028239136344367255,0.15143100821134378,0.39246827475839563,0.39246827475839563,REV
-1.0,-0.23180039201714828,-0.22013623305134325,0.21515905825909326,-0.12167466518073865,0.417876716128455,-0.4501035906096311,-0.06822490407969736,0.06540312923014312,-0.9978589232386035,67662,2022-12-07 11:45:00+00:00,DEV_2021_2024,16763.03,16836.69,16678.83,16793.29,16851.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.003437682550590182,-0.003437682550590182,0.003437682550590182,0.15929125672871394,0.31524848362473573,0.31524848362473573,REV
-1.0,-0.06944933958310245,0.17260082192848333,-0.9859257526558831,-0.6517464348894795,-0.004358117847276929,0.11538967602303576,0.1548570600147612,-0.8968727415326885,0.442288690219001,68846,2022-12-19 19:45:00+00:00,DEV_2021_2024,16668.23,16702.83,16505.0,16555.74,16900.3,H4_7D_PIVOT_SWEEP_RECLAIM,0.020812117126748575,-0.020812117126748575,0.020812117126748575,0.2409113993810894,0.36301640801537727,0.36301640801537727,REV
-1.0,-0.519592975900816,-1.4459993932390283,-1.3652465014942181,-0.34229819607388445,0.12282929536982395,-0.08213420103903588,-0.021603731531848778,0.8968727415326884,-0.44228869021900113,69854,2022-12-30 07:45:00+00:00,DEV_2021_2024,16598.79,16615.35,16429.0,16474.93,16565.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.005462182323627829,-0.005462182323627829,0.005462182323627829,0.16304341555550608,0.3913032113290691,0.3913032113290691,REV
1.0,0.33943053516821947,-0.17181857849827578,0.11787865867965445,0.5410971633259438,-0.3634976288802457,-0.16534660937559814,-0.10089416676321948,-0.0654031292301428,0.9978589232386035,70590,2023-01-06 23:45:00+00:00,DEV_2021_2024,16940.41,17041.0,16886.21,16950.65,16943.57,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0003976328456530842,-0.0003976328456530842,0.0003976328456530842,0.11246044035843153,0.3206240896294449,0.3206240896294449,REV
1.0,0.10445377547404358,0.2027112256482812,0.013380447460392042,1.1508933875785583,-0.1286511771580357,-0.6738648389548529,-0.10193262562410567,0.8968727415326884,-0.44228869021900113,70814,2023-01-09 07:45:00+00:00,DEV_2021_2024,17197.0,17262.56,17180.0,17198.48,17203.2,H4_7D_PIVOT_SWEEP_RECLAIM,0.0003017791011867832,0.0003017791011867832,-0.0003017791011867832,0.12304365087422554,0.32684790819557674,0.32684790819557674,REV
-1.0,-0.13395195349387726,-0.4362466788024275,0.5319998518552002,-1.2410202403370207,-0.16073267835241814,-0.555707143530398,0.03310825567247362,0.8968727415326884,-0.44228869021900113,73790,2023-02-09 07:45:00+00:00,DEV_2021_2024,22519.56,22737.48,22353.71,22676.41,21911.71,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03372226908933118,0.03372226908933118,-0.03372226908933118,0.19688519068875118,0.3984719956720459,0.3984719956720459,REV
-1.0,0.4432038243148967,0.2604205357857897,0.2545961511119008,-1.509866977876411,0.8998932312606708,-0.2297327124705745,0.0377917734495476,0.8968727415326884,-0.44228869021900113,73886,2023-02-10 07:45:00+00:00,DEV_2021_2024,21825.59,21926.2,21622.4,21911.71,21692.63,H4_7D_PIVOT_SWEEP_RECLAIM,-0.009948604808355355,0.009948604808355355,-0.009948604808355355,0.2660279478193906,0.3602286776075005,0.3602286776075005,REV
-1.0,-0.08497573424750829,0.4199523563113347,-0.7462991021280226,-0.5286318269592475,-0.002176322997792967,-0.49886868007905516,0.028007321766535302,-0.0654031292301428,0.9978589232386035,73950,2023-02-10 23:45:00+00:00,DEV_2021_2024,21772.26,21790.92,21451.0,21625.19,21862.55,H4_7D_PIVOT_SWEEP_RECLAIM,0.01097608853378862,-0.01097608853378862,0.01097608853378862,0.20932303635459104,0.361605236764146,0.361605236764146,REV
-1.0,0.991228278334552,-0.28731504827582416,0.22009422038259566,-0.8727147770477133,0.1443125472263901,0.004310695177144507,0.00932767689886324,-0.8968727415326885,0.442288690219001,74222,2023-02-13 19:45:00+00:00,DEV_2021_2024,21561.84,21678.0,21351.07,21607.81,22208.65,H4_7D_PIVOT_SWEEP_RECLAIM,0.027806612516492857,-0.027806612516492857,0.027806612516492857,0.17211988524743643,0.33245708286186293,0.33245708286186293,REV
-1.0,0.07391947472082414,0.34768742445499057,0.7898602717700534,-0.04525331337896721,-1.2187030373422858,-0.6115053966820361,0.0680641929192792,-0.0654031292301428,0.9978589232386035,75390,2023-02-25 23:45:00+00:00,DEV_2021_2024,22983.78,23185.99,22722.0,23157.07,23554.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.017177475388725716,-0.017177475388725716,0.017177475388725716,0.16139837340784988,0.3938359338480783,0.3938359338480783,REV
-1.0,-0.5838357235558105,-0.5005857906366185,-0.8201975821261588,-0.7305523848964659,-0.3100695619193537,-0.24977802550843625,0.17996559013542304,0.8968727415326884,-0.44228869021900113,76382,2023-03-08 07:45:00+00:00,DEV_2021_2024,22152.52,22167.73,21840.13,21971.03,21688.54,H4_7D_PIVOT_SWEEP_RECLAIM,-0.012893327501623753,0.012893327501623753,-0.012893327501623753,0.2503663095642191,0.43463634187024425,0.43463634187024425,REV
-1.0,0.18956647180682276,0.21602112478988264,-0.05680955707452038,-0.6471229635424278,-0.43946501193464704,-0.7529809005602125,0.20410975543978452,0.06540312923014312,-0.9978589232386035,76494,2023-03-09 11:45:00+00:00,DEV_2021_2024,21688.54,21700.0,21527.0,21669.38,19760.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.08807820066840866,0.08807820066840866,-0.08807820066840866,0.24587986130001552,0.4083582900970384,0.4083582900970384,REV
-1.0,-0.947544453624047,0.15612966351707722,-1.3815767843789266,-2.9106102390713584,-0.31726561974264045,-0.11346778101500048,-0.026040171282773344,0.8314696123025451,0.5555702330196024,76558,2023-03-10 03:45:00+00:00,DEV_2021_2024,20362.21,20367.78,19776.22,20052.07,20393.88,H4_7D_PIVOT_SWEEP_RECLAIM,0.017046120425472377,-0.017046120425472377,0.017046120425472377,0.21200192890182312,0.46957385303140314,0.46957385303140314,REV
1.0,-0.029093705828138482,-2.4596643842881036,0.26897460855496197,0.8923449370866346,-0.5315332751577369,-0.15775209867679435,0.15180760705882054,0.8314696123025451,0.5555702330196024,78473,2023-03-30 03:45:00+00:00,DEV_2021_2024,28348.6,29184.68,28090.06,28489.18,28168.41,H4_7D_PIVOT_SWEEP_RECLAIM,-0.011259709384506822,-0.011259709384506822,0.011259709384506822,0.15564970286244337,0.3645353181131145,0.3645353181131145,REV
1.0,-0.674346273726222,-1.3250238938759193,0.018084995426842988,0.6182812230789267,0.21200219656719513,-0.45355577275022935,0.013326143356078499,0.8968727415326884,-0.44228869021900113,79929,2023-04-14 07:45:00+00:00,DEV_2021_2024,30690.89,31000.0,30674.53,30733.72,30433.3,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00977525344304131,-0.00977525344304131,0.00977525344304131,0.15704303672446526,0.3223626213276489,0.3223626213276489,REV
-1.0,-0.47569192339937083,-0.15541947377235651,0.010512571073038102,-1.019745643804636,-0.7961484977910831,-0.7040737492332533,-0.002632072986064292,0.8314696123025451,0.5555702330196024,80297,2023-04-18 03:45:00+00:00,DEV_2021_2024,29430.27,29500.0,29096.78,29446.99,30211.23,H4_7D_PIVOT_SWEEP_RECLAIM,0.025952728631099875,-0.025952728631099875,0.025952728631099875,0.16873635859902464,0.4251832779600089,0.4251832779600089,REV
-1.0,3.177543958448251,1.7868778739922018,-0.6473509670065034,-1.1800630802420418,1.3125449357992267,1.8796187538751534,0.058282836899654744,0.8968727415326884,-0.44228869021900113,80601,2023-04-21 07:45:00+00:00,DEV_2021_2024,28321.42,28348.0,27815.89,28155.03,27277.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0311582090866922,0.0311582090866922,-0.0311582090866922,0.29408744685858546,0.3970659703490476,0.3970659703490476,REV
-1.0,-0.6530481951928856,-0.028333114622824545,-0.0734541456568058,-1.6146084954822402,0.022114651880612617,0.3349991068077405,0.025759468126188227,-0.0654031292301428,0.9978589232386035,80665,2023-04-21 23:45:00+00:00,DEV_2021_2024,27279.9,27409.62,27125.0,27262.84,27816.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.020321067064179577,-0.020321067064179577,0.020321067064179577,0.2126688043496371,0.3721540945374665,0.3721540945374665,REV
-1.0,0.3695315670833759,-0.013692052101640892,-0.14982898382110033,-1.4111179767427084,-0.3655297678463719,-0.5312817518280577,-0.05676412512927909,0.06540312923014312,-0.9978589232386035,82249,2023-05-08 11:45:00+00:00,DEV_2021_2024,27975.47,27989.11,27577.01,27934.09,27678.31,H4_7D_PIVOT_SWEEP_RECLAIM,-0.009156553873779227,0.009156553873779227,-0.009156553873779227,0.14777497888214286,0.4016200432150402,0.4016200432150402,REV
-1.0,-0.24931632667542558,1.8364215067505019,-1.6678880178491735,-0.0020286822701296578,0.17667386436803656,-0.3637850536111506,0.02782843875046582,-0.8968727415326885,0.442288690219001,82473,2023-05-10 19:45:00+00:00,DEV_2021_2024,28153.21,28299.15,26777.0,27692.26,26843.05,H4_7D_PIVOT_SWEEP_RECLAIM,-0.030666319518046103,0.030666319518046103,-0.030666319518046103,0.2236831153290215,0.3366662244260489,0.3366662244260489,REV
-1.0,1.0760772307303974,-0.8361365326369459,-1.230262887880692,-1.3064736823132115,0.8103535691864455,1.478861581995926,0.013541725033147163,-0.8968727415326885,0.442288690219001,82569,2023-05-11 19:45:00+00:00,DEV_2021_2024,27179.43,27219.52,26702.05,26843.05,26459.62,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014284511527374422,0.014284511527374422,-0.014284511527374422,0.19165041294854696,0.34491378853099963,0.34491378853099963,REV
-1.0,-0.09926220124126418,0.4807703847823376,-0.5661007081047331,-1.047686023861958,-0.4994720866369692,-0.736309892527672,-0.0016795977503311235,0.8314696123025451,0.5555702330196024,83849,2023-05-25 03:45:00+00:00,DEV_2021_2024,26329.0,26394.37,25871.89,26183.72,26435.14,H4_7D_PIVOT_SWEEP_RECLAIM,0.00960176414895808,-0.00960176414895808,0.00960176414895808,0.19208732844929757,0.42509857448865085,0.42509857448865085,REV
-1.0,0.5412157412844603,-0.22029079661272066,-3.1089323399243844,-0.6983553139573795,1.5123947321294773,0.12548662085540696,-0.045367321552438944,-0.8314696123025452,-0.5555702330196022,87353,2023-06-30 15:45:00+00:00,DEV_2021_2024,30910.01,31137.36,29500.0,30067.72,30572.58,H4_7D_PIVOT_SWEEP_RECLAIM,0.016790764314686957,-0.016790764314686957,0.016790764314686957,0.2119657680923152,0.31568814460359257,0.31568814460359257,REV
-1.0,-0.34919510476755833,-1.6277605517586577,-0.9177259570880592,-0.4856937761868855,0.0625833030353632,0.05451692398588193,0.006891461695871073,-0.8968727415326885,0.442288690219001,89097,2023-07-18 19:45:00+00:00,DEV_2021_2024,29912.01,29964.99,29512.0,29715.99,30044.31,H4_7D_PIVOT_SWEEP_RECLAIM,0.011048937305786266,-0.011048937305786266,0.011048937305786266,0.15163103141300038,0.3342019058007003,0.3342019058007003,REV
-1.0,0.9274689097119466,0.5468663935247392,-0.9134021036662958,-2.1661259528415506,0.5331424053418052,-0.26445404883472395,-0.0610424394416456,-0.8314696123025452,-0.5555702330196022,89657,2023-07-24 15:45:00+00:00,DEV_2021_2024,29269.99,29270.0,28861.9,29093.78,29181.51,H4_7D_PIVOT_SWEEP_RECLAIM,0.0030154211656236996,-0.0030154211656236996,0.0030154211656236996,0.1889590717351532,0.36077048574078013,0.36077048574078013,REV
1.0,0.11064271183583876,0.03606521441312222,-0.6877476149979066,1.6429665638040167,-0.43499133908415166,-0.5787277394140695,-0.026477854330568904,-0.0654031292301428,0.9978589232386035,91129,2023-08-08 23:45:00+00:00,DEV_2021_2024,29884.23,30244.0,29685.76,29770.42,29581.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006329103294176908,-0.006329103294176908,0.006329103294176908,0.12739916999942902,0.31692022229216593,0.31692022229216593,REV
-1.0,-0.522812254204928,-0.9949829446730049,-0.9519433101524597,-2.364340976673946,0.5130269047691504,0.22370281041301832,0.2808495899272981,-0.0654031292301428,0.9978589232386035,93337,2023-08-31 23:45:00+00:00,DEV_2021_2024,26162.79,26194.86,25655.01,25940.78,25805.05,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0052319187132842115,0.0052319187132842115,-0.0052319187132842115,0.36512342509205215,0.4026125812996839,0.4026125812996839,REV
-1.0,0.12178942724406983,-0.03686283403818328,-0.6990829444096793,-0.7412880122532228,0.13936567271562578,0.23821344286034704,0.2792824936197446,-0.8968727415326885,0.442288690219001,93417,2023-09-01 19:45:00+00:00,DEV_2021_2024,25811.0,25964.17,25333.75,25645.66,25833.39,H4_7D_PIVOT_SWEEP_RECLAIM,0.007320539740657717,-0.007320539740657717,0.007320539740657717,0.30600889399768444,0.36595340654010716,0.36595340654010716,REV
-1.0,0.12231577946557258,0.17965436448947755,0.7847373377142313,-1.0370161023182163,-0.28926814949255647,-0.02306205418751934,-0.021058252073531635,-0.0654031292301428,0.9978589232386035,94393,2023-09-11 23:45:00+00:00,DEV_2021_2024,25020.66,25217.0,24901.0,25162.52,25840.1,H4_7D_PIVOT_SWEEP_RECLAIM,0.02692773739365628,-0.02692773739365628,0.02692773739365628,0.17201901916989754,0.36068954714263285,0.36068954714263285,REV
-1.0,-0.45783367786681994,-1.5436818719697958,-0.6701580415744642,-0.40828329366548477,0.12861965334446843,-0.2670558119013076,-0.001406024331346038,-0.8968727415326885,0.442288690219001,95625,2023-09-24 19:45:00+00:00,DEV_2021_2024,26578.06,26738.54,26335.81,26449.17,26331.83,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004436810517376988,0.004436810517376988,-0.004436810517376988,0.15366254482189,0.3203319423278289,0.3203319423278289,REV
-1.0,-0.545103981572018,-0.5422040406818239,-0.4677131790021874,-0.9853587934241147,0.05287977967760194,-0.43605257305947154,0.017819166527462606,0.8314696123025451,0.5555702330196024,95657,2023-09-25 03:45:00+00:00,DEV_2021_2024,26248.39,26343.1,26000.0,26157.45,26353.87,H4_7D_PIVOT_SWEEP_RECLAIM,0.007509526926182453,-0.007509526926182453,0.007509526926182453,0.20671866731718924,0.38738729856291176,0.38738729856291176,REV
-1.0,-0.9601287682216391,-0.5419086830945736,-0.00807188443931931,-1.8544696362876827,0.017582043531249408,-0.136230341634595,0.05414208541646727,0.8968727415326884,-0.44228869021900113,97209,2023-10-11 07:45:00+00:00,DEV_2021_2024,27016.04,27143.91,26964.89,27021.95,26810.66,H4_7D_PIVOT_SWEEP_RECLAIM,-0.007819198836501506,0.007819198836501506,-0.007819198836501506,0.22486291081457208,0.4101888187997875,0.4101888187997875,REV
-1.0,-0.2785877031381496,0.8007726024579367,-0.14935791066717657,-1.863000358890301,0.44867808299283174,-0.24421860495749634,0.04604702645747917,-0.8968727415326885,0.442288690219001,97257,2023-10-11 19:45:00+00:00,DEV_2021_2024,26779.45,26795.63,26538.66,26763.2,26712.9,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0018790734587318392,0.0018790734587318392,-0.0018790734587318392,0.24762846155967994,0.335505025421751,0.335505025421751,REV
-1.0,-0.8320571142758045,-0.3426435145811038,-0.8386224158587793,-1.6613853746014438,-0.9503508878728991,-0.09576971885400463,-0.06256729283897158,-0.8968727415326885,0.442288690219001,104553,2023-12-26 19:45:00+00:00,DEV_2021_2024,42391.51,42434.2,41637.6,42109.11,43154.34,H4_7D_PIVOT_SWEEP_RECLAIM,0.024821944705076815,-0.024821944705076815,0.024821944705076815,0.1273968957449112,0.40599136883006925,0.40599136883006925,REV
-1.0,0.658563349726679,1.6584338537226369,-0.19890374977103942,-0.7009805460215206,-0.259098172418293,-0.1559674964449883,-0.015345248025495499,-0.0654031292301428,0.9978589232386035,104857,2023-12-29 23:45:00+00:00,DEV_2021_2024,42116.51,42240.0,41300.0,42066.95,42140.28,H4_7D_PIVOT_SWEEP_RECLAIM,0.0017434118098438312,-0.0017434118098438312,0.0017434118098438312,0.19674386715459405,0.3778254894729148,0.3778254894729148,REV
-1.0,0.12588965907544833,-0.1101600644981645,0.6937942169350914,-1.3013402551562072,-0.805561783352669,-0.6614877651667833,-0.10099012646034443,-0.0654031292301428,0.9978589232386035,106777,2024-01-18 23:45:00+00:00,DEV_2021_2024,41022.33,41366.99,40683.28,41327.5,41659.03,H4_7D_PIVOT_SWEEP_RECLAIM,0.00802177532592685,-0.00802177532592685,0.00802177532592685,0.12840362963844673,0.38433682933867314,0.38433682933867314,REV
1.0,-0.25398654209513755,-0.32940599573657486,-0.49225609534600817,1.6998015887977613,-0.8990700148071046,-0.4803192894105098,0.0034309759505848805,-0.0654031292301428,0.9978589232386035,107545,2024-01-26 23:45:00+00:00,DEV_2021_2024,42064.48,42246.82,41800.02,41823.51,42120.63,H4_7D_PIVOT_SWEEP_RECLAIM,0.007104138318376307,0.007104138318376307,-0.007104138318376307,0.11706457994533102,0.3360801182038873,0.3360801182038873,REV
1.0,-0.24379305430331363,0.07685851108600275,0.022797138348490176,0.9734773806521574,-0.6673286590031404,-0.5364182431826375,-0.0502774976985107,-0.0654031292301428,0.9978589232386035,108793,2024-02-08 23:45:00+00:00,DEV_2021_2024,45284.13,45614.3,45227.0,45288.65,47132.77,H4_7D_PIVOT_SWEEP_RECLAIM,0.0407190232610104,0.0407190232610104,-0.0407190232610104,0.12034266557070669,0.3255492115935417,0.3255492115935417,REV
1.0,-0.7545939281509715,-0.07261684216838582,-0.48958747395129487,-0.48335963871174675,-0.7717231858915924,-0.6523985852930932,-0.10282361113624237,0.8314696123025451,0.5555702330196024,109097,2024-02-12 03:45:00+00:00,DEV_2021_2024,48300.0,48826.81,48009.52,48145.0,49789.99,H4_7D_PIVOT_SWEEP_RECLAIM,0.03416741094610032,0.03416741094610032,-0.03416741094610032,0.12282763082389966,0.39293845624562174,0.39293845624562174,REV
-1.0,-1.1553921327899361,-0.28962395271411834,-1.0216824985342974,-1.0210111079634054,-0.28112200183647335,0.5403368069618789,-0.08214321598774488,-0.0654031292301428,0.9978589232386035,110233,2024-02-23 23:45:00+00:00,DEV_2021_2024,51099.09,51162.04,50521.0,50744.15,51568.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.016239704478250294,-0.016239704478250294,0.016239704478250294,0.1506398654634606,0.3796757312455799,0.3796757312455799,REV
1.0,-0.7278627662399674,-0.8375920083594296,0.3504215715584118,0.4880909022620511,0.24664596085157547,0.027208646040213436,0.043963875624540155,0.8314696123025451,0.5555702330196024,111113,2024-03-04 03:45:00+00:00,DEV_2021_2024,63113.97,64268.24,62300.0,63458.72,68113.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.07335840895599688,0.07335840895599688,-0.07335840895599688,0.18293705359360846,0.3170938468301944,0.3170938468301944,REV
1.0,-0.5459137363537067,-0.868401286664981,-0.23055646848392702,-0.289025913243195,0.2805119256692414,-0.1122692195123236,0.011121370958968525,0.8968727415326884,-0.44228869021900113,112089,2024-03-14 07:45:00+00:00,DEV_2021_2024,73267.08,73777.0,72680.0,73224.0,68448.29,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06522055610182464,-0.06522055610182464,0.06522055610182464,0.17438181216479431,0.3477355959551486,0.3477355959551486,REV
1.0,-0.11907001262885876,-0.4708380387907619,0.3357800374352587,1.007047748201825,-1.423772566886202,-0.797211458712654,0.058415030730112665,-0.0654031292301428,0.9978589232386035,115897,2024-04-22 23:45:00+00:00,DEV_2021_2024,66524.77,67232.35,66342.1,66819.32,66414.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0060659102786441155,-0.0060659102786441155,0.0060659102786441155,0.11966195564723675,0.3686522085698937,0.3686522085698937,REV
-1.0,-0.0759177680193255,0.3891679806689308,-0.8449878476519739,-0.6821184263703237,-1.4095313023339746,-0.39401276675278585,0.02947922872003913,0.8314696123025451,0.5555702330196024,116297,2024-04-27 03:45:00+00:00,DEV_2021_2024,63770.0,63923.41,62391.24,63082.01,64021.62,H4_7D_PIVOT_SWEEP_RECLAIM,0.014895215750927449,-0.014895215750927449,0.014895215750927449,0.1580804580735073,0.4825174589417309,0.4825174589417309,REV
-1.0,0.4441914935423101,0.5189878525245939,0.21121057444122288,-0.8087516498724102,-0.076498507095982,-0.48365443525693796,0.03337303148534114,0.8968727415326884,-0.44228869021900113,116505,2024-04-29 07:45:00+00:00,DEV_2021_2024,62279.68,62639.4,61923.13,62399.98,63148.74,H4_7D_PIVOT_SWEEP_RECLAIM,0.011999362820308557,-0.011999362820308557,0.011999362820308557,0.2097480591751839,0.3981756127218976,0.3981756127218976,REV
-1.0,1.4049533674510262,0.37023918715221954,0.619206527285052,-1.835098882858656,0.39534876953213727,0.1374184849133212,0.0765927942398913,0.06540312923014312,-0.9978589232386035,116713,2024-05-01 11:45:00+00:00,DEV_2021_2024,57500.0,57909.0,56552.82,57898.47,58559.66,H4_7D_PIVOT_SWEEP_RECLAIM,0.011419992863368034,-0.011419992863368034,0.011419992863368034,0.2339581002127047,0.3827823452509531,0.3827823452509531,REV
1.0,0.612824408417582,0.45822915932923813,-0.3892601064809829,0.24573634417406454,-0.6006757601637097,-0.46125618905163,0.07853844925986439,0.06540312923014312,-0.9978589232386035,117193,2024-05-06 11:45:00+00:00,DEV_2021_2024,64540.75,65500.0,63815.38,64203.56,63490.43,H4_7D_PIVOT_SWEEP_RECLAIM,-0.01110717398025507,-0.01110717398025507,0.01110717398025507,0.15942602238194997,0.38260213376303986,0.38260213376303986,REV
1.0,-0.2533299749467152,0.16139654610917056,-0.33439978428842687,2.312780853236798,-0.7723734648280395,-0.7200971943999126,0.03617491083670446,0.8314696123025451,0.5555702330196024,118121,2024-05-16 03:45:00+00:00,DEV_2021_2024,66206.51,66666.0,65746.42,65975.39,65584.53,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00592433026921102,-0.00592433026921102,0.00592433026921102,0.13870184037109567,0.34397969602769346,0.34397969602769346,REV
1.0,0.15182157066163518,0.16891024184385578,-0.013079517446536989,0.003793971771158662,-0.13848940488327807,-0.6933655381776602,-0.06277611728154792,0.06540312923014312,-0.9978589232386035,118441,2024-05-19 11:45:00+00:00,DEV_2021_2024,67324.44,67700.0,66950.0,67330.0,66994.2,H4_7D_PIVOT_SWEEP_RECLAIM,-0.004987523394100135,-0.004987523394100135,0.004987523394100135,0.13210551890792435,0.334875251782128,0.334875251782128,REV
1.0,0.8208769885726882,0.32941455413681736,0.6117764164538383,1.0445160965150697,-0.09044199954516413,-0.2368183761067401,0.010039858953324191,0.8314696123025451,0.5555702330196024,120041,2024-06-05 03:45:00+00:00,DEV_2021_2024,70537.83,71275.0,70423.51,70947.58,71050.0,H4_7D_PIVOT_SWEEP_RECLAIM,0.001443601036145159,0.001443601036145159,-0.001443601036145159,0.16137027246236693,0.32985813896510724,0.32985813896510724,REV
-1.0,-0.20931207991525783,0.13180954964711306,-1.8629361122585548,-0.5744694559040716,0.45570703549141006,-0.435829205762124,-0.046994710931755196,0.8314696123025451,0.5555702330196024,121289,2024-06-18 03:45:00+00:00,DEV_2021_2024,66504.33,66588.23,64569.0,65500.0,65404.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0014656488549618096,0.0014656488549618096,-0.0014656488549618096,0.20648693506092305,0.3805891534521017,0.3805891534521017,REV
1.0,0.018797870905495482,-0.7299895940901561,0.5618286008337464,0.010142097483066763,-0.8129643434842259,-0.6451204200488301,0.004671804740448904,-0.8968727415326885,0.442288690219001,124425,2024-07-20 19:45:00+00:00,DEV_2021_2024,66824.99,67598.0,66679.01,67224.0,67422.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.002945674163989054,0.002945674163989054,-0.002945674163989054,0.11661554638784465,0.32796688118703327,0.32796688118703327,REV
1.0,-0.12972654746844617,-0.5701706949998866,-0.4391779346306325,0.3498205980811631,-0.729841442028743,-0.656342524948556,-0.015686847334677068,0.8314696123025451,0.5555702330196024,124553,2024-07-22 03:45:00+00:00,DEV_2021_2024,68165.35,68474.55,67753.72,67880.01,67473.99,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005981436950289076,-0.005981436950289076,0.005981436950289076,0.13215762815430585,0.3841195046998971,0.3841195046998971,REV
